Title,Paragraph Text,Page No
SECTIONS,1. Short title and commencement.,1
SECTIONS,2. Declaration of Footwear Design and Development Institute as an institution of national importance.,1
SECTIONS,3. Definition s.CHAPTER IITHE INSTITUTE,1
SECTIONS,4. Establishment of Institute.,1
SECTIONS,5. Vesting of properties.,1
SECTIONS,6. Effect of incorporation  of Institute .,1
SECTIONS,7. Functions of Institute.,1
SECTIONS,8. Power of Governing Council.,1
SECTIONS,"9. Institute be open to all races, creeds and classes.",1
SECTIONS,10. Teaching at Institute.,1
SECTIONS,11. Visitor.,1
SECTIONS,12. Authorities of Institute .,1
SECTIONS,13. The Senate.,1
SECTIONS,14. Functions of Senate.,1
SECTIONS,"15. Functions, powers and duties of Chairperson.",1
SECTIONS,16. Managing Director.,1
SECTIONS,17. Secretary.,1
SECTIONS,18. Executive Director.,1
SECTIONS,19. Power  and duties of other authorities and officers.,1
SECTIONS,20. Grants by Central Government.,1
SECTIONS,21. Funds  of Institute.,1
SECTIONS,22. Setting up of endowment fund.,1
SECTIONS,23. Accounts and audit .,1
SECTIONS,24. Pension and provident fund.,1
SECTIONS,25. Appointment .,1
SECTIONS,26. Statutes .,1
SECTIONS,27. Statutes how made .,1
SECTIONS,28. Ordinances.,1
SECTIONS,29. Ordinance how made.,1
SECTIONS,30. Tribunal of Arbitration .CHAPTER III,1
SECTIONS,31. Act and pr oceedings not to be invalidated by vacancies.,1
SECTIONS,32. Sponsored schemes.,1
SECTIONS,"33. Power of Institute to grant degree, etc.",1
SECTIONS,"34. Institute to be public authority under the Right to Information Act, 2005.",1
SECTIONS,35. Power of Central Government to make rules.,1
SECTIONS,36. Returns and information to be provided to Central Government.,1
SECTIONS,37. Transitional provisions.,1
SECTIONS,38. Statute and Ordinance to be published in the Official Gazette and to be laid before Parliament.,1
