,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
0,0,0,SECTIONS,1.. Short title and commencement.,1
1,1,1,SECTIONS,2.. Declaration of Footwear Design and Development Institute as an institution of national importance.,1
2,2,2,SECTIONS,3.. Definition s..CHAPTER IITHE INSTITUTE,1
3,3,3,SECTIONS,4.. Establishment of Institute.,1
4,4,4,SECTIONS,5.. Vesting of properties.,1
5,5,5,SECTIONS,6.. Effect of incorporation of Institute .,1
6,6,6,SECTIONS,7.. Functions of Institute.,1
7,7,7,SECTIONS,8.. Power of Governing Council.,1
8,8,8,SECTIONS,"9.. Institute be open to all races, creeds and classes.",1
9,9,9,SECTIONS,10. Teaching at Institute.,1
10,10,10,SECTIONS,11. Visitor.,1
11,11,11,SECTIONS,12. Authorities of Institute .,1
12,12,12,SECTIONS,13. The Senate.,1
13,13,13,SECTIONS,14. Functions of Senate.,1
14,14,14,SECTIONS,"15. Functions, powers and duties of Chairperson.",1
15,15,15,SECTIONS,16. Managing Director.,1
16,16,16,SECTIONS,17. Secretary.,1
17,17,17,SECTIONS,18. Executive Director.,1
18,18,18,SECTIONS,19. Power and duties of other authorities and officers.,1
19,19,19,SECTIONS,20. Grants by Central Government.,1
20,20,20,SECTIONS,21. Funds of Institute.,1
21,21,21,SECTIONS,22. Setting up of endowment fund.,1
22,22,22,SECTIONS,23. Accounts and audit .,1
23,23,23,SECTIONS,24. Pension and provident fund.,1
24,24,24,SECTIONS,25. Appointment .,1
25,25,25,SECTIONS,26. Statutes .,1
26,26,26,SECTIONS,27. Statutes how made .,1
27,27,27,SECTIONS,28. Ordinances.,1
28,28,28,SECTIONS,29. Ordinance how made.,1
29,29,29,SECTIONS,30. Tribunal of Arbitration .CHAPTER III,1
30,30,30,SECTIONS,31. Act and proceedings not to be invalidated by vacancies.,1
31,31,31,SECTIONS,32. Sponsored schemes.,1
32,32,32,SECTIONS,"33. Power of Institute to grant degree, etc.",1
33,33,33,SECTIONS,"34. Institute to be public authority under the Right to Information Act, 2005.",1
34,34,34,SECTIONS,35. Power of Central Government to make rules.,1
35,35,35,SECTIONS,36. Returns and information to be provided to Central Government.,1
36,36,36,SECTIONS,37. Transitional provisions.,1
37,37,37,SECTIONS,38. Statute and Ordinance to be published in the Official Gazette and to be laid before Parliament.,1
38,38,38,SECTIONS,"39. Power to remove difficulties.THE SCHEDULE2THE FOOTWEAR DESIGN AND DEVELOPMENT INSTITUTE ACT, 2017ACT NO. 20 OF 2017[4th August, 2017.]An Act to establish and declare the Footwear Design and Development Institute as an institution of national importance for the promotion and development of quality and excellence in education,research and training in all disciplines relating to footwear and leather products design and development and for matters connected therewith or incidental thereto.BE it enacted by Parliament in the Sixty -eighth Year of the Republic of India as follows: —CHAPTER I",1
39,39,39,SECTIONS,"1.. Short title and commencement. —(1)) This Act may be called the Footwear Design and Development Institute Act, 2017.(2)) It shall come into force on such date1 as the Central Government may, by notification in the OfficialGazette, appoint; and different dat es may be appointed for different provisions of this Act and any reference to the commencement in any such provision of this Act shall be construed as areference to the commencement of that provision.",2
40,40,40,SECTIONS,"2.. Declaration of Footwear Design and Development Institute as an institution of nationalimportance. —Whereas the objects of the institution known as the Footwear Design and DevelopmentInstitute, are such as to make it the institution of national importance, it is hereby declared that the Footwear Design and Development Institute is an institution of national importance.",2
41,41,41,SECTIONS,"3.. Definition. —In this Act, unless the context otherwise requires, —(a)) “Chairperson ” means the Chairperson of the Institute nominated under clause ( a)) ofsub-section ( 3)) of section 4;;(b)) “design ” means arational, logical and sequential innovation process for the purposes of transferring culture to viable products and services in footwear and leather products, including fashion and retail thereof and for providing acompetitive edge to products and services;(c)) “development ” means the systematic use of scientific and technical knowledge",2
42,42,42,SECTIONS,"to meet specific objective or requirements and includes an extension of the theoretical or practical aspects of concepts,design, disc overy and invention including business thereof;(d)) “Executive Director ” means the Executive Director of the Institute campus appointed under section 18;(e)) “Fund ” means the Fund of the institute to be maintained under section 21;(f)) “Governing Council ” means the Governing Council of the Institute constituted undersub-section ( 3)) of section 4;;(g)) “Institute ” means the Footwear Design and Development Institute",2
43,43,43,SECTIONS,established undersub-section ( 1)) of section 4;;(h)) “Institute campus ” means an Institute campus specified in the Schedule;(i)) “leather products ” includes aproduct made of leather or any other material or combinationthereof;(j)) “Managing Director ” means the Managing Director of the Institute appointed under section 16;(k)) “Member ” means aMember of the Governing Council and includes the Chairperson;(l)) “notification ” means anotification published in the Official Gazette;(m)) “prescribed ” means prescribed by rules made under this Act;(n)) “Schedule ” means the Schedule appended to this Act;,2
44,44,44,SECTIONS,"1.. 16th October, 2017 vide notification No . S..O.. 3248 (E)) dated the 5th October, 2017, see Gazette of India, Extraordinary,Part II, sec. 3(( ii).3((o)) “Secretary ” means the Secretary of the Institute appointed under section 17;(p)) “Senate ” means the Senate of the Institute referred to in section 13;(q)) “Society ” means the Footwear Design and Development Institute registered under the Societies Registration Act, 1860 (21 of 1860) ;(r)) “Statutes ” and “Ordinances ” mean respectively the Statutes and the Ordinances of the Institute made under this Act.CHAPTER IITHE INSTITUTE",2
45,45,45,SECTIONS,"4.. Establishment of Institute. —(1)) On and from the date of commencement of this Act, the Footwear Design and Development Institute shall be established as abody corporate by the name aforesaid.(2)) The Institute shall have perpetual succession and acommon seal with power, subject to the provisions of this Act, to acquire, hold and dispose of property and to contract, and shall, by that name,sue or be sued.(3)) The Institute shall consist of aGoverning Council having the following Members, namely: —(a)) aChairperson, who sh all be an eminent",3
46,46,46,SECTIONS,"academician, scientist, or industrialist from leathersector, to be nominated by the Central Government;(b)) the Managing Director, ex officio ;(c)) the Joint Secretary in the Ministry or Department in the Government of India dealing with Footwear Design and Development Institute, ex officio ;(d)) the Joint Secretary in the Ministry or Department in the Government of India dealing with theleather, reta ilor fashion sector, ex officio ;(e)) the Director Finance of the Ministry or the Department in the Government of India dealing with Footwear Design",3
47,47,47,SECTIONS,"and Development Institute, ex officio ;(f)) arepresentative of Ministry or Department in the Government of India dealing with skill development and entrepreneurship, ex officio ;(g)) four professionals or industrialists to represent the Council for Leather Exports, the IndianLeather Garments Association, the India nFootwear Components Manufacturers Association , and the Confederation of India nIndustry National Committee on Leather, Footwear and Leather Products, to be nominated by the Central Government; and(h)) one person each from the National",3
