,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
0,0,0,SECTIONS,"1.. Short title, extent, commencement and application.",1
1,1,1,SECTIONS,2.. Definitions.CHAPTER IIGENERAL PRINCIPLES OF CARE AND PROTECTION OF CHILDREN,1
2,2,2,SECTIONS,3.. General principles to be followed in administration of Act.CHAPTER IIIJUVENILE JUSTICE BOARD,1
3,3,3,SECTIONS,4.. Juvenile Justice Board.,1
4,4,4,SECTIONS,"5.. Placement of person, who cease to be achild during process of inquiry.",1
5,5,5,SECTIONS,"6.. Placement of persons, who committed an offence, when person was below the age of eighteenyears.",1
6,6,6,SECTIONS,7.. Procedure in relation to Board.,1
7,7,7,SECTIONS,"8.. Powers, functions and responsibilities of the Board.",1
8,8,8,SECTIONS,9.. Procedure to be followed by aMagistrate who has not been empowered under this Act.CHAPTER IVPROCEDURE IN RELATION TO CHILDREN IN CONFLICT WITH LAW,1
9,9,9,SECTIONS,10. Apprehension of child alleged to be in conflict with law.,1
10,10,10,SECTIONS,11. Role of person in whose charge child in conflict with law is placed.,1
11,11,11,SECTIONS,12. Bail to aperson who is apparently achild alleged to be inconflict with law.,1
12,12,12,SECTIONS,"13. Information to parents, guardian or probation officer.",1
13,13,13,SECTIONS,14. Inquiry by Board regarding child in conflict with law.,1
14,14,14,SECTIONS,15. Preliminary assessment into heinous of fences by Board.,1
15,15,15,SECTIONS,16. Review of pendency of inquiry.,1
16,16,16,SECTIONS,17. Orders regarding achild not found to be in conflict with law.,1
17,17,17,SECTIONS,18. Orders regarding child found to be in conflict with law.,1
18,18,18,SECTIONS,19. Powers of Children’sCourt.,1
19,19,19,SECTIONS,20. Child attained age of twenty -one years and yet to complete prescribed term of stay in place ofsafety.2,1
20,20,20,SECTIONS,21. Order that may not be passed against achild in conflict with law.,2
21,21,21,SECTIONS,22. Proceeding under Chapter VIII of the Code of Criminal Procedure not to apply against child.,2
22,22,22,SECTIONS,23. No joint proceedings of child in conflict with law and person not achild.,2
23,23,23,SECTIONS,24. Removal of disqualification on the findings of an offence.,2
24,24,24,SECTIONS,25. Special provision in respect of pending cases.,2
25,25,25,SECTIONS,26. Provision with respect of run away child in conflict with law.CHAPTER VCHILD WELFARE COMMITTEE,2
26,26,26,SECTIONS,27. Child Welfare Committee.,2
27,27,27,SECTIONS,28. Procedure in relation to Committee.,2
28,28,28,SECTIONS,29. Powers of Committee.,2
29,29,29,SECTIONS,30. Functions and responsibilities of Committee.CHAPTER VIPROCEDURE IN RELATION TO CHILDREN IN NEED OF CARE AND PROTECTION,2
30,30,30,SECTIONS,31. Production before Committee.,2
31,31,31,SECTIONS,32. Mandatory reporting regarding achild found sepa rated from guardian.,2
32,32,32,SECTIONS,33. Of fence of non -reporting.,2
33,33,33,SECTIONS,34. Penalty for non -reporting.,2
34,34,34,SECTIONS,35. Surrender of children.,2
35,35,35,SECTIONS,36. Inquiry.,2
36,36,36,SECTIONS,37. Orders passed regarding achild in need of care and protection.,2
37,37,37,SECTIONS,38. Procedure for declaring achild legally free for adoption.CHAPTER VIIREHABILITATION AND SOCIAL RE -INTEGRATION,2
38,38,38,SECTIONS,39. Process of rehabilitation and social re -integration.,2
39,39,39,SECTIONS,40. Restoration of child in need of care and protection.,2
40,40,40,SECTIONS,41. Registration of child care institutions.,2
41,41,41,SECTIONS,42. Penalty for non -registration of child car einstitutions.,2
42,42,42,SECTIONS,43. Open shelter.,2
43,43,43,SECTIONS,44. Foster care.,2
44,44,44,SECTIONS,45. Sponsorship.,2
45,45,45,SECTIONS,46. After care of children leaving child care institution.,2
46,46,46,SECTIONS,47. Observation homes.,2
47,47,47,SECTIONS,48. Special homes.3,2
48,48,48,SECTIONS,49. Place of safety.,3
49,49,49,SECTIONS,50. Children’sHome.,3
50,50,50,SECTIONS,51. Fit facility.,3
51,51,51,SECTIONS,52. Fit person.,3
52,52,52,SECTIONS,53. Rehabilitation and re -integration services in institutions registered under this Act and managementthereof.,3
53,53,53,SECTIONS,54. Inspection of institutions registered under this Act.,3
54,54,54,SECTIONS,55. Evaluation of functioning of structures.CHAPTER VIII,3
55,55,55,SECTIONS,56. Adoption.,3
56,56,56,SECTIONS,57. Eligibility of prospective adoptive parents.,3
57,57,57,SECTIONS,58. Procedure for adoption by India nprospective adoptive parents living in India.,3
58,58,58,SECTIONS,59. Procedure for inter -country adoption of an orphan or abandoned or surrendered child.,3
59,59,59,SECTIONS,60. Procedure for inter -country relativ eadoption.,3
60,60,60,SECTIONS,61. Court procedure and penalty against payment in consideration of adoption.,3
61,61,61,SECTIONS,62. Additional procedural requirements and documentation.,3
62,62,62,SECTIONS,63. Effect of adoption.,3
63,63,63,SECTIONS,64. Reporting of adoption.,3
64,64,64,SECTIONS,65. Specialised Adoption Agencies.,3
65,65,65,SECTIONS,66. Adoption of children residing in institutions not registered as adoption agencies.,3
66,66,66,SECTIONS,67. State Adoption Resource Agency.,3
67,67,67,SECTIONS,68. Central Adoption Resource Authority.,3
68,68,68,SECTIONS,69. Steering Committee of Authority.,3
69,69,69,SECTIONS,70. Powers of Authority.,3
70,70,70,SECTIONS,71. Annual Report of Authority.,3
71,71,71,SECTIONS,72. Grants by Central Government.,3
72,72,72,SECTIONS,73. Accounts and audit of Authority.CHAPTER IXOTHER OF FENCES AGAINST CHILDREN,3
73,73,73,SECTIONS,74. Prohibition on disclosure of identity of children.,3
74,74,74,SECTIONS,75. Punishment for cruelty to child.,3
75,75,75,SECTIONS,76. Employment of child for begging.,3
76,76,76,SECTIONS,77. Penalty for giving intoxicating liquor or narcotic drug or psychotropic substance to achild.4,3
77,77,77,SECTIONS,"78. Using achild for vending, peddling, carrying, supplying or smuggling any intoxicating liquor,narcotic drug or psychotropic substance.",4
78,78,78,SECTIONS,79. Exploitation of achild empl oyee.,4
79,79,79,SECTIONS,80. Punitive measures for adoption without following prescribed procedures.,4
80,80,80,SECTIONS,81. Sale and procurement of children for any purpose.,4
81,81,81,SECTIONS,82. Corporal punishment.,4
82,82,82,SECTIONS,83. Use of child by militant groups or other adults.,4
83,83,83,SECTIONS,84. Kidnapping and abduction of child.,4
84,84,84,SECTIONS,85. Of fences committed on disabled children.,4
85,85,85,SECTIONS,86. Classification of of fences and designated court.,4
86,86,86,SECTIONS,87. Abetment.,4
87,87,87,SECTIONS,88. Alternative punishment.,4
88,88,88,SECTIONS,89. Of fence committed by child under this Chapter.CHAPTER X,4
89,89,89,SECTIONS,90. Attendance of parent or guardian of chi ld..,4
90,90,90,SECTIONS,91. Dispensing with attendance of child.,4
91,91,91,SECTIONS,92. Placement of achild suffering from disease requiring prolonged medical treatment in an approvedplace.,4
92,92,92,SECTIONS,93. Transfer of achild who is mentally ill or addicted to alcohol or other drugs.,4
93,93,93,SECTIONS,94. Presumption and determination of age.,4
94,94,94,SECTIONS,95. Transfer of achild to place of residence.,4
95,95,95,SECTIONS,"96. Transfer of child between Children’sHomes, or special homes or fit facility or fit person indifferent parts of India.",4
96,96,96,SECTIONS,97. Release of achild from an institution.,4
97,97,97,SECTIONS,98. Leave of absence to achild placed in an institution.,4
