,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
0,0,0,PRELIMINARY,"1.. Short title, extent and commencement .—(1)) This Act may be called the Fugitive Economic Offenders Act, 2018.(2)) It extends to the whole of India.(3)) It shall be deemed to have come into force on the 21st day of April, 2018.",2
1,1,1,PRELIMINARY,"2.. Definitions .—(1)) In this Act, unless the context otherwise requires,––(a)) “Administrator” means an Administrator appointed under sub-section ( 1)) of section 15;(b)) “benami property” and “ ben ami transaction” shall have the same meanings as assigned to them under clauses ( 8)) and ( 9)) respectively of section 2of the Prohibition of Ben ami Property Transactions Act, 1988 (45 of 1988);(c)) “contracting State” means any country or place outside India in respect of which arrangements have been made by the Central Government with the Government",2
2,2,2,PRELIMINARY,"of such country through atreaty or otherwise;(d)) “Deputy Director” means the Deputy Director appointed under sub-section ( 1)) of section 49of the Prevention of Money-laundering Act, 2002 (15 of 2003);(e)) “Director” means the Director appointed under sub-section ( 1)) of section 49 of the Prevention of Money-laundering Act, 2002 (15 of 2003);(f)) “fugitive economic offender” means any individual against whom awarrant for arrest in relation to aScheduled Of fence has been issued by any Court in India, who—(i)) has left India so as to avoid criminal",2
3,3,3,PRELIMINARY,"prosecution; or(ii) being abroad, refuses to return to India to face criminal prosecution;(g)) “key managerial personnel” shall have the same meaning as assigned to it in clause ( 51) of section 2of the Companies Act, 2013 (18 of 2013);(h)) “notification” means anotification published in the Official Gazette and the expression“notify” shall be construed accordingly;(i)) “person” includes—(i)) an individual;(ii) aHind uUndivided Family;(iii) acompany;(iv) atrust;(v)) apartnership;(vi) alimited liability partnership;3((vii) an association of",2
4,4,4,PRELIMINARY,"persons or abody of individuals, whether incorporated or not;(viii) every artificial juridical person not falling within any of the preceding sub-clauses; and(ix) any agency, office or branch owned or controlled by any of the above persons mentioned in the preceding sub-clauses;(j)) “prescribed” means prescribed by rules made under this Act;(k)) “proceeds of crime” means any property derived or obtained, directly or indirectly, by any person as aresult of criminal activity relating to aScheduled Offence, or the value of any suchproperty, or",2
5,5,5,PRELIMINARY,"where such property is taken or held outside the country, then the property equivalent in value held within the country or abroad;(l)) “Schedule” means the Schedule appended to this Act;(m)) “Scheduled Offence” means an of fence specified in the Schedule, if the total value involved in such of fence or of fences is one hundred crore rupees or more;(n)) “Special Court” means aCourt of Session designated as aSpecial Court undersub-section ( 1)) of section 43 of the Prevention of Money-laundering Act, 2002 (15 of 2003).(2)) The words and expressions",2
6,6,6,PRELIMINARY,"used and not defined in this Act but defined in the Prevention ofMoney-laundering Act, 2002 (15 of 2003) shall have the meanings respectively assigned to them in that Act.",2
7,7,7,PRELIMINARY,"3.. Application of Act .—The provisions of this Act shall apply to any individual who is, orbecomes, afugitive economic offender on or after the date of coming into force of this Act.CHAPTER IIDECLARATION OF FUGITIVE ECONOMIC OFFENDERS AND CONFISCATION OF PROPERTY",3
8,8,8,PRELIMINARY,"4.. Application for declaration of fugitive economic offender and procedure therefor .—(1)) Where the Director or any other officer not below the rank of Deputy Directorauthorised by the Director for the purposes of this section, has reason to believe (the reasons for such belief to be recorded in writing), on the basis of material in his possession, that any individual is afugitive economic offender, he may file an application in such form and manner as may be prescribe din the Special Court that such individual may be declared as afugitive",3
9,9,9,PRELIMINARY,"economic offender.(2)) The application referred to in sub-section ( 1)) shall contain—(a)) reasons for the belief that an individual is afugitive economic offender;(b)) any information available as to the whereabouts of the fugitive economic offender;(c)) alist of properties or the value of such properties believed to be the proceeds of crime,including any such property outside India for which confiscation is sought;(d)) alist of properties or ben ami properties owned by the individual in India or abroad for which confiscation is sought; and(e)) a",3
