Title,Paragraph Text,Page No
SECTIONS,"1.Short title, extent and commencement.",1
SECTIONS,2.Definitions.,1
SECTIONS,3.Application of Act.CHAPTER IIDECLARATION OF FUGITIVE ECONOMIC OFFENDERS AND CONFISCATION OF PROPERTY,1
SECTIONS,4.Application for declaration of fugitive economic offender and procedure therefor .,1
SECTIONS,5.Attachment of property.,1
SECTIONS,6.Powers of Director and other officers.,1
SECTIONS,7.Power of survey.,1
SECTIONS,8.Search and seizure.,1
SECTIONS,9.Search of persons.,1
SECTIONS,10.Notice .,1
SECTIONS,11.Procedure for hearing application.,1
SECTIONS,12.Declaration of fugitive economic offender .,1
SECTIONS,13.Supplementary application .,1
SECTIONS,14.Power to disallow civil claims .,1
SECTIONS,15.Management of properties confiscated under this Act.CHAPTER III,1
SECTIONS,16.Rules of evidence.,1
SECTIONS,17.Appeal.,1
SECTIONS,18.Bar of jurisdiction.,1
SECTIONS,19.Protection of action taken in good faith.,1
SECTIONS,20.Power of Central Government to amend Schedule.,1
SECTIONS,21.Overriding effect.,1
SECTIONS,22.Application of other laws not barred.,1
SECTIONS,23.Power to make rules.,1
SECTIONS,24.Laying of rules before Parliament.,1
SECTIONS,25.Power to remove difficulties.,1
SECTIONS,"26.Repeal and saving.THE SCHEDULE.2 THE FUGITIVE ECONOMIC OFFENDERS ACT, 2018ACT NO 17 OF 2018[31st July , 2018.]An Act to provide for measures to deter fugitive economic offenders from evading theprocess of law in India by staying outside the jurisdiction of Indian courts, to preserve thesanctity of the rule of law in India and for matters connected therewith or incidentalthereto.BE it enacted by Parliament in the Sixty-ninth Year of the Republic of India as follows:—CHAPTER I",2
SECTIONS,"1. Short title, extent and commencement .—(1) This Act may be called the Fugitive EconomicOffenders Act, 2018.",2
SECTIONS,(2) It extends to the whole of India.,2
SECTIONS,"(3) It shall be deemed to have come into force on the 21st day of April, 2018.",2
SECTIONS,"2. Definitions .—(1) In this Act, unless the context otherwise requires,––",2
SECTIONS,(a) “Administrator” means an Administrator appointed under sub-section ( 1) of section 15;,2
SECTIONS,"(b) “benami  property” and “ benami  transaction” shall have the same meanings as assigned tothem under clauses ( 8) and ( 9) respectively of section 2 of the Prohibition of Benami  PropertyTransactions Act, 1988 (45 of 1988);",2
SECTIONS,(c) “contracting State” means any country or place outside India in respect of whicharrangements have been made by the Central Government with the Government of such countrythrough a treaty or otherwise;,2
SECTIONS,"(d) “Deputy Director” means the Deputy Director appointed under sub-section ( 1) of section 49of the Prevention of Money-laundering Act, 2002 (15 of 2003);",2
