Title,Paragraph Text,Page No
SECTIONS,"1. Short title, extent and commence ment .",1
SECTIONS,2. Definitions.CHAPTER IIMENTAL ILLNESS AND CAPACITY TO MAKE MENTAL HEALTHCARE AND TREATMENT DECISIONS,1
SECTIONS,3. Determination of mental illness.,1
SECTIONS,4. Capacity to make mental healthcare and treatment decisions.CHAPTER IIIADVANCE DIRECTIVE,1
SECTIONS,5. Advance directive.,1
SECTIONS,6. Manner of making advance directive.,1
SECTIONS,7. Maintenance of online register .,1
SECTIONS,"8. Revocation, amendment or cancellation of advance directive .",1
SECTIONS,9. Advance directive not to apply to emergency treatment .,1
SECTIONS,10. Duty to follow advance directive .,1
SECTIONS,"11. Power to review, alter, modify or cancel advance directive .",1
SECTIONS,12. Review of advance directives.,1
SECTIONS,13. Liability of medical health professional in relation to advance directive .CHAPTER IVNOMINATED REPRESENTATIVE,1
SECTIONS,14. Appointment and revocation of nominated representative.,1
SECTIONS,15. Nominated representative of minor.,1
SECTIONS,"16. Revocation, alteration, etc., of nominated representative by Board.",1
SECTIONS,17. Duties of nominated representative.CHAPTE R VRIGHTS OF PERSONS WITH MENTAL ILLNESS,1
SECTIONS,18. Right to access mental  health care.,1
SECTIONS,19. Right to community living.,1
SECTIONS,"20. Right to protection from cruel, inhuman and degrading treatment.",1
SECTIONS,21. Right to equality and non -discrimination.,1
SECTIONS,22. Right to information.,1
SECTIONS,23. Right to confidentiality.,1
SECTIONS,24. Restriction on release of information in respect of mental illness .,1
SECTIONS,25. Right to access medical records.,1
SECTIONS,26. Right to personal contacts and communication.,1
SECTIONS,27. Right to legal aid.,1
SECTIONS,28. Right to make complaints about deficiencies in provision of services.CHAPTER VIDUTIES OF APPROPRIATE GOVERNMENT,1
SECTIONS,29. Promotion of mental health and preventive programmes.2,2
SECTIONS,30. Creating awareness about mental health and illness and reducing stigma associated with mentalillness.,2
SECTIONS,"31. Appropriate Government to take measures as regard to human resource development andtraining, etc .",2
SECTIONS,32. Co-ordination within appropriate Government .CHAPTER VIICENTRAL  MENTAL  HEALTH  AUTHORITY,2
SECTIONS,33. Establishment of Central Authority.,2
SECTIONS,34. Composition of Central Authority.,2
SECTIONS,"35. Term of office, salaries and allowances of chairperson and members.",2
SECTIONS,36. Resignation.,2
SECTIONS,37. Filling of vacancies.,2
SECTIONS,"38. Vacancies, etc., not to invalidate proceedings of Central Authority.",2
SECTIONS,39. Member not to participate in meetings in certain cases.,2
SECTIONS,40. Officers and other employees of Central Authority.,2
SECTIONS,41. Functions of chie f executive officer of Central Authority.,2
SECTIONS,"42. Transfer of assets, liabilities of Central Authority.",2
SECTIONS,43. Functions of Central Authority.,2
SECTIONS,44. Meetings of Central Authority.CHAPTER VII ISTATE  MENTAL HEALTH  AUTHORITY,2
SECTIONS,45. Establishment of State Authority.,2
SECTIONS,46. Composition of State  Authority.,2
SECTIONS,"47. Term of office, salaries and allowances of chairperson and other members.",2
SECTIONS,48. Resignation.,2
SECTIONS,49. Filling of vacancies.,2
SECTIONS,"50. Vacancies, etc., not to invalidate proceedings of State Authority.",2
SECTIONS,51. Member not to participate in meetings in certain cases.,2
SECTIONS,52. Officers and  other employees of State Authority.,2
SECTIONS,53. Functions of chief executive officer of State Authority.,2
SECTIONS,"54. Transfer of assets, liabilities of State Authority.",2
SECTIONS,55. Functions of State Authority.,2
SECTIONS,"56. Meetings of State Authority.CHAPTER IXFINANCE, ACCOUNTS AND AUDIT",2
SECTIONS,57. Grants by Ce ntral Government to Central Authority.,2
SECTIONS,58. Central Mental Health Authority Fund.,2
SECTIONS,59. Accounts and audit of Central Authority.,2
SECTIONS,60. Annual report of Central Authority.,2
SECTIONS,61. Grants by State Government.,2
SECTIONS,62. State Mental Health Authority Fund.,2
SECTIONS,63. Accounts and audit of State Authority.,2
SECTIONS,64. Annual report of State Authority.CHAPTER XMENTAL HEALTH ESTABLISHMENTS,2
SECTIONS,65. Registration of mental health establishment.,2
SECTIONS,"66. Procedure for registration, inspection and inquiry of mental health establishments.",2
SECTIONS,67. Audit of mental health establishment.,2
SECTIONS,68. Inspection and inquiry.3,3
SECTIONS,69. Appeal to High Court against order of Authority.,3
SECTIONS,"70. Certificates, fees and register of mental health establishments.",3
SECTIONS,71. Maintenance of register of mental health establishment in digital format.,3
SECTIONS,72. Duty of mental health establishment to display inf ormation.CHAPTER XIMENTAL HEALTH  REVIEW  BOARDS,3
SECTIONS,73. Constitution of Mental Health Review Boards.,3
SECTIONS,74. Composition of Board.,3
SECTIONS,75. Terms and conditions of service of chairperson and members of Board.,3
SECTIONS,76. Decisions of Authority and Board.,3
SECTIONS,77. Applications to Board.,3
SECTIONS,78. Proceedings before Board to be judicial proceedings.,3
SECTIONS,79. Meetings .,3
SECTIONS,80. Proceedings before Board.,3
SECTIONS,81. Central Authority to appoint Expert Committee to prepare guidance document.,3
SECTIONS,82. Powers and functions of Board.,3
SECTIONS,83. Appeal to High Court against order of Authority or Board.,3
SECTIONS,"84. Grants by Central Government.CHAPTER XIIADMISSION, TREATMENT AND DISCHARGE",3
SECTIONS,85. Admission of person with mental illness as independent patient in mental health establishment .,3
SECTIONS,86. Independent admission and treatment.,3
SECTIONS,87. Admission of minor.,3
SECTIONS,88. Discharge of independent patients.,3
