Title,Paragraph Text,Page No
SECTIONS,"1. Short title, extent and commencement.",1
SECTIONS,2. Definitions .CHAPTER IIBUREAU  OF INDIAN  STANDARDS,1
SECTIONS,3. Establishment of Bureau and Constitution of Governing Council .,1
SECTIONS,4. Executive Committee of Bureau.,1
SECTIONS,5. Advisory Committees of Bureau.,1
SECTIONS,"6. Vacancies, etc., not to invalidate act or proceedings.",1
SECTIONS,7. Director General.,1
SECTIONS,8. Officers and employees of Bureau.,1
SECTIONS,"9. Powers and functions of Bureau.CHAPTER IIIINDIA N STANDARDS , CERTIFICATION  AND LICENCE",1
SECTIONS,10. Indian Standards.,1
SECTIONS,"11. Prohibition to publish, reproduce or record without authorisation by Bureau.",1
SECTIONS,12. Conformity Assessment scheme.,1
SECTIONS,13. Grant of licence or certificate of conformity.,1
SECTIONS,14. Certification of Standard Mark of jewellers and sellers of certain specified goods or articles.,1
SECTIONS,"15. Prohibition to import, sell, exhibit, etc.",1
SECTIONS,16. Central Government to direct compulsory use of Standard Mark.,1
SECTIONS,"17. Prohibition to manufacture, sell, etc.,  certain goods without Standard Mark.",1
SECTIONS,"18. Obligations of licence holder, seller, etc.CHAPTER IVFINANCE , ACCOUNTS  AND AUDIT",1
SECTIONS,19. Financial Management of Bureau of Indian Standards.,1
SECTIONS,20. Fund of Bureau.,1
SECTIONS,21. Borrowing powers of Bureau.,1
SECTIONS,22. Budget.2 23. Annual report.,2
SECTIONS,24. Accounts and audit.CHAPTER V,2
SECTIONS,25. Power of Central Government to issue directions.,2
SECTIONS,26. Restriction on use of name of Bureau and Indian Standard.,2
SECTIONS,27. Appointment and powers of certification officers.,2
SECTIONS,28. Power to search and seizure.,2
SECTIONS,29. Penalty for contravention.,2
SECTIONS,30. Offences by companies.,2
SECTIONS,31. Compensation for non -conforming goods.,2
SECTIONS,32. Cognizance of offence by courts.,2
SECTIONS,33. Compounding of offence.,2
SECTIONS,34. Appeal.,2
SECTIONS,"35. Members, officers and employees of Bureau to be public servants.",2
SECTIONS,36. Protection of action taken in good faith.,2
SECTIONS,37. Authentication of orders and other instruments of Bureau.,2
SECTIONS,38. Power to make rules.,2
SECTIONS,39. Power to make regulations.,2
SECTIONS,40. Rules and regulations to be laid before Parliament.,2
SECTIONS,41. Act not to affect operation of  certain Acts .,2
SECTIONS,42. Power to remove difficulties.,2
SECTIONS,"43. Repeal and savings .3 THE BUREAU OF INDIAN STANDARDS ACT, 2016ACT NO. 11 OF 2016[21st March , 2016.]An Act to provide for the establishment of a national standards body for the harmoniousdevelopment of the activities of standardisation, conformity assessment and quality assuranceof goods, articles, processes, systems and services and for matters connec ted therewith orincidental thereto.BE it enacted by Parliament in the Sixty -seventh Year of the Republic of India as follows: —CHAPTER I",3
SECTIONS,"1. Short title, extent and commencement .—(1) This Act may be called the Bureau of IndianStandards Act, 2016.",3
SECTIONS,(2) It extends to the whole of India.,3
SECTIONS,"(3) It shall come into force on such  1date as the Central Government may, by notification in theOfficial Gazette, appoint .",3
SECTIONS,"2. Definitions .— In this Act, unless the context otherwise requires, —",3
SECTIONS,"(1) “article” means any substance, artificial or natural, or partly artificial or partly natural,whether raw or partly or wholly processed or manufactured or handmade within India or importedinto India;",3
SECTIONS,(2) “assaying and hallmarking centre ” means a testing and markin g centre recognised by theBureau to determine the purity of precious metal articles and to apply hallmark on the precious metalarticles in a manner as may be determined by regulations;,3
SECTIONS,(3) “Bureau” means the Bureau of Indian Standards established under s ection 3;,3
SECTIONS,(4) “certification officer ” means a certification officer appointed under sub -section ( 1) ofsection 27;,3
SECTIONS,"(5) “certified body ” means a holder of certificate of conformity or licence under sub -section ( 2)of section 13 in relation to any goods, article, process, system or service which conforms to astandard;",3
SECTIONS,(6) “certified jeweller ” means a jeweller who has been granted a certificate by the Bureau to getmanufactured for sale or to sell any precious metal article after getting the same hallmarke d in amanner as may be determined by regulations;,3
