Title,Paragraph Text,Page No
SECTIONS,"1. Short title, extent and commencement.",1
SECTIONS,"2. Definitions.CHAPTER IIESTABLISHMENT , MANAGEMENT AND UTILISATION OF  NATIONAL  COMPENSATORY  AFFORESTATIONFUND AND STATE  COMPENSATORY  AFFORESTATION  FUNDS",1
SECTIONS,3. Establishment of National Fund.,1
SECTIONS,4. Establishment of State Fund.,1
SECTIONS,5. Disbursement and utilisation of National Fund.,1
SECTIONS,6. Disbursement and utilisation of State Fund.,1
SECTIONS,7. Accounting procedure.CHAPTER IIICONSTITUTION OF NATIONAL  AUTHORITY AND STATE  AUTHORITIES,1
SECTIONS,8. Constitution of National Authority.,1
SECTIONS,9. Executive committee and monitoring group of National Authority.,1
SECTIONS,10. Constitution of State Authority.,1
SECTIONS,11. Steering committee and executive committee of State Authority.,1
SECTIONS,12. Term of office and conditions of service of members.,1
SECTIONS,13. Disqualifications.CHAPTER IVPOWERS AND FUNCTIONS OF NATIONAL  AUTHORITY AND STATE  AUTHORITIES,1
SECTIONS,14. Powers and functions of National Authority.,1
SECTIONS,15. Powers and functions of executive committee of National Authority.,1
SECTIONS,16. Functions of monitoring group.,1
SECTIONS,17. Powers and functions of State Authority.,1
SECTIONS,18. Powers and functions of steering committee of State Authority.,1
SECTIONS,"19. Functions and powers of executive committee of State Authority.2 CHAPTER VFINANCE , ACCOUNTS , AUDIT AND ANNUAL  REPORT",2
SECTIONS,20. Budget of National Authority.,2
SECTIONS,21. Investment of funds by National Authority.,2
SECTIONS,22. Accounts and audit of National Authority.,2
SECTIONS,23. Annual report of National Authority.,2
SECTIONS,24. Annual report and audit report of National Authority to be laid before Parliament.,2
SECTIONS,25. Budget of State Authority.,2
SECTIONS,26.  Investment of funds by State Authority.,2
SECTIONS,27. Accounts and audit of State Authority.,2
SECTIONS,28. Annual report of State Authority.,2
SECTIONS,29. Annual report and audit report of State Authority to be laid before State Legislature.CHAPTER VI,2
SECTIONS,30. Power to make rules.,2
SECTIONS,"31. Transfer of assets, liabilities, etc.",2
SECTIONS,32. Validation.,2
SECTIONS,"33. Power of Central Government to issue directions.3 THE COMPENSATORY AFFORESTATION FUND ACT, 2016ACT NO. 38 OF 2016[3rd August , 2016.]An Act to provide for the establishment of funds under the public accounts of India and thepublic accounts of each State and crediting thereto the monies received from the useragencies towards compensatory afforestation, additional compensatory afforestation, penalcompensatory afforestation, net present value and all other amounts recovered from suchagencies under the Forest (Conservation) Act, 1980; constitution of an authority at nationallevel and at each of the State and Union territory Administration for administration of thefunds and to utilise the monies so collected for undertaking artificial regeneration",3
SECTIONS,"(plantations), assisted natural regeneration, protection of forests, forest related infrastructuredevelopment, Green India Programme, wildlife protection and other related activities and formatters connected therewith or incidental thereto.WHEREAS  the Supreme Court in its order in T.N. Godavarman Thirumulpad vs. Union of India andOthers [Writ Petition (Civil) No. 202 of 1995], dated the 30th October, 2002, observed that aCompensatory Afforestation Fund be created in which all the monies received from the user agenciestowards compensatory afforestation, additional compensatory afforestation, penal compensatoryafforestation, net present value of the diverted forest land or catchment area treatment plan shall bedeposited;AND WHEREAS  it had also been observed that the money received from the user agencies in caseswhere forest land diverted falls within protected areas, that is, the areas notified under the Wild Life",3
SECTIONS,"(Protection) Act, 1972 (35 of 1972) for undertaking activities related to protection of biodiversity orwildlife shall also be deposited in the Fund;ANDWHEREAS  the Supreme Court has directed that, besides artificial regeneration (Plantations), theFund shall also be utilised for undertaking assisted natural regeneration, protection of forests,infrastructure development, wildlife protection and other related activities and an independent system ofconcurrent monitoring and evaluation should be evolved and implemented through the CompensatoryAfforestation Fund to ensure effective and proper utilisation of funds;AND WHEREAS  the Supreme Court in its judgment dated 26th September, 2005 in the said WritPetition observed that the Fund generated for protecting ecology and providing regeneration should not betreated as a Fund under article 266 and article 283 of the Constitution;ANDWHEREAS  in its direction dated the 5th May, 2006, the Supreme Court had directed that since theGovernment has not constituted a Compensatory Afforestation Fund Management and Planning Authority(hereinafter referred to as Authority), an ad hoc  Authority should be constituted till the CompensatoryAfforestation Fund Management and Planning Authority becomes operational and directed to centrallypool the money recovered on behalf of the said Authority lying in the States and Union territories into thead hoc  Compensatory Afforestation Fund Management and Planning Authority;ANDWHEREAS  Central Government formulated guidelines dated the 2nd July, 2009 on the subject ofState Authority for utilisation of funds lying with the ad hoc  Authority;AND WHEREAS  in its direction dated the 10th July, 2009, the Supreme Court had directed that theguidelines and structure of the State Authority prepared by the Central Government may be notified andimplemented;ANDWHEREAS  in its directions dated the 10th July, 2009, the Supreme Court further directed that tillan alternative system is put in place, after obtaining permission from the Supreme Court, the moneytowards compensatory afforestation, net present value and protected areas (national parks, wildlifesanctuaries) shall continue to be deposited in the ad hoc  Authority;4 ANDWHEREAS  in compliance of the directions of the Supreme Court including its order dated the 5thMay, 2006, over rupees thirty eight thousand crores as collected by the State Governments and Unionterritory Administrations have been placed under the ad hoc  Authority, and deposited in the nationalisedbanks;ANDWHEREAS  absence of permanent institutional mechanism for utilisation of funds collected by theState Governments and Union territory Administrations is the main reason for accumulation of hugeunspent funds in the ad hoc  Authority;NOW, THEREFORE , based on the above orders, directions and observations of the Supreme Court toensure safety, security and expeditious utilisation in a transparent manner of funds accumulated with thead hoc  Authority and the funds to be collected by the State Governments and Union territoryAdministrations, it is proposed to create a National Compensatory Afforestation Fund and a NationalCompensatory Afforestation Fund Management and Planning Authority at the national level, and a StateCompensatory Afforestation Fund and a State Compensatory Afforestation Fund Management andPlanning Authority in each State and Union territory, by an Act of Parliament.BE it enacted by Parliament in the Sixty-seventh Year of the Republic of India as follows: —CHAPTER I",4
SECTIONS,"1. Short title, extent and commencement. — (1) This Act may be called the CompensatoryAfforestation Fund Act, 2016.",4
SECTIONS,(2) It extends to the whole of India except the State of Jammu and Kashmir.,4
SECTIONS,"(3) Save as otherwise provided in this Act, it shall come into force on such date1 as the CentralGovernment may, by notification in the Official Gazette, appoint.",4
SECTIONS,"2. Definitions. —In this Act, unless the context otherwise requires,—",4
SECTIONS,"(a) “ad hoc Authority ” means the ad hoc  Compensatory Afforestation Fund Management andPlanning Authority constituted under the order dated the 5th May, 2006 of the Supreme Court in T.N.Godavarman Thirumulpad vs. Union of India and Others, [Writ Petition (Civil) No. 202 of 1995];",4
SECTIONS,"(b) “Chairperson, National Authority” means the Chairperson of the governing body of theNational Authority;",4
SECTIONS,"(c) “Chairperson, State Authority” means the Chairperson of the governing body of the StateAuthority;",4
SECTIONS,"(d) “compensatory afforestation” means afforestation done in lieu of the diversion of forest landfor non-forestry use under the Forest (Conservation) Act, 1980 (69 of 1980);",4
SECTIONS,(e) “environmental services” includes—,4
SECTIONS,"(i) provision of goods such as wood, non-timber forest products, fuel, fodder, water andprovision of services such as grazing, tourism, wildlife protection and life support;",4
SECTIONS,"(ii) regulating services such as flood moderation, carbon sequestration and health of soil, airand water regimes;",4
SECTIONS,"(iii) supporting such other services necessary for the production of ecosystem services,biodiversity, nutrient cycling and primary production including pollination and seed dispersal;",4
SECTIONS,(f) “Head of the regional office” means the senior-most officer appointed by the CentralGovernment at regional office to deal with the forest conservation matters under the Forest,4
SECTIONS,"(Conservation) Act, 1980 (69 of 1980);",4
SECTIONS,"1. 30th September, 2018, vide notification NO. S.O. 3967(E), dated 13th August, 2018, see Gazette of India, Extraordinary,Part II, sec. 3( ii).5 (g) “monitoring group” means a group of experts to monitor the activities undertaken fromamounts released from the National Fund and State Fund constituted under sub-section ( 3) of section9;",5
SECTIONS,(h) “National Authority” means National Compensatory Afforestation Fund Management andPlanning Authority constituted under section 8;,5
SECTIONS,(i) “National Fund” means the National Compensatory Afforestation Fund established under sub-section ( 1) of section 3;,5
SECTIONS,"(j) “net present value” means the quantification of the environmental services provided for theforest area diverted for non-forestry uses, as may be determined by an expert committee appointed bythe Central Government from time to time in this regard;",5
SECTIONS,"(k) “penal compensatory afforestation” means afforestation work to be undertaken over and abovethe compensatory afforestation specified in the guidelines issued under the Forest (Conservation) Act,1980, in lieu of the extent of area over which non-forestry activities have been carried out withoutobtaining prior approval of the competent authority under the Forest (Conservation) Act, 1980 (69 of1980);",5
SECTIONS,(l) “prescribed” means prescribed by rules made by the Central Government in consultation withthe State Governments under this Act;,5
SECTIONS,(m) “State Authority” means the State Compensatory Afforestation Fund Management andPlanning Authority constituted under section 10;,5
SECTIONS,(n) “State Fund” means the State Compensatory Afforestation Fund established by each Stateunder sub-section ( 1) of section 4;,5
SECTIONS,(o) “State Government” includes Union territory Administration;,5
SECTIONS,"(p) “user agency” means any person, organisation or company or department of the CentralGovernment or State Government making a request for diversion or de-notification of forest land fornon-forest purpose or using forest land for non-forest purpose in accordance with the provisionscontained in the Forest (Conservation) Act, 1980 (69 of 1980) and the rules made and guidelinesissued, thereunder.CHAPTER IIESTABLISHMENT , MANAGEMENT AND UTILISATION OF  NATIONAL  COMPENSATORY  AFFORESTATIONFUND AND STATE  COMPENSATORY  AFFORESTATION  FUNDS",5
SECTIONS,"3. Establishment of National Fund. — (1) With effect from such date as the Central Governmentmay, by notification in the Official Gazette, appoint in this behalf, there shall be established for thepurposes of this Act, a special Fund to be called the “National Compensatory Afforestation Fund” underthe public account of India.",5
SECTIONS,(2) The National Fund shall be under the control of the Central Government and managed by theNational Authority in such manner as may be prescribed.,5
SECTIONS,"(3) On the date of establishment of the National Fund, all monies collected by the State Governmentsand Union territory Administrations which has been placed under the ad hoc  Authority and deposited inthe nationalised banks shall be transferred to the National Fund.",5
SECTIONS,"(4) There shall also be credited into the National Fund, by each State on yearly basis, ten per cent. ofthe funds realised from the user agencies in respect of the forest land diverted in their favour, which havebeen credited directly into the State Fund.",5
SECTIONS,(5) There shall also be credited to the National Fund—,5
SECTIONS,"(a) grants-in-aid received, if any, by the National Authority;",5
SECTIONS,(b) any loan taken or any borrowings made by the National Authority;,5
SECTIONS,"(c) any other sums received by the National Authority by way of benefaction, gift or donations.6 (6) The monies received in the National Fund shall be an interest bearing fund under public accountsof India.",6
SECTIONS,(7) The balance in the National Fund shall be non-lapsable and get interest as per the rate declared bythe Central Government on year to year basis.,6
SECTIONS,"4. Establishment of State Fund. —(1) With effect from such date as each State Government may, bynotification in the Official Gazette, appoint in this behalf, there shall be established for the purposes ofthis Act, a special Fund to be called the “State Compensatory Afforestation                Fund-......... (nameof State)” under public accounts of such State:Provided that in case of Union territory having no legislature, such fund shall be established under thepublic account of Union of India with effect from such date as the Union territory Administration may, bynotification in the Official Gazette, appoint in this behalf.",6
SECTIONS,"(2) The State Fund in each State shall be under the control of the State Government of such State andmanaged by the State Authority of such State, in such manner as may be prescribed.",6
SECTIONS,(3) There shall be credited into the State Fund of a State—,6
SECTIONS,"(i) the unspent balance of all monies which has been transferred by ad hoc  Authority to the StateCompensatory Afforestation Compensatory Afforestation Funds Management and Planning Authorityconstituted in such State in compliance of guidelines dated the 2nd July, 2009;",6
SECTIONS,(ii) all monies transferable from the National Fund under clause ( a) of section 5;,6
SECTIONS,"(iii) all monies realised from user agencies by such State towards compensatory afforestation,additional compensatory afforestation, penal compensatory afforestation, net present value, catchmentarea treatment plan or any money for compliance of conditions stipulated by the Central Governmentwhile according approval under the provisions of the Forest (Conservation) Act, 1980 (69 of 1980);and",6
SECTIONS,"(iv) the funds recoverable from user agencies by such State in cases where forest land divertedfalls within the protected areas, that is, areas notified under sections 18, 26A or 35 of the Wild Life",6
SECTIONS,"(Protection) Act, 1972 (53 of 1972) for undertaking activities relating to the protection of biodiversityand wildlife.",6
SECTIONS,(4) A State Government may also credit to the State Fund constituted by it—,6
SECTIONS,"(i) grants-in-aid received, if any, by the State Authority;",6
SECTIONS,(ii) any loan taken or any borrowings made by the State Authority;,6
SECTIONS,"(iii) any other sums received by the State Authority by way of benefaction, gift or donations.",6
SECTIONS,(5) The monies received in the State Fund shall be an interest bearing fund under public accounts.,6
SECTIONS,(6) The balance in each State Fund shall be non-lapsable and get interest as per the rate declared bythe Central Government on year to year basis.,6
SECTIONS,"5. Disbursement and utilisation of National Fund. —Save as otherwise provided in this Act, themonies available in the National Fund shall be disbursed and utilised in the following manner, namely:—",6
SECTIONS,"(a) ninety per cent. of the all monies collected by a State, which has been placed under the    adhoc Authority and the interest accrued thereon, shall be transferred to the State Fund established insuch state under sub-section ( 1) of section 4;",6
SECTIONS,"(b) the balance ten per cent. of all monies collected by the States and Union territoryAdministrations, which has been placed under the ad hoc  Authority and the interest accrued thereon,and all fresh accrual to the National Fund, as provided in sub-section ( 4) of section 3, and the interestaccrued thereon, shall be utilised for meeting—",6
SECTIONS,(i) the non-recurring and recurring expenditure for the management of the National Authorityincluding the salary and allowances payable to its officers and other employees;7 (ii) the expenditure incurred on monitoring and evaluation of works executed by the NationalAuthority and each State Authority;,7
SECTIONS,"(iii) the expenditure incurred on specific schemes approved by governing body of theNational Authority.Explanation .—For the purposes of this section, “scheme” includes any institute, society, centre ofexcellence in the field of forest and wildlife, pilot schemes, standardisation of codes and guidelines andsuch other related activities for the forestry and wildlife sector.",7
SECTIONS,"6. Disbursement and utilisation of State Fund. —Save as otherwise provided in this Act, the moniesavailable in a State Fund shall be disbursed and utilised in the following manner, namely:—",7
SECTIONS,"(a) the money received for compensatory afforestation, additional compensatory afforestation,penal compensatory afforestation, catchment area treatment plan and for any other site specificscheme may be used as per site-specific schemes submitted by the State along with the approvedproposals for diversion of forest land under the Forest (Conservation) Act, 1980 (69 of 1980);",7
SECTIONS,"(b) the monies received towards net present value and penal net present value shall be used forartificial regeneration (plantation), assisted natural regeneration, forest management, forest protection,forest and wildlife related infrastructure development, wildlife protection and management, supply ofwood and other forest produce saving devices and other allied activities in the manner as may beprescribed;",7
SECTIONS,"(c) the interest accrued on funds available in a State Fund and the interest accrued on all moniescollected by the State Governments, which has been placed under the ad hoc  Authority and depositedin the nationalised banks, in compliance of the directions of the Supreme Court dated the 5th May,2006, shall be used for conservation and development of forest and wildlife in the manner as may beprescribed;",7
SECTIONS,"(d) all monies realised from the user agencies in accordance with the decision taken by theStanding Committee of the National Board for Wild Life constituted under section 5A of the WildLife (Protection) Act, 1972 (35 of 1972)  or the orders of the Supreme Court involving cases ofdiversion of forest land in protected areas shall form the corpus and the income therefrom shall beused exclusively for undertaking protection and conservation activities in protected areas of the Stateincluding facilitating voluntary relocation from such protected areas and in exceptional circumstance,a part of the corpus may also be used subject to prior approval of the National Authority;",7
SECTIONS,"(e) ten per cent. of amount realised from the user agencies, which has been credited directly intothe State Fund in a year shall be transferred to the National Fund to meet expenditure as provided inclause ( b) of section 5;",7
SECTIONS,"(f) the non-recurring and recurring expenditure for the management of a State Authority includingthe salary and allowances payable to its officers and other employees may be met from a part of theinterest accrued on the amounts available in the State Fund, in the manner as may be prescribed;",7
SECTIONS,"(g) in case of trans-boundary forestry or environmental implication of diversion of forest land fornon-forest purposes in a particular State, if found expedient and necessary by the National Authority,it may, in consultation with the concerned Sate Authorities order that such sum as may be justified forreparation of the trans-boundary effects, be transferred to State Fund of such State or States;",7
SECTIONS,(h) State Authority shall release monies to agencies identified for execution of activities in pre-determined instalments as per the annual plan of operation finalised by steering committee of suchState Authority and executive committee of the National Authority.,7
SECTIONS,7. Accounting procedure. — The accounting procedure to regulate the manner of crediting themonies to the National Fund and State Fund in a year shall be in such manner as may be prescribed.8 CHAPTER IIICONSTITUTION OF NATIONAL  AUTHORITY AND STATE  AUTHORITIES,8
SECTIONS,"8. Constitution of National Authority. — (1) With effect from such date as the Central Governmentmay, by notification in the Official Gazette, appoint in this behalf, there shall be constituted a NationalAuthority to be called the “National Compensatory Afforestation Fund Management and PlanningAuthority”.",8
SECTIONS,(2) The National Authority shall manage and utilise the National Fund for the purposes of this Act.,8
SECTIONS,"(3) The National Authority shall consist of a governing body and shall be assisted by an executivecommittee, monitoring group and administrative support mechanism.",8
SECTIONS,"(4) The governing body of the National Authority shall consist of the following, namely:—",8
SECTIONS,"(i) Minister for Environment, Forest and Climate Change, Government of                      India—Chairperson, ex officio ;",8
SECTIONS,"(ii) Secretaries of Ministries dealing with Environment, Forest, Climate Change, Finance",8
SECTIONS,"(Expenditure), Rural Development, Land Resources, Agriculture, Panchayati Raj, TribalDevelopment, Science, Technology, Space and Earth Sciences and Chief Executive Officer, NationalInstitution for Transforming India Ayog, Government of India—Members, ex officio ;",8
SECTIONS,"(iii) Director General of Forests and Special Secretary, Ministry of Environment, Forest andClimate Change, Government of India—Member, ex officio ;",8
SECTIONS,"(iv) Additional Director General of Forests (Forest Conservation), Ministry of Environment,Forest and Climate Change, Government of India—Member, ex officio ;",8
SECTIONS,"(v) Additional Director General of Forests (Wildlife), Ministry of Environment, Forest andClimate Change, Government of India—Member, ex officio ;",8
SECTIONS,"(vi) Mission Director, National Mission for a Green India, Ministry of Environment, Forest andClimate Change, Government of India—Member, ex officio ;",8
SECTIONS,"(vii) Financial Adviser, Ministry of Environment, Forest and Climate Change, Government ofIndia—Member, ex officio ;",8
SECTIONS,"(viii) five Principal Chief Conservator of Forests, not more than one from each of the ten regions,to be nominated by the Ministry of Environment, Forest and Climate Change, Government of Indiaon rotation basis for a period of two years, at a time—Members, ex officio ;",8
SECTIONS,"(ix) Inspector General of Forests (Forest Conservation), Ministry of Environment, Forest andClimate Change, Government of India—Member, ex officio ;",8
SECTIONS,"(x) five experts, one each from environmentalists, conservationists, scientists, economists, andsocial scientists appointed by the Central Government for a period of two years subject to not morethan two consecutive terms—Members.",8
SECTIONS,(5) The Central Government may appoint an officer of the rank of an Additional Director General ofForests as the Chief Executive Officer of the National Authority who shall be the                 Member—Secretary of the governing body and the executive committee of the National Authority.,8
SECTIONS,"9. Executive committee and monitoring group of National Authority. — (1) The governing bodyof the National Authority shall, in performance of its functions and powers under the Act, be assisted bythe executive committee and the monitoring group.",8
SECTIONS,"(2) The executive committee of the National Authority shall consist of the following, namely:—",8
SECTIONS,"(i) Director General of Forests and Special Secretary, Ministry of Environment, Forest andClimate Change, Government of India—Chairperson, ex officio ;",8
SECTIONS,"(ii) Additional Director General of Forests (Forest Conservation), Ministry of Environment,Forest and Climate Change, Government of India—Member, ex officio ;9 (iii) Additional Director General of Forests (Wildlife), Ministry of Environment, Forest andClimate Change, Government of India—Member, ex officio ;",9
SECTIONS,"(iv) Mission Director, National Mission for a Green India, Ministry of Environment, Forest andClimate Change, Government of India—Member, ex officio ;",9
SECTIONS,"(v) Financial Adviser, Ministry of Environment, Forest and Climate Change, Government ofIndia—Member, ex officio ;",9
SECTIONS,"(vi) Head of all regional offices of the Ministry of Environment, Forest and Climate Change,Government of India—Members, ex officio ;",9
SECTIONS,"(vii) Inspector General of Forests (Forest Conservation), Ministry of Environment, Forest andClimate Change, Government of India—Member, ex officio ;",9
SECTIONS,"(viii) a professional ecologist, not being from the Central Government, to be appointed by theCentral Government— Member;",9
SECTIONS,"(ix) three experts, one each in the fields of forestry, tribal development, forest economydevelopment, not being from the Central Government, to be appointed by the Central Government—Members;",9
SECTIONS,(x) Chief Executive Officer of the National Authority—Member-Secretary.,9
SECTIONS,"(3) The monitoring group shall consist of six experts in the field of environment, economics, wildlife,forest, remote sensing and geographical information system and social sector and the Director General,Forest Survey of India, Ministry of Environment, Forest and Climate Change, Government of India.",9
SECTIONS,"(4) The following officers shall be appointed by the National Authority for a period not exceedingfive years, to assist the executive committee in performance of its functions and powers under the Act,namely:—",9
SECTIONS,(i) Joint Chief Executive Officer of the rank of Inspector General of Forests;,9
SECTIONS,(ii) Financial Advisor and Chief Accounts Officer of the rank of Director in the Government ofIndia; and,9
SECTIONS,(iii) Deputy Chief Executive Officers of the rank  of Deputy Inspector General of Forests.,9
SECTIONS,(5) The governing body of the National Authority may with the prior concurrence of the CentralGovernment create posts in the National Authority at the level of Assistant Inspector General of Forestsand other officials to assist the executive committee and monitoring group in performance of its functionsunder the Act.,9
SECTIONS,"10. Constitution of State Authority. — (1) With effect from such date as the Central Governmentmay, by notification in the Official Gazette, appoint in this behalf, there shall be constituted a StateAuthority to be called the “State Compensatory Afforestation Fund Management and Planning Authority”in each State.",9
SECTIONS,"(2) The Central Government may, if so desires, appoint different dates for constitution of StateAuthority in each of the States.",9
SECTIONS,(3) The State Authority constituted in a State shall be responsible for the management of the StateFund of such State and its utilisation for the purposes of the Act.,9
SECTIONS,(4) The State Authority shall consist of a governing body and shall be assisted by a steeringcommittee and an executive committee.,9
SECTIONS,"(5) The governing body of a State Authority shall consist of the following, namely:—",9
SECTIONS,"(i) Chief Minister of the State and in case of a Union territory having no legislature, theLieutenant Governor or the Administrator, as the case may be—Chairperson, ex officio ;10 (ii) Minister of Forests—Member, ex officio ;",10
SECTIONS,"(iii) Chief Secretary—Member, ex officio ;",10
SECTIONS,"(iv) Principal Secretaries of the Departments dealing with Environment, Finance, Planning, RuralDevelopment, Revenue, Agriculture, Tribal Development, Panchayati Raj, Science andTechnology—Members, ex officio ;",10
SECTIONS,"(v) Principal Chief Conservator of Forests (Head of Forest Force)-Member, ex officio ;",10
SECTIONS,"(vi) Chief Wildlife Warden—Member, ex officio ;",10
SECTIONS,(6) Principal Secretary in-charge of the Forest Department in a State shall be Member Secretary of theState Authority in such State.,10
SECTIONS,(7) The State Government shall appoint an officer of the rank not below the rank of a ChiefConservator of Forests as the Chief Executive Officer of the State Authority who shall be the Member-Secretary of the steering committee and the executive committee of the State Authority.,10
SECTIONS,"11. Steering committee and executive committee of State Authority. —(1) The governing body ofthe State Authority shall, in performance of its functions and powers under the Act, be assisted by thesteering committee and the executive committee.",10
SECTIONS,"(2) The steering committee of a State Authority shall consist of the following, namely:—",10
SECTIONS,"(i) Chief Secretary—Chairperson, ex officio ;",10
