,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
0,0,0,SECTIONS,"1.. Short title, extent and commencement.",1
1,1,1,SECTIONS,"2.. Definitions.CHAPTER IIESTABLISHMENT , MANAGEMENT AND UTILISATION OF NATIONAL COMPENSATORY AFFORESTATION FUND AND STATE COMPENSATORY AFFORESTATION FUNDS",1
2,2,2,SECTIONS,3.. Establishment of National Fund.,1
3,3,3,SECTIONS,4.. Establishment of State Fund.,1
4,4,4,SECTIONS,5.. Disbursement and utilisation of National Fund.,1
5,5,5,SECTIONS,6.. Disbursement and utilisation of State Fund.,1
6,6,6,SECTIONS,7.. Accounting procedure.CHAPTER IIICONSTITUTION OF NATIONAL AUTHORITY AND STATE AUTHORITIES,1
7,7,7,SECTIONS,8.. Constitution of National Authority.,1
8,8,8,SECTIONS,9.. Executive committee and monitoring group of National Authority.,1
9,9,9,SECTIONS,10. Constitution of State Authority.,1
10,10,10,SECTIONS,11. Steering committee and executive committee of State Authority.,1
11,11,11,SECTIONS,12. Term of office and conditions of service of members.,1
12,12,12,SECTIONS,13. Disqualifications.CHAPTER IVPOWERS AND FUNCTIONS OF NATIONAL AUTHORITY AND STATE AUTHORITIES,1
13,13,13,SECTIONS,14. Powers and functions of National Authority.,1
14,14,14,SECTIONS,15. Powers and functions of executive committee of National Authority.,1
15,15,15,SECTIONS,16. Functions of monitoring group.,1
16,16,16,SECTIONS,17. Powers and functions of State Authority.,1
17,17,17,SECTIONS,18. Powers and functions of steering committee of State Authority.,1
18,18,18,SECTIONS,"19. Functions and powers of executive committee of State Authority.2CHAPTER VFINANCE , ACCOUNTS , AUDIT AND ANNUAL REPORT",1
19,19,19,SECTIONS,20. Budget of National Authority.,2
20,20,20,SECTIONS,21. Investment of funds by National Authority.,2
21,21,21,SECTIONS,22. Accounts and audit of National Authority.,2
22,22,22,SECTIONS,23. Annual report of National Authority.,2
23,23,23,SECTIONS,24. Annual report and audit report of National Authority to be laid before Parliament.,2
24,24,24,SECTIONS,25. Budget of State Authority.,2
25,25,25,SECTIONS,26. Investment of funds by State Authority.,2
26,26,26,SECTIONS,27. Accounts and audit of State Authority.,2
27,27,27,SECTIONS,28. Annual report of State Authority.,2
28,28,28,SECTIONS,29. Annual report and audit report of State Authority to be laid before State Legislature.CHAPTER VI,2
29,29,29,SECTIONS,30. Power to make rules.,2
30,30,30,SECTIONS,"31. Transfer of assets, liabilities, etc.",2
31,31,31,SECTIONS,32. Validation.,2
32,32,32,SECTIONS,"33. Power of Central Government to issue directions.3THE COMPENSATORY AFFORESTATION FUND ACT, 2016ACT NO. 38 OF 2016[3rd August , 2016.]An Act to provide for the establishment of funds under the public accounts of India and the public accounts of each State and crediting thereto the monies received from the user agencies towards compensatory afforestation, additional compensatory afforestation, penal compensatory afforestation, net present value and all other amounts recovered from such agencies under the Forest (Conservation) Act, 1980;",2
33,33,33,SECTIONS,"constitution of an authority at national level and at each of the State and Union territory Administration for administration of the funds and to utilise the monies so collected for undertaking artificial regeneration(plantations), assisted natural regeneration, protection of forests, forest related infrastructuredevelopment, Green India Programme, wildlife protection and other related activities and for matters connected therewith or incidental thereto.WHEREAS the Supreme Court in its order in T..N.. Godavarman Thirumulpad vs. Union of India",2
34,34,34,SECTIONS,"and Others [Writ Petition (Civil) No. 202 of 1995], dated the 30th October, 2002, observed that aCompensatory Afforestation Fund be created in which all the monies received from the user agencies towards compensatory afforestation, additional compensatory afforestation, penal compensatoryafforestation, net present value of the diverted forest land or catchment area treatment plan shall bedeposited;AND WHEREAS it had also been observed that the money received from the user agencies in cases where forest land diverted falls within protected",2
35,35,35,SECTIONS,"areas, that is, the areas notified under the Wild Life(Protection) Act, 1972 (35 of 1972) for undertaking activities related to protection of biodiversity or wildlife shall also be deposited in the Fund;ANDWHEREAS the Supreme Court has directed that, besides artificial regeneration (Plantations), the Fund shall also be utilised for undertaking assisted natural regeneration, protection of forests,infrastructure development, wildlife protection and other related activities and an independent system of concurrent monitoring and evaluation should",2
36,36,36,SECTIONS,"be evolved and implemented through the Compensatory Afforestation Fund to ensure effective and proper utilisation of funds;AND WHEREAS the Supreme Court in its judgment dated 26th September, 2005 in the said Writ Petition observed that the Fund generated for protecting ecology and providing regeneration should not be treated as aFund under article 266 and article 283 of the Constitution;ANDWHEREAS in its direction dated the 5th May, 2006, the Supreme Court had directed that since the Government has not constituted aCompensatory Afforestation",2
37,37,37,SECTIONS,"Fund Management and Planning Authority(hereinafter referred to as Authority), an ad ho cAuthority should be constituted till the Compensatory Afforestation Fund Management and Planning Authority becomes operational and directed to centrally pool the money recovered on behalf of the said Authority lying in the States and Union territories into thead ho cCompensatory Afforestation Fund Management and Planning Authority;ANDWHEREAS Central Government formulated guidelines dated the 2nd July, 2009 on the subject of State Authority for utilisation",2
38,38,38,SECTIONS,"of funds lying with the ad ho cAuthority;AND WHEREAS in its direction dated the 10th July, 2009, the Supreme Court had directed that the guidelines and structure of the State Authority prepared by the Central Government may be notified andimplemented;ANDWHEREAS in its directions dated the 10th July, 2009, the Supreme Court further directed that till an alternative system is put in place, after obtaining permission from the Supreme Court, the money towards compensatory afforestation, net present value and protected areas (national parks,",2
39,39,39,SECTIONS,"wildlifesanctuaries) shall continue to be deposited in the ad ho cAuthority;4AND WHEREAS in compliance of the directions of the Supreme Court including its order dated the 5thMay, 2006, over rupees thirty eight thousand crores as collected by the State Governments and Union territory Administrations have been placed under the ad ho cAuthority, and deposited in the nationalisedbanks;ANDWHEREAS absence of permanent institutional mechanism for utilisation of funds collected by the State Governments and Union territory Administrations is the",2
40,40,40,SECTIONS,"main reason for accumulation of huge unspent funds in the ad ho cAuthority;NOW, THEREFORE , based on the above orders, directions and observations of the Supreme Court to ensure safety, security and expeditious utilisation in atransparent manner of funds accumulated with thead ho cAuthority and the funds to be collected by the State Governments and Union territoryAdministrations, it is proposed to create aNational Compensatory Afforestation Fund and aNational Compensatory Afforestation Fund Management and Planning Authority at the national",2
41,41,41,SECTIONS,"level, and aState Compensatory Afforestation Fund and aState Compensatory Afforestation Fund Management and Planning Authority in each State and Union territory, by an Act of Parliament.BE it enacted by Parliament in the Sixty-seventh Year of the Republic of India as follows: —CHAPTER I",2
42,42,42,SECTIONS,"1.. Short title, extent and commencement. — (1)) This Act may be called the Compensatory Afforestation Fund Act, 2016.(2)) It extends to the whole of India except the State of Jam mu and Kashmir.(3)) Save as otherwise provided in this Act, it shall come into force on such date1 as the Central Government may, by notification in the Official Gazette, appoint.",4
43,43,43,SECTIONS,"2.. Definitions. —In this Act, unless the context otherwise requires,—(a)) “ad ho cAuthority ” means the ad ho cCompensatory Afforestation Fund Management and Planning Authority constituted under the order dated the 5th May, 2006 of the Supreme Court in T..N..Godavarman Thirumulpad vs. Union of India and Others, [Writ Petition (Civil) No. 202 of 1995];(b)) “Chairperson, National Authority” means the Chairperson of the governing body of the National Authority;(c)) “Chairperson, State Authority” means the Chairperson of the governing body of the",4
44,44,44,SECTIONS,"StateAuthority;(d)) “compensatory afforestation” means afforestation done in lieu of the diversion of forest land for non-forestry use under the Forest (Conservation) Act, 1980 (69 of 1980);(e)) “environmental services” includes—(i)) provision of goods such as wood, non-timber forest products, fuel, fodder, water and provision of services such as grazing, tourism, wildlife protection and life support;(ii) regulating services such as flood moderation, carbon sequestration and health of soil, ai rand water regimes;(iii) supporting such other services",4
45,45,45,SECTIONS,"necessary for the production of ecosystem services,biodiversity, nutrient cycling and primary production including pollination and seed dispersal;(f)) “Head of the regional office” means the senior-most officer appointed by the Central Government at regional office to deal with the forest conservation matters under the Forest(Conservation) Act, 1980 (69 of 1980);",4
46,46,46,SECTIONS,"1.. 30th September, 2018, vide notification NO. S..O.. 3967(E)), dated 13th August, 2018, see Gazette of India, Extraordinary,Part II, sec. 3(( ii).5((g)) “monitoring group” means agroup of experts to monitor the activities undertaken from amounts released from the National Fund and State Fund constituted under sub-section ( 3)) of section9;(h)) “National Authority” means National Compensatory Afforestation Fund Management and Planning Authority constituted under section 8;;(i)) “National Fund” means the National Compensatory Afforestation Fund",4
47,47,47,SECTIONS,"established under sub-section ( 1)) of section 3;;(j)) “net present value” means the quantification of the environmental services provided for the forest area diverted for non-forestry uses, as may be determined by an expert committee appointed by the Central Government from time to time in this regard;(k)) “penal compensatory afforestation” means afforestation work to be undertaken over and above the compensatory afforestation specified in the guidelines issued under the Forest (Conservation) Act,1980, in lieu of the extent of area over which",4
48,48,48,SECTIONS,"non-forestry activities have been carried out without obtaining prior approval of the competent authority under the Forest (Conservation) Act, 1980 (69 of1980);(l)) “prescribed” means prescribed by rules made by the Central Government in consultation with the State Governments under this Act;(m)) “State Authority” means the State Compensatory Afforestation Fund Management and Planning Authority constituted under section 10;(n)) “State Fund” means the State Compensatory Afforestation Fund established by each State under sub-section ( 1)) of section",4
49,49,49,SECTIONS,"4;;(o)) “State Government” includes Union territory Administration;(p)) “user agency” means any person, organisation or company or department of the Central Government or State Government making arequest for diversion or de-notification of forest land fornon-forest purpose or using forest land for non-forest purpose in accordance with the provisions contained in the Forest (Conservation) Act, 1980 (69 of 1980) and the rules made and guidelinesissued, thereunder.CHAPTER IIESTABLISHMENT , MANAGEMENT AND UTILISATION OF NATIONAL COMPENSATORY AFFORESTATION FUND AND STATE COMPENSATORY AFFORESTATION FUNDS",4
