Title,Paragraph Text,Page No
SECTIONS,1. Short title and commencement .,1
SECTIONS,2. Declaration of Dr. Rajendra Prasad Central Agricultural University as an institution of nationalimportance,1
SECTIONS,3. Definitions.,1
SECTIONS,4. Establishment and incorporation of Dr. Rajendra Prasad Central Agricultural University.,1
SECTIONS,5. Objects of the University.,1
SECTIONS,6. Powers of the University .,1
SECTIONS,7. Jurisdiction.,1
SECTIONS,"8. University open to all classes, castes and creed.",1
SECTIONS,9. The Visitor.,1
SECTIONS,10. Officers of the University.,1
SECTIONS,11. The Chancellor.,1
SECTIONS,12. The Vice -Chancellor.,1
SECTIONS,13. Deans and Director .,1
SECTIONS,14.  The Registrar .,1
SECTIONS,15. The Comptroller.,1
SECTIONS,16. Other officers.,1
SECTIONS,17. Authorities of the University .,1
SECTIONS,18. Board of Management.,1
SECTIONS,19. The Academic Council.,1
SECTIONS,20. The Research Council .,1
SECTIONS,21. The Extension Education Council .,1
SECTIONS,22. The Finance Committee .,1
SECTIONS,23. Faculties.,1
SECTIONS,24. The Board of Studies.,1
SECTIONS,25. Other authorities,1
SECTIONS,26. Power to make Statutes.,1
SECTIONS,27. Statutes how to be made.2,2
SECTIONS,28. Power to make Ordinances.,2
SECTIONS,29. Regulations.,2
SECTIONS,30. Annual report.,2
SECTIONS,31. Annual accounts.,2
SECTIONS,32. Conditions of service of employees .,2
SECTIONS,33. Procedure of appeal and arbitration in disciplinary cases against students .,2
SECTIONS,34. Right to  appeal.,2
SECTIONS,35. Provident and pension funds.,2
SECTIONS,36. Disputes as to constitution of University authorities.,2
SECTIONS,37. Constitution of committees.,2
SECTIONS,38. Filling of casual vacancies.,2
SECTIONS,39. Proceedings of University authorities not invalidated by vacancy.,2
SECTIONS,40. Protection of  action taken in good faith.,2
SECTIONS,41. Mode of proof of University records.,2
SECTIONS,42. Effect of establishment of University.,2
SECTIONS,43. Power to remove difficulties.,2
SECTIONS,44. Transitional provisions.,2
SECTIONS,45. Repeal of Bihar Agricultural University Act.,2
SECTIONS,"46. Statutes, Ordinances and R egulations to be published in the Official Gazette and to be laidbefore Parliament.3THE DR. RAJENDRA PRASAD CENTRAL AGRICULTURAL UNIVERSITY ACT, 2016ACT NO. 32 OF 2016[28th May , 2016 .]An Act to provide for the establishment and incorporation of a University by conversion ofthe existing Rajendra Agricultural University, Pusa, Bihar to Dr. Rajendra Prasad CentralAgricultural University for the development of agriculture and for the furtherance of theadvancement of learning and pursuit of research in agriculture and allied sciences and todeclare it to be an institution of national importance.BE it enacted by Parliament in the Sixty -seventh Year of the Republic of India as follows: —",3
SECTIONS,"1. Short title and commencement .—(1) This Act may be called the Dr. Rajendra Prasad CentralAgricultural University Act, 2016.",3
SECTIONS,"(2) It shall come into force on such date1 as the Central Government may, by notification in theOfficial Gazette, appoint.",3
SECTIONS,"2. Declaration of Dr. Rajendra Prasad Central Agricultural University  as an institution ofnational importance .— Whereas the objects of the institution known as the Dr. Rajendra PrasadCentral Agricultural University are such as to make the institution one of the national importance, it ishereby declared that the instituti on known as the Dr. Rajendra Prasad Central Agricultural Universityis an institution of national importance.",3
SECTIONS,"3. Definitions .— In this Act, and in all Statutes made hereunder, unless the context otherwiserequires,  —",3
SECTIONS,(a) “Academic Council ” means the Academic Council of the University;,3
SECTIONS,(b) “academic staff ” means such categories of staff as are designated as academic staff by theOrdinances;,3
