,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
0,0,0,SECTIONS,1.. Short title and commencement .,1
1,1,1,SECTIONS,2.. Declaration of Dr. Rajendra Prasad Central Agricultural University as an institution of national importance,1
2,2,2,SECTIONS,3.. Definitions.,1
3,3,3,SECTIONS,4.. Establishment and incorporation of Dr. Rajendra Prasad Central Agricultural University.,1
4,4,4,SECTIONS,5.. Objects of the University.,1
5,5,5,SECTIONS,6.. Powers of the University .,1
6,6,6,SECTIONS,7.. Jurisdiction.,1
7,7,7,SECTIONS,"8.. University open to all classes, castes and creed.",1
8,8,8,SECTIONS,9.. The Visitor.,1
9,9,9,SECTIONS,10. Officers of the University.,1
10,10,10,SECTIONS,11. The Chancellor.,1
11,11,11,SECTIONS,12. The Vice -Chancellor.,1
12,12,12,SECTIONS,13. Deans and Director .,1
13,13,13,SECTIONS,14. The Registrar .,1
14,14,14,SECTIONS,15. The Comptroller.,1
15,15,15,SECTIONS,16. Other officers.,1
16,16,16,SECTIONS,17. Authorities of the University .,1
17,17,17,SECTIONS,18. Board of Management.,1
18,18,18,SECTIONS,19. The Academic Council.,1
19,19,19,SECTIONS,20. The Research Council .,1
20,20,20,SECTIONS,21. The Extension Education Council .,1
21,21,21,SECTIONS,22. The Finance Committee .,1
22,22,22,SECTIONS,23. Faculties.,1
23,23,23,SECTIONS,24. The Board of Studies.,1
24,24,24,SECTIONS,25. Other authorities,1
25,25,25,SECTIONS,26. Power to make Statutes.,1
26,26,26,SECTIONS,27. Statutes how to be made.2,1
27,27,27,SECTIONS,28. Power to make Ordinances.,2
28,28,28,SECTIONS,29. Regulations.,2
29,29,29,SECTIONS,30. Annual report.,2
30,30,30,SECTIONS,31. Annual accounts.,2
31,31,31,SECTIONS,32. Conditions of service of employees .,2
32,32,32,SECTIONS,33. Procedure of appeal and arbitration in disciplinary cases against students .,2
33,33,33,SECTIONS,34. Right to appeal.,2
34,34,34,SECTIONS,35. Provident and pension funds.,2
35,35,35,SECTIONS,36. Disputes as to constitution of University authorities.,2
36,36,36,SECTIONS,37. Constitution of committees.,2
37,37,37,SECTIONS,38. Filling of casual vacancies.,2
38,38,38,SECTIONS,39. Proceedings of University authorities not invalidated by vacancy.,2
39,39,39,SECTIONS,40. Protection of action taken in good faith.,2
40,40,40,SECTIONS,41. Mode of proof of University records.,2
41,41,41,SECTIONS,42. Effect of establishment of University.,2
42,42,42,SECTIONS,43. Power to remove difficulties.,2
43,43,43,SECTIONS,44. Transitional provisions.,2
44,44,44,SECTIONS,45. Repeal of Bihar Agricultural University Act.,2
45,45,45,SECTIONS,"46. Statutes, Ordinances and Regulations to be published in the Official Gazette and to be laid before Parliament.3THE DR. RAJENDRA PRASAD CENTRAL AGRICULTURAL UNIVERSITY ACT, 2016ACT NO. 32 OF 2016[28th May , 2016 .]An Act to provide for the establishment and incorporation of aUniversity by conversion of the existing Rajendra Agricultural University, Pusa, Bihar to Dr. Rajendra Prasad Central Agricultural University for the development of agriculture and for the furtherance of the advancement of learning and pursuit of research in agriculture",2
46,46,46,SECTIONS,and allied sciences and to declare it to be an institution of national importance.BE it enacted by Parliament in the Sixty -seventh Year of the Republic of India as follows: —,2
47,47,47,SECTIONS,"1.. Short title and commencement .—(1)) This Act may be called the Dr. Rajendra Prasad Central Agricultural University Act, 2016.(2)) It shall come into force on such date1 as the Central Government may, by notification in the Official Gazette, appoint.",3
48,48,48,SECTIONS,"2.. Declaration of Dr. Rajendra Prasad Central Agricultural University as an institution of national importance .— Whereas the objects of the institution known as the Dr. Rajendra PrasadCentral Agricultural University are such as to make the institution one of the national importance, it is hereby declared that the instituti on known as the Dr. Rajendra Prasad Central Agricultural University is an institution of national importance.",3
49,49,49,SECTIONS,"3.. Definitions .— In this Act, and in all Statutes made hereunder, unless the context otherwiserequires, —(a)) “Academic Council ” means the Academic Council of the University;(b)) “academic staff ” means such categories of staff as are designated as academic staff by theOrdinances;(c)) “agriculture ” means the basic and applied sciences of the soil and water management, cropproducti on including production of all garden crops, control of plants, pests and diseases, horticulture including floriculture, animal husbandry including veterinary and",3
50,50,50,SECTIONS,"dairy science, fisheries, forestry including farm forestry, home -science, agricultural engine ering and technology, marketing and processing of agricultural and animal husbandry products, land use and management;(d)) “Board ” means the Board of Management of the University;(e)) “Board of Studies ” means the Board of Studies of the University;(f)) “Chancellor ” means the Chancellor of the University;(g)) “college ” means aconstituent college of the University whether located at the headquarters,campus or elsewhere;(h)) “Department ” means a",3
51,51,51,SECTIONS,"Department of Studies of the University;(i)) “employee ” means anyperson appointed by the University and includes teachers and other staff of the University;(j)) “extension education ” means the educational activities concerned with the training oforchardists, farmers and other groups serving agriculture, horticulture , fisheries and improved practices related thereto and the various phases of scientific technology related to agriculture and agricultural production including post -harvest technology and marketing;(k)) “Faculty ” means Faculty of the University;(l)) “Ordinances ” means the Ordinances of the University;",3
52,52,52,SECTIONS,"1.. 7th October, 2016, vide notification S..O.. 3184 (E)), dated 7thOctober, 2016, see Gazette of India, Extraordinary Part II,s.. 3((ii).4((m)) “Regulations ” means the Regulations made by any prescribed authority of the University;(n)) “Research Advisory Committee ” means the Research Advisory Committee of the University;(o)) “Statutes ” means the Statutes of the University;(p)) “student ” means aperson enrolled in the University for undergoing acourse of study for obtaining adegree, diploma or other academic distinction duly instituted;(q))",3
53,53,53,SECTIONS,"“teachers ” means Professors, Associate Prof es sors, Assistant Professors, Teaching Faculty Members and their equivalent appointed for imparting instruction or conducting research or extension education program mes or combination of these in the University, college or any institute maintained by the Uni versity and designated as teachers by the Ordinances;(r)) “University ” means the Dr. Rajendra Prasad Central Agricultural University established under this Act;(s)) “Vice -Chancellor ” means the Vice -Chancellor of the University; and(t)) “Visitor ” means the Visitor of the University.",3
54,54,54,SECTIONS,"4.. Establishment and incorporation of Dr. Rajendra Prasad Central Agricultural University . —(1)) The University established and incorporated under the Bihar Agricultural University Act, 1987 (Bihar Act 8of 1988), in so far as it relates to the Rajendra Agricultural University shall be established as abody corporate under this Act by the name of the““Dr. RajendraPrasad Central Agricultural University ”.(2)) The headquarters of the University shall be at Pus ain the State of Bihar and it may also establish campuses at such other places within its",4
55,55,55,SECTIONS,"jurisdiction as it may deem fit ;Provided that the Uni versity shall integrate the existing campus and other associated facilities of the Rajendra Agricultural University, Pus aand the effective date of take -over shall be as specified in the notification published in the Official Gazette.(3)) The first Chancel lor, the first Vice -Chancellor and the first members of the Board, the academic Council and all persons who may hereafter become such officers or members, so long as they continue to hold such office or membership are hereby constituted a",4
56,56,56,SECTIONS,body corporate by the name of the Dr. Rajendra Prasad Central Agricultural University.(4)) The University shall have perpetual succession and acommon seal and shall sue and be sued by the said name.,4
57,57,57,SECTIONS,"5.. Objects of the University .—The objects of the University shall be —(a)) to impart education in different branches of agriculture and allied sciences as it may deemfit;(b)) to further the advancement of learning and conducting of research in agricultural an dallied sciences;(c)) to undertake program mes of extension education in the country with particular attention to the State of Bihar;(d)) to promote partnership and linkages with national and international educationalinstitutions; and(e)) to undertake such other activities as it may, from time to time, determine.",4
58,58,58,SECTIONS,"6.. Powers of the University .— The University shall have the following powers, namely: —(i)) to make provisions for instructions in agriculture and allied sciences;(ii) to make provisions for conduct of research in agriculture and allied branches of learning;(iii) to make provisions for dissemination of the findings of research and technical information through extension programmes;5((iv) to grant, subject to such conditions as it may determine, diplomas or certificates to, and confer degrees or other academic dis tin ctions on the basis of",4
59,59,59,SECTIONS,"examination, evaluation or any other method of testing, on persons, and to withdraw any such diplomas, certificates, degrees or other academic distinction for good and sufficient cause;(v)) to confer honorary degrees or other distinc tions in the manner prescribed by the Statutes;(vi) to provide lectures and instructions for field workers, village leaders and other person snot enrolled as regular students of the University and to grant certificates to them as may be prescribed by the Statutes;(vii) to co--operate or collaborate or associate with",4
60,60,60,SECTIONS,"any other University or authority or institution of higher learning in such manner and for such purpose as the University maydetermine;(viii) to establish and maintain colleges relating to agriculture, horticulture, fisheries, forestry,veterinary and animal science, dairying, home -science and allied sciences, as necessary;(ix) to establish and maintain such campuses, Krishi Vigyan Kendras, special centres,specialised laboratories, libraries , museums or other units for research and institution as are, in itsopinion, necessary for the",4
61,61,61,SECTIONS,"furtherance of its objects;(x)) to create teaching, research and extension education posts and to make appointmentsthereto;(xi) to create administrative, mini sterial and other posts and to make appointments thereto;(xii) to institute and award fellowships, scholarships, studentships, medals and prizes;(xiii) to determine standards of admission to the University which may include examination,evaluation or any other method of testing;(xiv) to provide and maintain residential accommodation for students and employees;(xv) to supervise the",4
62,62,62,SECTIONS,"residences of the students of the University and to make arrangements for promoting their health and general welfare;(xvi) to lay down conditions of service of all categories of employees, including their code ofconduct;(xvii) to regulate and enforce discipline among the students and the employees and to take such disciplinary measures in this regard as it may deem necessary;(xviii) to fix, demand and receive such fees and other charges as may be prescribed by theStatutes;(xix) to borrow, with the approval of the Central Government on the",4
63,63,63,SECTIONS,"security of its property,money for the purpose of the University;(xx) to receive benefactions, donations and gifts and to acquire, hold, manage and dispose of any property, movable or immovable including trust and endowment properties, for its purposes;and(xxi) to do all such other acts and things as may be necessary, incident alor conducive to the attainment of all or any of its objects.",4
64,64,64,SECTIONS,"7.. Jurisdiction .— (1)) The jurisdiction and responsibility of the University with respect toteaching, research and program mes of extension education at the University level, in the field of agriculture and allied subjects shall extend to the whole country with special reference to the State ofBihar.(2)) All colleges, directorates, research stations, experiment stations and Krishi Vigyan Kendras of the existing Rajendra Agricultural University and other institutions coming under the jurisdiction and authority of the University shall be constituent",5
65,65,65,SECTIONS,unit and no other units shall be recognised as affiliatedunits.6((3)) The University may assume responsibility for the training of field extension work ers and others and may develop such training centres as may be required in various regions under itsjurisdiction.,5
66,66,66,SECTIONS,"8.. University open to all classes, castes and creed .— The University shall be open to persons of every sex, caste, creed, race or class, and it shall not be lawful for the University to adopt or impose on any person, any test whatsoever of religious belief or profession in order to entitle him to be appointed as ateacher of the University or to hold any other office therein or be admitted as astudent in the University or to enjoy or exercise any privilege thereof:Provided that nothing in this section shall be deemed to prevent the University",6
67,67,67,SECTIONS,"from making special provisions for the employment or admission of women, persons with disability or of persons belonging to the weaker sections of the society and, in particular, of the Scheduled Castes, the Scheduled Tribes and Other Backward Classes.",6
68,68,68,SECTIONS,"9.. The Visitor .—(1)) The President of India shall be the Visitor of the University.(2)) Subject to the provisions of sub -sections ( 3)) and ( 4)), the Visitor shall have the right to cause an inspection to be made, by such person or persons as he may direct, of the University, its buildings,laboratories, libraries, museums, workshops and equipments, and of any institution or college and also of the examination, instruction and other work conducted or done by the University, and to cause an inquiry to be made in like manner in respect of any matter",6
69,69,69,SECTIONS,"connected with the administration and finances of the University .(3)) The Visitor shall, in every case, give notice to the University of his intention to cause, an inspection or inquiry to be made and the University shall, on receipt of such notice, have the right tomake, within thirty days from the date of receipt of the notice or such other period as the Visitor maydetermine, such representations to him as it may consider necessary.(4)) After considering the representations, if any, made by the University, the Visitor may cause to be made such",6
70,70,70,SECTIONS,"inspection or inquiry as is referred to in sub -section ( 2)).(5)) Where an inspection or inquiry has been caused to be made by the Visitor, the University shall be entitled to appoint arepresentative who shall have the right to appear in person and to be heard on such inspection or inquiry.(6)) The Visitor may address the Vice -Chancellor with reference to the results of such inspection or inquiry together with such views and advice with regard to the action to be taken thereon as the Visitor may be pleased to offer and on receipt of the address",6
71,71,71,SECTIONS,"made by the Visitor, the Vice -Chancellorshall communicate forthwith to the Board, the results of the inspection or inquiry and the views of the Visitor and the advice tendered by him upon the action to be taken thereon.(7)) The Board shall communicate through the Vice -Chancellor to the Visitor such action, if any,as it proposes to take or has been taken by it upon the results of such inspection or inquiry.(8)) Where the Board does not, within reasonable time, take action to the satisfactio nof theVisitor, the Visitor may, after considering",6
72,72,72,SECTIONS,"any explanation furnished or representation made by theBoard, issue such directions as he may think fit and the Board shall be bound to comply with suchdirections.(9)) Without prejudice to the forego in gprovisions of this section, the Visitor may, by an order inwriting, annul any proceeding of the University which is not in conformity with this Act, the Statutes or the Ordinances:Provided that before making any such order, he shall call upon the Unive rsity to show cause why such an order should not be made and, if any cause is shown within areasonable time, he shall consider the same.(10) The Visitor shall have such other powers as may be prescribed by the Statutes.7",6
73,73,73,SECTIONS,"10. Officers of the University .—The following shall be the officers of the University,namely: —(1)) the Chancellor;(2)) the Vice -Chancellor;(3)) the Deans;(4)) the Directors;(5)) the Registrar;(6)) the Comptroller;(7)) the University Librarian; and(8)) such other officers as may be prescribed by the Statutes.",7
