Title,Paragraph Text,Page No
SECTIONS,1. Short title and commencement.,1
SECTIONS,2. Existing national waterways and declaration of certain inland waterways as national waterways.,1
SECTIONS,3. Declaration as to expediency of control and development by Union of waterways specified inSchedule for certain purposes.,1
SECTIONS,4. Amendment of section 2 of Act 82 of 1985.,1
SECTIONS,"5. Repeal of certain enactments and saving.THE SCHEDULE .2THE NATIONAL WATERWAYS ACT, 2016ACT NO. 17 OF 2016[25th March , 2016 .]An Act  to make provisions for existing national waterways and to provide for the declaration ofcertain inland waterways to be national waterways and also to provide for the regulation anddevelopment of the said waterways for the purposes of shipping and naviga tion and formatters connected therewith or incidental thereto.BE it enacted by Parliament in the Sixty -seventh Year of the Republic of India as follows: —",2
SECTIONS,"1. Short title and commencement .—(1) This Act may be called the National Waterways Act, 2016.",2
SECTIONS,"(2) It shall come into force on such date1 as the Central Government may, by notification in theOfficial Gazette, appoint.",2
SECTIONS,"2. Existing national waterways and declaration of certain inland waterways as nationalwaterways .—(1) The existing national waterways spec ified at serial numbers 1 to 5 in the Schedule alongwith their limits given in column ( 3) thereof, which have been declared as such under the Acts referred toin sub -section ( 1) of section 5, shall, subject to the modifications made under this Act, contin ue to benational waterways for the purposes of shipping and navigation under this Act.",2
SECTIONS,"(2) The regulation and development of the waterways referred to in sub -section ( 1) which have beenunder the control of the Central Government shall continue, as if the  said waterways are declared asnational waterways under the provisions of this Act.",2
SECTIONS,(3) The inland waterways specified at serial numbers 6 to 111 in the Schedule along with their limitsgiven in column ( 3) thereof are hereby declared to be national waterw ays for the purposes of shipping andnavigation.,2
SECTIONS,"3. Declaration as to expediency of control and development by Union of waterways specified inSchedule for certain purposes .—Save as provided in sub -sections ( 1) and ( 2) of section 2, it is herebydeclared that it is expedient in the public interest that the Union should take under its control theregulation and development of the waterways specified in the Schedule for the purposes of shipping andnavigation to the extent provided in the Inland Waterways Au thority of India Act, 1985 (82 of 1985).",2
SECTIONS,"4. Amendment of section 2 of Act 82 of 1985 .—In the Inland Waterways Authority of IndiaAct, 1985 , in section 2 , for clause ( h), the following  clause shall be substituted, namely: —„(h) “national waterway ” means the inland waterway declared by section 2 of the NationalWaterways Act, 2016, to be a national waterway.Explanation. —If Parliament declares by law any other waterway to be a national waterway, then,from the date on which such declaration takes effect, such other waterway —",2
SECTIONS,(i) shall also be deemed to be a national waterway within the meaning of this clause; and,2
SECTIONS,"(ii) the provisions of this Act shall, with necessary modifications (including modification forconstruing any reference to the commencement of this Act as a reference to the date aforesaid),apply to such national waterway; ‟.",2
SECTIONS,"5. Repeal of certain enactments and s aving .—(1) The following Acts, namely: —",2
SECTIONS,"(a) the National Waterway (Allahabad -Haldia Stretch of the Ganga Bhagirathi -Hooghly River)Act, 1982 (49 of 1982);",2
SECTIONS,"(b) the National Waterway (Sadiya -Dhubri Stretch of Brahmaputra River) Act, 1988(40 of 1988);",2
SECTIONS,"1. 12th April, 2016, vide notification No. S .O. 1384  (E), dated 1 1th April, 2016 , see Gazette of India, Part II, sec. 3 (ii).3",3
SECTIONS,"(c) the National Waterway (Kollam -Kottapuram Stretch of West Coast Canal and Champakaraand Udyogmandal Canals) Act, 1992 (25 of 1992);",3
SECTIONS,"(d) the National Waterway (Talcher -Dhamra Stretch of Rivers, Geonkhali -Charbatia Stretch ofEast Coa st Canal, Charbatia -Dhamra Stretch of Matai River and Mahanadi Delta Rivers) Act, 2008(23 of 2008); and",3
SECTIONS,"(e) the National Waterway (Kakinada -Puducherry Stretch of Canals and the Kaluvelly Tank,Bhadrachalam -Rajahmundry Stretch of River Godavari and Wazirabad -Vijayawada Stretch of RiverKrishna) Act, 2008 (24 of 2008),are hereby repealed.",3
SECTIONS,"(2) Notwithstanding such repeal, anything done or any action taken under the Acts referred to insub-section ( 1), in so far as they are in conformi ty with the provisions of this Act, shall be deemed to havebeen done or omitted to be done or taken or not taken under the provisions of this Act.4THE SCHEDULE(See section 2)Sl. No.  National Waterways  Limits of the National Waterways",4
SECTIONS,(1) (2) (3),4
SECTIONS,"1. National Waterway 1  Allahabad -Haldia Stretch of the Ganga —Bhagirathi -HooghlyRivers with the following limits, namely: —From road bridge at Allahabad across the river Ganga, about2 kilometres upstream of the confluence of the rivers Ganga  andYamuna at Triveni to the inland waterway limit on the tidalwaters of the river Hooghly from a line drawn between No. 1Refuge house at the entrance to Baratola river commonly calledchannel creek, to a position 2.5 kilometres due south of Saugorlighthouse, and then connected to the right or south bank at theentrance to the Hijili or Russulpore river, through river Ganga,lock canal and feeder canal at Farakka, river Bhagirathi and riverHooghly.",4
SECTIONS,"2. National Waterway 2  Sadiya -Dhubri  Stretch of Brahmaputra River with the followinglimits, namely: —From a line drawn across the Brahmaputra river from the point onthe north bank of the Kundil river at its confluence with theBrahmaputra river near Sadiya to the beginning of the river isl andMajuli and therefrom through all the channels of the Brahmaputrariver on either side of the river island Majuli up to the end of theriver island Majuli and then up to the international borderdown stream of Dhubri.",4
SECTIONS,"3. National Waterway 3  Kollam -Kozhikode Stretch of West Coast Canal and Champakaraand Udyogmandal Canals with the following limits, namely: —The northern limit of the West Coast Canal shall be Kozhikode atLat 11°13 ‟39”N, Lon 75°46 ‟44”E and the southern limit shall bea line drawn across the Ashtamudi KayaI at a distance of 100metres south of Kollam jetty.The Champakara Canal starting from the confluence with theWest Coast Canal and ending at the railway bridge (railwaysiding for Co chin Oil Refinery) near Fertilisers and ChemicalsTravancore Limited, boat basin.The Udyogmandal Canal starting from the confluence with WestCoast Canal and ending at the Padalarn road bridge(Eloor -Edayar).5",5
SECTIONS,(1) (2) (3),5
SECTIONS,"4. National Waterway 4  Kakinada -Puducherry Stretch of Canals and the Kaluvelly Tank,Nashik -Bhadrachalam -Rajahmundry Stretch of River Godavariand Bridge near village Galagali -Wazirabad -Vijayawada Stretchof River Krishna with the following limits, namely: —Kakinada -Puducherry canal(Canal system consisting of Kakinada canal, Eluru canal,Commamur canal and North Buckingham canal, portion of theCoovum river linking North and South Buckingham canals,South Buckingham canal and Kaluvelly tank)Northern limit: A  line drawn across the Kakinada canal parallelto the Jagannadhapuram road bridge, Kakinada at a distance of500 metres down stream at Lat 16°  56‟ 24” N, Lon 82°  14‟20”E;Southern limit: Junction of East Coast Highway andChinnakalawari -Kanakachettikulam r oad at Kanakachettikulamwhich is the end point of the artificial canal link to Kaluvelly tankat Lat 20°  0‟ 07” N, Lon 79°  52‟ 12” E.River GodavariWestern limit: Road bridge on Mumbai -Agra Highway at Nashikacross river Godavari at Lat  20° 0‟ 07” N, Lon 73°  48‟ 12” E;Eastern limit: Sir Arthur Cotton barrage across river Godavari atDowlaiswaram, Rajahmundry at Lat 16°  56‟ 05” N, Lon 81°  45‟32” E.River KrishnaWestern limit: Bridge near village Galagali Lat 16°25‟ 28” N,Lon 75°26‟19”  E.Eastern limit: Prakasam barrage across river Krishna atVijayawada at Lat 16°  30‟ 18” N, Lon 80°  36‟ 23” E.",5
