Title,Paragraph Text,Page No
SECTIONS,"1. Short title, extent and commencement.",1
SECTIONS,2. Definitions.CHAPTER IIBANNING OF UNREGULATED  DEPOSIT  SCHEMES .,1
SECTIONS,3. Banning of Unregulated Deposit Schemes.,1
SECTIONS,4. Fraudulent default in Regulated Deposit Schemes.,1
SECTIONS,5. Wrongful inducement in relation to Unregulated D eposit Schemes.,1
SECTIONS,6. Certain scheme to be Unregulated Deposit Scheme.CHAPTER III,1
SECTIONS,7. Competent Authority.,1
SECTIONS,8. Designated Court.CHAPTER IVINFORMATION ON DEPOSIT TAKERS,1
SECTIONS,9. Central database.,1
SECTIONS,10. Information of business by deposit taker.,1
SECTIONS,11. Information to be shared.CHAPTER VRESTITUTION TO DEPOSITORS,1
SECTIONS,12. Priority of depositors' claim.,1
SECTIONS,13. Precedence of attachment.,1
SECTIONS,14. Application for confirmation of attachment and sale of property.,1
SECTIONS,15. Confirmation of attachment by Designated Court.,1
SECTIONS,16. Attachment of property of mala fide transferees.,1
SECTIONS,17. Payment in lieu of attachment.,1
SECTIONS,18. Powers of Designated Court.,1
SECTIONS,19. Appeal to High Court.,1
SECTIONS,20. Power of Supreme Court to transfer cases.2CHAPTER VIOFFENCES AND PUNISHMENTS,2
SECTIONS,21. Punishment for contravention of section 3.,2
SECTIONS,22. Punishment for contravention of section 4.,2
SECTIONS,23. Punishment for contravention of section 5.,2
SECTIONS,24. Punishment for repeat offenders.,2
SECTIONS,25. Offences by deposit takers other than individua ls.,2
SECTIONS,26. Punishment for contravention of section 10.,2
SECTIONS,"27. Cognizance of offences.CHAPTER VIIINVESTIGATION, SEARCH AND SEIZURE",2
SECTIONS,28. Offences to be cognizable and non-bailable.,2
SECTIONS,29. Competent Authority to be informed of offences.,2
SECTIONS,30. Investigation of offences by Central Bureau of Investigation.,2
SECTIONS,"31. Power to enter, search and seize without warran t.",2
SECTIONS,"32. Application of Code of Criminal Procedure, 1973  to proceedings before Designated Court.CHAPTER VIII",2
SECTIONS,33. Publication of advertisement of Unregulated Dep osit Scheme.,2
SECTIONS,34. Act to have overriding effect.,2
SECTIONS,35. Application of other laws not barred.,2
SECTIONS,36. Protection of action taken in good faith.,2
SECTIONS,37. Power of Central Government to make rules.,2
SECTIONS,"38. Power of State Government, etc., to make rules.",2
SECTIONS,39. Laying of rules.,2
SECTIONS,40. Power to amend First Schedule.,2
SECTIONS,41. Act not to apply certain deposits.,2
