,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
0,0,0,SECTIONS,"1.. Short title, extent and commencement.",1
1,1,1,SECTIONS,2.. Definitions.CHAPTER IIBANNING OF UNREGULATED DEPOSIT SCHEMES .,1
2,2,2,SECTIONS,3.. Banning of Unregulated Deposit Schemes.,1
3,3,3,SECTIONS,4.. Fraudulent default in Regulated Deposit Schemes.,1
4,4,4,SECTIONS,5.. Wrongful inducement in relation to Unregulated Deposit Schemes.,1
5,5,5,SECTIONS,6.. Certain scheme to be Unregulated Deposit Scheme.CHAPTER III,1
6,6,6,SECTIONS,7.. Competent Authority.,1
7,7,7,SECTIONS,8.. Designated Court.CHAPTER IVINFORMATION ON DEPOSIT TAKERS,1
8,8,8,SECTIONS,9.. Central database.,1
9,9,9,SECTIONS,10. Information of business by deposit taker.,1
10,10,10,SECTIONS,11. Information to be shared.CHAPTER VRESTITUTION TO DEPOSITORS,1
11,11,11,SECTIONS,12. Priority of depositors' claim.,1
12,12,12,SECTIONS,13. Precedence of attachment.,1
13,13,13,SECTIONS,14. Application for confirmation of attachment and sale of property.,1
14,14,14,SECTIONS,15. Confirmation of attachment by Designated Court.,1
15,15,15,SECTIONS,16. Attachment of property of mala fid etransferees.,1
16,16,16,SECTIONS,17. Payment in lieu of attachment.,1
17,17,17,SECTIONS,18. Powers of Designated Court.,1
18,18,18,SECTIONS,19. Appeal to High Court.,1
19,19,19,SECTIONS,20. Power of Supreme Court to transfer cases.2CHAPTER VIOFFENCES AND PUNISHMENTS,1
20,20,20,SECTIONS,21. Punishment for contravention of section 3..,2
21,21,21,SECTIONS,22. Punishment for contravention of section 4..,2
22,22,22,SECTIONS,23. Punishment for contravention of section 5..,2
23,23,23,SECTIONS,24. Punishment for repeat offenders.,2
24,24,24,SECTIONS,25. Of fences by deposit takers other than individua ls.,2
25,25,25,SECTIONS,26. Punishment for contravention of section 10.,2
26,26,26,SECTIONS,"27. Cognizance of offences.CHAPTER VIIINVESTIGATION, SEARCH AND SEIZURE",2
27,27,27,SECTIONS,28. Of fences to be cognizable and non-bailable.,2
28,28,28,SECTIONS,29. Competent Authority to be informed of offences.,2
29,29,29,SECTIONS,30. Investigation of of fences by Central Bureau of Investigation.,2
30,30,30,SECTIONS,"31. Power to enter, search and seize without war ran t..",2
31,31,31,SECTIONS,"32. Application of Code of Criminal Procedure, 1973 to proceedings before Designated Court.CHAPTER VIII",2
32,32,32,SECTIONS,33. Publication of advertisement of Unregulated De posit Scheme.,2
33,33,33,SECTIONS,34. Act to have overriding effect.,2
34,34,34,SECTIONS,35. Application of other laws not barred.,2
35,35,35,SECTIONS,36. Protection of action taken in good faith.,2
36,36,36,SECTIONS,37. Power of Central Government to make rules.,2
37,37,37,SECTIONS,"38. Power of State Government, etc., to make rules.",2
38,38,38,SECTIONS,39. Laying of rules.,2
39,39,39,SECTIONS,40. Power to amend First Schedule.,2
40,40,40,SECTIONS,41. Act not to apply certain deposits.,2
41,41,41,SECTIONS,42. Amendment to certain enactments.,2
42,42,42,SECTIONS,43. Power to remove difficulties.,2
43,43,43,SECTIONS,"44. Repeal and saving.3THE BANNING OF UNREGULATED DEPOSIT SCHEMES ACT, 201 9ACT NO. 21 OF 2019[31st July, 2019.]An Act to provide for acomprehensive mechanism to ban the unregulated depositschemes, other than deposits taken in the ordinary course of business, and to protect the interest of depositors and for matters connected there with or incidental thereto.BE it enacted by Parliament in the Seventieth Year of the Republic of India as follows:—CHAPTER I",2
44,44,44,SECTIONS,"1.. Short title, extent and commencement.— (1)) This Act may be called the Banning of Unregulated Deposit Schemes Act, 2019.(2)) It extends to the whole of India except the State of Jam mu and Kashmir.(3)) It shall be deemed to have come into force on the 21st day of February, 2019",3
45,45,45,SECTIONS,"2.. Definitions— In this Act, unless the context otherwise requires, —(1)) “appropriate Government” means in respect of matt ers relating to,—(i)) the Union territory without legislature, the Cent ral Government;(ii ) the Union territory of Puducherry, the Government of that Union territory;(iii ) the Union territory of Delhi, the Government of that Union territory; and(iv ) the State, the State Government;(2)) “company” shall have the same meaning as assigned to it in clause (20) of section 2of the Companies Act, 2013 (18 of 2013);(3))",3
46,46,46,SECTIONS,"“Competent Authority” means an Authority appoint edby the appropriate Government under section 7;;(4)) “deposit” means an amount of money received by wayof an advance or loan or in any otherform, by any deposit taker with apromise to return whether after aspecified period or otherwise,either in cash or in kind or in the form of aspec ifie dservice, with or without any benefit in the formof interest, bonus, profit or in any other form, butdoes not include—(a)) amounts received as loan from ascheduled bank or aco-operative bank or any",3
47,47,47,SECTIONS,"other banking company as defined in section 5of the Bank in gRegulation Act, 1949 (10 of 1949);(b)) amounts received as loan or financial assistance from the Public Financial Institutions notified by the Central Government in consultation with the Reserve Bank of India or anynon-banking financial company as defined in clause ( f)) of section 45-Iof the Reserve Bank of India Act, 1934 (2of 1934) and is registered with the Reserve Bank of India or any Regional Financial Institutions or insurance companies;4((c)) amounts received from the appropriate",3
48,48,48,SECTIONS,"Government, or any amount received from any other source whose repayment is guaranteed by the appropr iate Government, or any amount received from astatutory authority constituted under an Act of Parliament or aState Legislature;(d)) amounts received from foreign Governments, foreig nor international banks, multilateral financial institutions, foreign Government owned de velopment financial institutions, foreign export credit collaborators, foreign bodies corpora te, foreign citizens, foreign authorities or person resident outside India",3
49,49,49,SECTIONS,"subject to the provisions of the Foreign Exchange Management Act, 1999(42 of 1999) and the rules and regulations made the reunder;(e)) amounts received by way of contributions towards the capital by partners of any partnership firm or alimited liability partnership;(f)) amounts received by an individual by way of loan from his relatives or amounts received by any firm by way of loan from the relatives of any ofits partners;(g)) amounts received as credit by abuyer from asell er on the sale of any property (whethermovable or immovable);(h))",3
50,50,50,SECTIONS,"amounts received by an asset re-construction comp any which is registered with the Reserve Bank of India under section 3of the Securitisation and Reconstruction of Financial Assets and Enforcement of Security Interest Act, 2002 (54 of 2002);(i)) any deposit made under section 34 or an amount accepted by apolitical party under section29B of the Representation of the People Act, 1951 ( 43 of 1951);(j)) any periodic payment made by the members of the self-help groups operating within such ceilings as may be prescribed by the State Govern me nt",3
51,51,51,SECTIONS,"or Union territory Government;(k)) any other amount collected for such purpose and within such ceilings as may be prescribed by the State Government;(l)) an amount received in the course of, or for the purpose of, business and bearing agenuine connection to such business including—(i)) payment, advance or part payment for the supply orhire of goods or provision of service sand is repayable in the event the goods or services are not in fact sold, hired or otherwiseprovided;(ii ) advance received in connection with consideration of an",3
