,Unnamed: 0,Title,Paragraph Text,Page No
0,0,SECTIONS,short title extent and commencement,1
1,1,SECTIONS,definition chapter of tal a q to be void and illegal,1
2,2,SECTIONS,tal a q to be void and illegal,1
3,3,SECTIONS,punishment for pronounce tal a q chapter of right of married mu slim woman,1
4,4,SECTIONS,subsistence allowance,1
5,5,SECTIONS,custody of minor child,1
6,6,SECTIONS,of fence to be cognizable compoundable,1
7,7,SECTIONS,repeal and mu slim woman protection of right on marriage act no of act to protect the right of married mu slim woman and to prohibit divorce by pronounce tal a q by their husband and to provide for matter connect therewith or incidental there tobe it enact by parliament in the seventieth year of the republic of a follow chapter i,1
8,8,SECTIONS,short title extent and commencement this act may be call the mu slim wo men protection of right on marriage act it shall extend to the whole of except the state of jam mu and it shall be deem to have come into force on the day of sept ember,2
9,9,SECTIONS,definition in this act unless t he context otherwise require a electronic form shall have the same meaning a assign to it in clause r of sub section section of the information technology act of magistrate mean a judicial magistrate of the first class exercise jurisdiction under the code of criminal procedure of in the area where the married mu slim woman tal a q mean tal a q or any other similar form of tal a q have the effect of instantaneous and irrevocable divorce pronounce by a mu slim husband chapter on of tal a q to be void and illegal,2
10,10,SECTIONS,tal a q to be void and illegal any pronouncement of tal a q by a mu slim husband upon his wife by word se ither spoken or write or in electronic form or in any other manner whatsoever shall be void and illegal,2
11,11,SECTIONS,punishment for pronounce tal a q any mu slim husband who tal a q refer to insection upon his wife shall be punish with imprisonment for a term which may extend to three year sand shall also be liable to fine chapter of right of married mu slim woman,2
12,12,SECTIONS,subsistence allowance without prejudice to the generality of the p contain in any other law for the time be in force a married mu slim woman upon whom tal a q be pronounce shall been titled to receive from her husband such amount of subsistence allowance for her and a may be determine by the magistrate,2
13,13,SECTIONS,custody of minor child notwithstanding anything contain in any other law for the time being in force a married mu slim woman shall be entitle to custody of her minor child in the event of pronouncement of tal a q by her d in such manner a may be determine by the magistrate,2
14,14,SECTIONS,of fence to be cognizable compoundable notwithstanding anything contain in the code of criminal procedure of a an of fence punishable under this act shall be cognizable if information relate to the commission of the of fence be give to an officer in charge of a police station by the married mu slim woman upon whom tal a q be pronounce or any person related to her by blood or an of fence punishable under this act shall be compoundable at the instance of the married mu slim woman upon whom tal a q be,2
15,15,SECTIONS,pronounce with the permission of the magistrate on such condition a he may no person accuse of an of fence punishable under this act shall be release on bail unless the magistrate on an application file by the accuse and after hearing the married mu slim woman upon whom tal a q be pronounce be satisfied that there be reasonable ground for grant bail to such person,2
16,16,SECTIONS,repeal and saving the mu slim woman protection of right on marriage second ordinance of be hereby notwithstanding such repeal anything do or any action take under the mu slim wo men protection of right on marriage second ordinance of shall be deem to have been do or take under the provision of this act,3
