,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
0,0,0,SECTIONS,"1.. Short title, extent and commencement .",1
1,1,1,SECTIONS,2.. Definitions .CHAPTER IIDECLARATION OF TALA QTO BE VOID AND ILLEGAL,1
2,2,2,SECTIONS,3.. Tala qto be void and illegal .,1
3,3,3,SECTIONS,4.. Punishment for pronouncing tala q..CHAPTER IIIPROTECTION OF RIGHTS OF MARRIED MU SLIM WOMEN,1
4,4,4,SECTIONS,5.. Subsistence allowance.,1
5,5,5,SECTIONS,6.. Custody of minor children .,1
6,6,6,SECTIONS,"7.. Of fence to be cognizable, compoundable, et c..",1
7,7,7,SECTIONS,"8.. Repeal and savings.2THE MU SLIM WOMEN (PROTECTION OF RIGHTS ON MARRIAGE) ACT, 2019ACT NO. 20 OF 2019[31st July , 2019.]An Act to protect the rights of married Mu slim women and to prohibit divorce by pronouncing tala qby their husbands and to provide for matters connected therewith or incidental thereto.BE it enacted by Parliament in the Seventieth Year of the Republic of India as follows :—CHAPTER I",1
8,8,8,SECTIONS,"1.. Short title, extent and commencement. —(1)) This Act may be called the Mu slim Women(Protection of Rights on Marriage) Act, 2019.(2)) It shall extend to the whole of India except the State of Jam mu and Kashmir.(3)) It shall be deemed to have come into force on the 19th day of September, 2018.",2
9,9,9,SECTIONS,"2.. Definitions .—In this Act, unless the context otherwise requires, —(a)) “electronic form” shall have the same meaning as assigned to it in clause (r)) of sub -section ( 1))of section 2of the Information Technology Act, 2000 (21 of 2000);(b)) “Magistrate ” means aJudicial Magistrate of the first class exercising jurisdiction under the Code of Criminal Procedure, 1973 (2of 1974), in the area where the married Mu slim woman resides;and(c)) “talaq” means tala q--e--biddat or any other similar form of tala qhaving the effect of instantaneous and irrevocable divorce pronounced by aMu slim husband.CHAPTER IIDECLARATI ON OF TALA QTO BE VOID AND ILLEGAL",2
10,10,10,SECTIONS,"3.. Tala qto be void and illegal .—Any pronouncement of tala qby aMu slim husband upon his wife, by words,either spoken or written or in electronic form or in any other manner whatsoever, shall be void and illegal.",2
11,11,11,SECTIONS,"4.. Punishment for pronouncing tala q..—Any Mu slim husband who pronounces tala qreferred to in section 3upon his wife shall be punished with imprisonment for aterm which may extend to three years,and shall also be liable to fine.CHAPTER IIIPROTECTION OF RIGHTS OF MARRIED MU SLIM WOMEN",2
12,12,12,SECTIONS,"5.. Subsistence allowance .—Without prejudice to the generality of the provisions contained in any other law for the time being in force, amarried Mu slim woman upon whom tala qis pronounced shall be entitled to receive from her husband such amount of subsistence allowance, for her and dependentchildren, as may be determined by the Magistrate.",2
13,13,13,SECTIONS,"6.. Custody of minor children .—Notwithstanding anything contained in any other law for the time being in force, amarried Mu slim woman shall be entitled to custody of her minor children in the event of pronouncement of tala qby her husban d,, in such manner as may be determined by the Magistrate.",2
14,14,14,SECTIONS,"7.. Of fence to be cognizable, compoundable, et c..—Notwithstanding anything contained in the Code of Criminal Procedure, 1973 ( 2of 1974), —(a)) an of fence punishable under this Act shall be cognizable, if information relating to the commission of the of fence is given to an officer in charge of apolice station by the married Muslimwoman upon whom tala qis pronounced or any person related to her by blood or marriage;(b)) an of fence punishable under this Act shall be compoundable, at the instance of the marriedMuslim woman upon whom tala qis",2
15,15,15,SECTIONS,"pronounced with the permission of the Magistrate, on such terms3and conditions as he may determine;(c)) no person accused of an of fence punishable under this Act shall be released on bail unless theMagistrate, on an application filed by the accused and after hearing the married Mu slim woman upon whom tala qis pronounced, is satisfied that there are reasonable grounds for granting bail to suchperson.",2
16,16,16,SECTIONS,"8.. Repeal and savings .—(1)) The Mu slim Women (Protection of Rights on Marriage) SecondOrdinance, 2019 (Ord. 4of 2019) is hereby repealed.(2)) Notwithstanding such repeal, anything done or any action taken under the Mu slim Women(Protection of Rights on Marriage) Second Ordinance, 2019 (Ord. 4of 2019), shall be deemed to have been done or taken under the provisions of this Act.",3
