Title,Paragraph Text,Page No
SECTIONS,1.Short title and commencement.,1
SECTIONS,2.Declaration of Indian Institute of Petroleum and Energy as an institution of nationalimportance.,1
SECTIONS,3.Definitions.,1
SECTIONS,4.Incorporation of Institute.,1
SECTIONS,5.Constitution of Board of Governors.,1
SECTIONS,"6.Term of office of, vacancies among, and allowances payable to, members of Board.",1
SECTIONS,7.Vesting of properties.,1
SECTIONS,8.Effect of incorporation of Institute.,1
SECTIONS,9.Functions of Institute.,1
SECTIONS,10.Powers of Board.,1
SECTIONS,"11.Institute to be open to all races, creeds and classes.",1
SECTIONS,12.Teaching at the Institute.,1
SECTIONS,13.Visitor.,1
SECTIONS,14.Authorities of Institute.,1
SECTIONS,15.Constitution of General Council.,1
SECTIONS,16.Powers and functions of General Council.,1
SECTIONS,17.Senate.,1
SECTIONS,18.Functions of Senate.,1
SECTIONS,19.President of Board.,1
SECTIONS,20.Director.,1
SECTIONS,21.Registrar.,1
SECTIONS,22.Powers and duties of other authorities and officers.,1
SECTIONS,23.Grants by Central Government.,1
SECTIONS,24.Fund of Institute.,1
SECTIONS,25.Setting-up of endowment fund.,1
SECTIONS,26.Budget of Institute.,1
SECTIONS,27.Accounts and audit,1
SECTIONS,28.Annual report.,1
SECTIONS,"29.Pension, provident fund, etc.",1
SECTIONS,30.Authentication of orders and instruments of Institute.,1
SECTIONS,31.Appointment.,1
SECTIONS,32.Statutes.,1
SECTIONS,33.Statutes how made.,1
SECTIONS,34.Ordinances.,1
SECTIONS,35.Ordinances how made.,1
SECTIONS,36.Conduct of business by authorities of Institute.,1
SECTIONS,37.Tribunal of Arbitration.,1
SECTIONS,38.Acts and proceedings not to be invalidated by vacancies.,1
SECTIONS,"39.Grant of degrees, etc., by Institute.",1
SECTIONS,40.Sponsored schemes.,1
SECTIONS,41.Control by Central Government.,1
SECTIONS,42.Resolution of differences.,1
SECTIONS,43.Power to remove difficulties.,1
SECTIONS,44.Transitional provisions.,1
SECTIONS,"45.Statutes, Ordinances and notifications to be published in the Official Gazette and to be laidbefore Parliament.2 THE INDIAN INSTITUTE OF PETROLEUM AND ENERGY ACT, 2017ACT NO. 3 OF 2018[5th January, 2018.]An Act to declare the institution known as the Indian Institute of Petroleum and Energy to be aninstitution of national importance and to provide for its incorporation and for matters connectedtherewith or incidental thereto.BE it enacted by Parliament in the Sixty-eighth Year of the Republic of India as follows:—",2
SECTIONS,"1. Short title and commencement .—(1) This Act may be called the Indian Institute of Petroleum andEnergy Act, 2017.",2
SECTIONS,"(2) It shall come into force on such date1 as the Central Government may, by notification in theOfficial Gazette, appoint, and different dates may be appointed for different provisions of this Act.",2
SECTIONS,"2. Declaration of India Institute of Petroleum and Energy as an institution of nationalimportance. —Whereas the objects of the institution known as the Indian Institute of Petroleum andEnergy, Vishakhapatnam, Andhra Pradesh are such as to make the institution one of nationalimportance, it is hereby declared that the institution known as the Indian Institute of Petroleum andEnergy is an institution of national importance.",2
SECTIONS,"3. Definitions. —In this Act, unless the context otherwise requires,—",2
SECTIONS,(a) “appointed day” means the date appointed under sub-section ( 2) of section 1 for cominginto force of this Act;,2
SECTIONS,(b) “Board” means the Board of Governors of the Institute constituted under sub-section ( 1) ofsection 5;,2
SECTIONS,(c)  “Chairperson” means the Chairperson of the General Council;,2
SECTIONS,(d) “Director” means the Director of the Institute appointed under section 20;,2
SECTIONS,(e) “fund” means the fund of the Institute to be maintained under section 24;,2
SECTIONS,(f) “General Council” means the General Council constituted under sub-section ( 1) ofsection 15;,2
SECTIONS,(g) “Institute” means the Indian Institute of Petroleum and Energy incorporated under section 4;,2
SECTIONS,(h) “President” means the President of the Board appointed under clause ( a) of sub-section ( 1)of section 5;,2
SECTIONS,(i) “Registrar” means the Registrar of the Institute referred to in section 21;,2
SECTIONS,(j) “Senate” means the Senate of the Institute referred to in section 17;,2
SECTIONS,"(k) “Society” means the Indian Institute of Petroleum and Energy Society, Vishakhapatnam,Andhra Pradesh registered under the Andhra Pradesh Societies Registration Act, 2001 (AndhraPradesh Act 35 of 2001); and",2
SECTIONS,"(l) “Statutes” and “Ordinances” mean, respectively, the Statutes and the Ordinances of theInstitute made under this Act.",2
SECTIONS,"4. Incorporation of Institute. —The Indian Institute of Petroleum and Energy, Vishakhapatnam,Andhra Pradesh, an institution registered under the Andhra Pradesh Societies Registration Act, 2001,shall be a body corporate having perpetual succession and a common seal with power, subject to theprovisions of this Act, to acquire, hold and dispose of property and to contract, and shall, by thatname, sue and be sued.",2
SECTIONS,"1. 22nd January, 2018, vide notification No. S.O. 272(E), dated 17th January, 2018, see Gazette of India, Extraordinary,Part II, sec. 3( ii).3 5. Constitution of Board of Governors. —(1) With effect from such date as the CentralGovernment may, by notification in the Official Gazette, appoint, there shall be constituted by theCentral Government for the purposes of this Act, a Board to be known as the Board of Governorsconsisting of the following members, namely:—",3
SECTIONS,"(a) the President to be appointed by the Central Government in such manner as may beprovided by the Statutes:Provided that the first President shall be appointed by the Central Government on such terms andconditions as it deems fit, for a period not exceeding six months from the date the first Statutes comesinto force;",3
SECTIONS,"(b) the Director of the Institute, ex officio ;",3
SECTIONS,"(c) two persons from the Board of Directors of the promoting companies to be nominated bythe Central Government.Explanation .—For the purposes of this clause, promoting companies mean those companiescontributing to the endowment fund referred to in section 25;",3
SECTIONS,"(d) one Professor of the Indian Institute of Science, Bangalore to be nominated by the Directorof that Institute;",3
SECTIONS,"(e) five eminent experts in the field of petroleum technology, renewable and non-renewable energycovering the entire hydrocarbon value chain having specialised knowledge or operational experiencein respect of education, research, engineering and technology to be nominated by the GeneralCouncil, in consultation with the Director of the Institute;( f) two Professors of the Institute to be nominated by the Senate of the Institute; and",3
SECTIONS,(g) one representative of the graduates of the Institute to be nominated by the ExecutiveCommittee of the Alumni Association.,3
SECTIONS,(2) The Registrar of the Institute shall act as the Secretary of the Board.,3
SECTIONS,(3) The Board shall ordinarily meet four times during a calendar year.,3
SECTIONS,"6. Term of office of, vacancies among, and allowances payable to, members of Board. —(1)Save as otherwise provided in this section, the term of office of the President or any other member ofthe Board, other than ex officio members, shall be three years from the date of his appointment ornomination thereto.",3
SECTIONS,(2) An ex officio member shall cease to be a member of the Board as soon as he vacates the officeby virtue of which he is a member of the Board.,3
SECTIONS,(3) The term of a member nominated to fill a casual vacancy shall continue for the remainder ofthe term of the member in whose place he has been nominated.,3
SECTIONS,"(4) Notwithstanding anything contained in this section, an outgoing member shall, unless theCentral Government otherwise directs, continue in office until another person is nominated as amember in his place.",3
SECTIONS,"(5) The members of the Board shall be entitled to such allowances, if any, from the Institute, asmay be provided for in the Statutes, but no member other than the member referred to in clause ( f) ofsection 5 shall be entitled to any salary.",3
SECTIONS,"7. Vesting of properties. —On and from the appointed day and subject to the other provisions ofthis Act, all properties which had vested in the Society immediately before that day, shall, on andfrom that day, vest in the Institute.",3
SECTIONS,"8. Effect of incorporation of Institute. —On and from the appointed day,—",3
SECTIONS,(a) any reference to the Society in any contract or other instrument shall be deemed as areference to the Institute;,3
SECTIONS,"(b) all the rights and liabilities of the Society shall be transferred to, and be the rights andliabilities of, the Institute.4 9. Functions of Institute. —The Institute shall perform the following functions, namely:—",4
SECTIONS,(i) nurture and promote quality and excellence in education and research in the area ofpetroleum and hydrocarbons and energy;,4
