Title,Paragraph Text,Page No
SECTIONS,"1. Short title, extent and commencement.",1
SECTIONS,2. Definitions.CHAPTER II,1
SECTIONS,3. Officers under this Act.,1
SECTIONS,4. Authorisation of officers.,1
SECTIONS,5. Powers of officers.,1
SECTIONS,6. Authorisation of officers of central tax as proper officer in certain circumstances.CHAPTER IIILEVY AND COLLECTION OF TAX,1
SECTIONS,7. Levy and collection.,1
SECTIONS,8. Power to grant exemption from tax.CHAPTER IVPAYMENT OF TAX,1
SECTIONS,9. Payment of tax.9A. Utilisation of input tax credit.9B. Order of utilisation of input tax credit.,1
SECTIONS,"10. Transfer of input tax credit.CHAPTER VINSPECTION , SEARCH, SEIZURE AND ARREST",1
SECTIONS,11. Officers required to assist proper officers.CHAPTER VIDEMANDS AND RECOVERY,1
SECTIONS,12. Tax wrongfully collected and paid to Central Government or Union territory Government.,1
SECTIONS,13.  Recovery of tax.CHAPTER VIIADVANCE RULING,1
SECTIONS,14.Definitions.,1
SECTIONS,15. Constitution of Authority for Advance Ruling.,1
SECTIONS,16.Constitution of Appellate Authority for Advance Ruling.2 SECTIONSCHAPTER VIIITRANSITIONAL PROVISIONS,2
SECTIONS,17. Migration of existing tax payers.,2
SECTIONS,18.Transitional arrangements for input tax credit.,2
SECTIONS,19. Transitional provisions relating to job work.,2
SECTIONS,20.  Miscellaneous transitional provisions.CHAPTER IX,2
SECTIONS,21. Application of provisions of Central Goods and Services Tax Act.,2
SECTIONS,22. Power to make rules.,2
SECTIONS,23. General power to make regulations.,2
SECTIONS,"24. Laying of rules, regulations and notifications.",2
SECTIONS,25. Power to issue instructions or directions.,2
SECTIONS,"26. Removal of difficulties.3 THE UNION TERRITORY GOODS AND SERVICES TAX ACT, 2017ACT NO. 14 OF 2017[12th April, 2017.]An Act to make a provision for levy and collection of tax on intra-State supply of goods or services orboth by the Union territories and for matters connected therewith or incidental thereto.BE it enacted by Parliament in the Sixty-eighth Year of the Republic of India as follows:—CHAPTER I",3
SECTIONS,"1. Short title, extent and commencement. —(1) This Act may be called the Union Territory Goods andServices Tax Act, 2017.",3
SECTIONS,"(2) It extends to the Union territories of the Andaman and Nicobar Islands, Lakshadweep, Dadra andNagar Haveli, Daman and Diu, Chandigarh and other territory.",3
SECTIONS,"(3) It shall come into force on such date1 as the Central Government may, by notification in theOfficial Gazette, appoint:Provided that different dates may be appointed for different provisions of this Act and any referencein any such provision to the commencement of this Act shall be construed as a reference to the cominginto force of that provision.",3
SECTIONS,"2. Definitions .—In this Act, unless the context otherwise requires,—",3
SECTIONS,(1) “appointed day” means the date on which the provisions of this Act shall come into force;,3
SECTIONS,(2) “Commissioner” means the Commissioner of Union territory tax appointed under section 3;,3
SECTIONS,(3) “designated authority” means such authority as may be notified by the Commissioner;,3
SECTIONS,"(4) “exempt supply” means supply of any goods or services or both which attracts nil rate of taxor which may be exempt from tax under section 8, or under section 6 of the Integrated Goods andServices Tax Act, and includes non-taxable supply;",3
SECTIONS,"(5) “existing law” means any law, notification, order, rule or regulation relating to levy andcollection of duty or tax on goods or services or both passed or made before the commencement ofthis Act by Parliament or any Authority or person having the power to make such law, notification,order, rule or regulation;",3
SECTIONS,(6) “Government” means the Administrator or any Authority or officer authorised to act asAdministrator by the Central Government;,3
SECTIONS,"(7) “output tax” in relation to a taxable person, means the Union territory tax chargeable underthis Act on taxable supply of goods or services or both made by him or by his agent but excludes taxpayable by him on reverse charge basis;",3
SECTIONS,"(8) “Union territory” means the territory of,—",3
SECTIONS,(i) the Andaman and Nicobar Islands;,3
SECTIONS,(ii) Lakshadweep;,3
SECTIONS,(iii) Dadra and Nagar Haveli;,3
SECTIONS,(iv) Daman and Diu;,3
SECTIONS,(v) Chandigarh; or,3
SECTIONS,(vi) other territory.,3
SECTIONS,"1. 22nd, June, 2017 for sections 1, 2, 3,4,5, 17, 21 and 22 vide notification No. G.S.R. 616(E) dated the 21st June, 2017, seeGazette of India, Extraordinary, Part II, sec. 3( i).1st July, 2017 for sections 6 to 16, 18 to 20 and 23 to 26 vide notification No. G.S.R. 701(E) dated the 28th June, 2017, seeGazette of India, Extraordinary, Part II, sec. 3( i)4 Explanation .—For the purposes of this Act, each of the territories specified in sub-clauses ( i) to (vi)shall be considered to be a separate Union territory;",4
SECTIONS,(9) “Union territory tax” means the tax levied under this Act;,4
SECTIONS,"(10) words and expressions used and not defined in this Act but defined in the Central Goods andServices Tax Act, the Integrated Goods and Services Tax Act, the State Goods and Services Tax Act, andthe Goods and Services Tax (Compensation to States) Act, shall have the same meaning as assigned tothem in those Acts.CHAPTER II",4
