,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
0,0,0,SECTIONS,"1.. Short title, extent and commencement.",1
1,1,1,SECTIONS,2.. Definitions.CHAPTER II,1
2,2,2,SECTIONS,3.. Officers under this Act.,1
3,3,3,SECTIONS,4.. Authorisation of officers.,1
4,4,4,SECTIONS,5.. Powers of officers.,1
5,5,5,SECTIONS,6.. Authorisation of officers of central tax as proper officer in certain circumstances.CHAPTER IIILEVY AND COLLECTION OF TAX,1
6,6,6,SECTIONS,7.. Levy and collection.,1
7,7,7,SECTIONS,8.. Power to grant exemption from tax.CHAPTER IVPAYMENT OF TAX,1
8,8,8,SECTIONS,9.. Payment of tax.9A. Utilisation of input tax credit.9B. Order of utilisation of input tax credit.,1
9,9,9,SECTIONS,"10. Transfer of input tax credit.CHAPTER VINSPECTION , SEARCH, SEIZURE AND ARREST",1
10,10,10,SECTIONS,11. Officers required to assist proper officers.CHAPTER VIDEMANDS AND RECOVERY,1
11,11,11,SECTIONS,12. Tax wrongfully collected and paid to Central Government or Union territory Government.,1
12,12,12,SECTIONS,13. Recovery of tax.CHAPTER VIIADVANCE RULING14.Definitions.,1
13,13,13,SECTIONS,15. Constitution of Authority for Advance Ruling.16.Constitution of Appellate Authority for Advance Ruling.2SECTIONS CHAPTER VIIITRANSITIONAL PROVISIONS,1
14,14,14,SECTIONS,17. Migration of existing tax payers.18.Transitional arrangements for input tax credit.,2
15,15,15,SECTIONS,19. Transitional provisions relating to job work.,2
16,16,16,SECTIONS,20. Miscellaneous transitional provisions.CHAPTER IX,2
17,17,17,SECTIONS,21. Application of provisions of Central Goods and Services Tax Act.,2
18,18,18,SECTIONS,22. Power to make rules.,2
19,19,19,SECTIONS,23. General power to make regulations.,2
20,20,20,SECTIONS,"24. Laying of rules, regulations and notifications.",2
21,21,21,SECTIONS,25. Power to issue instructions or directions.,2
22,22,22,SECTIONS,"26. Removal of difficulties.3THE UNION TERRITORY GOODS AND SERVICES TAX ACT, 2017ACT NO. 14 OF 2017[12th April, 2017.]An Act to make aprovision for levy and collection of tax on intra-State supply of goods or services or both by the Union territories and for matters connected therewith or incidental thereto.BE it enacted by Parliament in the Sixty-eighth Year of the Republic of India as follows:—CHAPTER I",2
23,23,23,SECTIONS,"1.. Short title, extent and commencement. —(1)) This Act may be called the Union Territory Goods and Services Tax Act, 2017.(2)) It extends to the Union territories of the An daman and Nicobar Islands, Lakshadweep, Dadra andNagar Haveli, Daman and Diu, Chandigarh and other territory.(3)) It shall come into force on such date1 as the Central Government may, by notification in the Official Gazette, appoint:Provided that different dates may be appointed for different provisions of this Act and any reference in any such provision to the commencement of this Act shall be construed as areference to the coming into force of that provision.",3
24,24,24,SECTIONS,"2.. Definitions .—In this Act, unless the context otherwise requires,—(1)) “appointed day” means the date on which the provisions of this Act shall come into force;(2)) “Commissioner” means the Commissioner of Union territory tax appointed under section 3;;(3)) “designated authority” means such authority as may be notified by the Commissioner;(4)) “exempt supply” means supply of any goods or services or both which attracts nil rate of tax or which may be exempt from tax under section 8,, or under section 6of the Integrated Goods and Services Tax Act,",3
25,25,25,SECTIONS,"and includes non-taxable supply;(5)) “existing law” means any law, notification, order, rule or regulation relating to levy and collection of duty or tax on goods or services or both passed or made before the commencement of this Act by Parliament or any Authority or person having the power to make such law, notification,order, rule or regulation;(6)) “Government” means the Administrator or any Authority or officer authorised to act as Administrator by the Central Government;(7)) “output tax” in relation to ataxable person, means the Union",3
26,26,26,SECTIONS,"territory tax chargeable under this Act on taxable supply of goods or services or both made by him or by his agent but excludes tax payable by him on reverse charge basis;(8)) “Union territory” means the territory of,—(i)) the An daman and Nicobar Islands;(ii) Lakshadweep;(iii) Dadra and Nagar Haveli;(iv) Daman and Diu;(v)) Chandigarh; or(vi) other territory.",3
27,27,27,SECTIONS,"1.. 22nd, June, 2017 for sections 1,, 2,, 3,,4,,5,, 17, 21 and 22 vide notification No. G..S..R.. 616(E)) dated the 21st June, 2017, see Gazette of India, Extraordinary, Part II, sec. 3(( i)).1st July, 2017 for sections 6to 16, 18 to 20 and 23 to 26 vide notification No. G..S..R.. 701(E)) dated the 28th June, 2017, see Gazette of India, Extraordinary, Part II, sec. 3(( i))4Explanation .—For the purposes of this Act, each of the territories specified in sub-clauses ( i)) to (vi)shall be considered to be aseparate Union territory;(9)) “Union territory tax” means",3
28,28,28,SECTIONS,"the tax levied under this Act;(10) words and expressions used and not defined in this Act but defined in the Central Goods and Services Tax Act, the Integrated Goods and Services Tax Act, the State Goods and Services Tax Act, and the Goods and Services Tax (Compensation to States) Act, shall have the same meaning as assigned to them in those Acts.CHAPTER II",3
29,29,29,SECTIONS,"3.. Officers under this Act .—The Administrator may, by notification, appoint Commissioners and such other class of officers as may be required for carrying out the purposes of this Act and such officers shall be deemed to be proper officers for such purposes as may be specified therein:Provided that the officers appointed under the existing law shall be deemed to be the officers appointed under the provisions of this Act.",4
30,30,30,SECTIONS,"4.. Authorisation of officers .—The Administrator may, by order, authorise any officer to appoint officers of Union territory tax below the rank of Assistant Commissioner of Union territory tax for the administration of this Act.",4
31,31,31,SECTIONS,"5.. Powers of officers. —(1)) Subject to such conditions and limitations as the Commissioner mayimpose, an officer of the Union territory tax may exercise the powers and discharge the duties conferred or imposed on him under this Act.(2)) An officer of aUnion territory tax may exercise the powers and discharge the duties conferred or imposed under this Act on any other officer of aUnion territory tax who is subordinate to him.(3)) The Commissioner may, subject to such conditions and limitations as may be specified in this behalf by him, delegate",4
32,32,32,SECTIONS,"his powers to any other officer subordinate to him.(4)) Notwithstanding anything contained in this section, an Appellate Authority shall not exercise the powers and discharge the duties conferred or imposed on any other officer of Union territory tax.",4
