,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
0,0,0,,"1.. Short title, extent and commencement .—(1)) This Act may be called the National Sports UniversityAct, 2018.(2)) It extends to the whole of India.(3)) It shall be deemed to have come into force on the 31st day of May, 2018.",2
1,1,1,,"2.. Definitions .—In this Act, unless the context otherwise requires,—(a)) “Academic and Activity Council” means the Academic and Activity Council of theUniversity;(b)) “academic staff” means such categories of staff as are designated as academic staff by theOrdinances;(c)) “Board of Sports Studies” means the Board of Sports Studies of aDepartment of theUniversity;(d)) “Chancellor” means the Chancellor of the University;(e)) “College” means acollege or other academic institution established or maintained by, or admitted to the privileges of, the",2
2,2,2,,"University;(f)) “Court” means the Court of the University;(g)) “Department” means aDepartment of Studies and includes aCent re of Studies;(h)) “employee” means any person appointed by the University and includes teachers and other staff of the University;(i)) “Executive Council” means the Executive Council of the University;(j)) “Finance Committee” means the Finance Committee of the University;(k)) “Fund” means the University Fund referred to in section 30;(l)) “Hall” means aunit of residence or of corporate life for the students of the University,",2
3,3,3,,"or ofan Outlying Campus or of aCollege or an Institution, maintained by the University;(m)) “Head of the Department” means the head of any teaching department of the University;(n)) “Institution” means an academic institution, not being aCollege, maintained by, or admitted to the privileges of, the University;(o)) “Outlying Campus” means the campus of the University as may be established by it at anyplace within or outside India;(p)) “Principal” means the Head of aCollege or an Institution maintained by the University andincludes, where there",2
4,4,4,,"is no Principal, the person for the time being duly appointed to act as Principal,and in the absence of the Principal, or the acting Principal, aVice-Principal duly appointed as such;(q)) “Regional Centre” means acent re established or maintained by the University for the purpose of coordinating and supervising the work of Study Centres in any region and for performing such other functions as may be conferred on such cent re by the Executive Council;3((r)) “Regulations” means the regulations made by any authority of the University under this",2
5,5,5,,"Act for the time being in force;(s)) “School” means aSchool of Studies of the University;(t)) “section” means the section of this Act;(u)) “State” includes aUnion territory;(v)) “Statutes” and “Ordinances” mean, respectively, the Statutes and the Ordinances of the University for the time being in force;(w)) “Study Centre” means acent re established, maintained or recognised by the University for the purpose of advising, counselling, training or for rendering any other assistance required by thestudents;(x)) “teachers of the University” means",2
6,6,6,,"Professors, Associate Professors, Assistant Professor sand such other persons as may be appointed for imparting instructions, training or conducting research in the University or in any Outlying Campus, College or Institution or Regional Centresand Study Centres maintained by the University and are designated as teachers by the Ordinances;(y)) “University” means the National Sports University established and incorporated as aUniversity under this Act;(z)) “Vice-Chancellor” means the Vice-Chancellor of the University.",2
7,7,7,,"3.. Establishment of University. —(1)) There shall be established aUniversity by the name of“National Sports University”.(2)) The headquarters of the University shall be in the State of Manipur and it may establish or maintain Outlying Campuses, Colleges, Regional Centres and Study Centres at such other places in India as it may deem fit:Provided that the University may, with the prior approval of the Central Government, also establish Outlying Campuses and Study Centres outside India.(3)) The first Chancellor, the first Vice-Chancellor and the",3
8,8,8,,"first members of the Court, the Executive Council and the Academic and Activity Council, and all such persons who may hereafter become such officers or members, so long as they continue to hold such office or membership, are hereby constituted abody corporate by the name of “National Sports University”.(4)) The University shall have perpetual succession and acommon seal, and shall sue and be sued by the said name.",3
9,9,9,,4.. Objects of University .—The objects of the University shall be––(i)) to evolve as an institute of advanced study in the field of physical education and sportssciences;(ii) to provide for research and development and dissemination of knowledge in physical education and sports sciences by providing specially designed academic and training programmesin various areas of physical education and sports sciences and training in advanced technologies ofsports;(iii) to strengthen physical education and sports training program mes to promote,3
10,10,10,,"sports including traditional and tribal sports and games;(iv) to establish centres and institutions of excellence for imparting state of the art educational training and research in the fields of physical education and sports sciences, sports technology and high performance training for all sports and games;(v)) to provide professional and academic leadership to other institutions in the field of physical education and sports sciences;4((vi) to provide vocational guidance and placement services in physical education, sports sciences,sports",3
11,11,11,,"medicine, sports technology and other related fields;(vii) to generate capabilities for the development of knowledge, skills and competences at various levels in the fields of physical education and sports sciences, sports technology and high performance training for all sports and games;(viii) to generate capabilities to provide infrastructure of international standard for education,training and research in the areas related to physical education and sports sciences, sports technology and high performance training for all sports and games;(ix)",3
12,12,12,,"to prepare highly qualified professionals in the fields of physical education and sportssciences, sports technology and high performance training for all sports and games;(x)) to serve as aCent re of Excellence for the elite and other talented sports persons of all sports and games and innovation in physical education and sports sciences and to carry out, endorse and propagateresearch;(xi) to function as aleading resource cent re for knowledge and development in the areas of physical education and sports sciences, sports technology and high",3
