,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
0,0,0,PRELIMINARY,"1.. Short title, extent and commencement .––(1)) This Act may be called the Human Immunodeficiency Virus and Acquired Immune Deficiency Syndrome (Prevention and Control) Act,2017.(2)) It extends to the whole of India.(3)) It shall come into force on such date1 as the Central Government may, by notification in the Official Gazette, appoint.",3
1,1,1,PRELIMINARY,"2.. Definitions .––In this Act, unless the context otherwise requires,—(a)) “AIDS” means Acquired Immune Deficiency Syndrome, acondition characterised by acombination of signs and symptoms, caused by Human Immunodeficiency Virus, which attacks and weakens the body’simmune system making the HIV-positive person susceptible to life threatening conditions or other conditions, as may be specified from time to time;",3
2,2,2,PRELIMINARY,"1.. 10th September, 2018 vide Notification No. S..O.. 4715(E)) dated 10th Sept ember 2018, see Gazette of India,Extraordinary, Part II, sec. 3(( ii).4((b)) “capacity to consent” means ability of an individual, determined on an objective basis, to understand and appreciate the nature and consequences of aproposed action and to make an informed decision concerning such action;(c)) “child affected by HIV” means aperson below the age of eighteen years, who is HIV-positiveor whose parent or guardian (with whom such child normally resides) is HIV-positive or",3
3,3,3,PRELIMINARY,"has lost aparent or guardian (with whom such child resided) due to AIDS or lives in ahousehold fostering children orphaned by AIDS;(d)) “discrimination” means any act or omission which directly or indirectly, expressly or byeffect, immediately or over aperiod of time,—(i)) imposes any burden, obligation, liability, disability or disadvantage on any person or category of persons, based on one or more HIV-related grounds; or(ii) denies or withholds any benefit, opportunity or advantage from any person or category ofpersons, based on one or more",3
4,4,4,PRELIMINARY,"HIV-related grounds,and the expression “discriminate” to be construed accordingly.Explanation 1..—For the purposes of this clause, HIV-related grounds include—(i)) being an HIV-positive person;(ii) ordinarily living, residing or cohabiting with aperson who is HIV-positive person;(iii) ordinarily lived, resided or cohabited with aperson who was HIV-positive.Explanation 2..—For the removal of doubts, it is hereby clarified that adoption of medically advised safeguards and precautions to minimise the risk of infection shall not amount",3
5,5,5,PRELIMINARY,"todiscrimination;(e)) “domestic relationship” means arelationship as defined under clause ( f)) of section 2of the Protection of Women from Domestic Violence Act, 2005 (43 of 2005);(f)) “establishment” means abody corporate or co-operative society or any organisation or institution or two or more persons jointly carrying out asystematic activity for aperiod of twelve months or more atone or more places for consideration or otherwise, for the production, supply or distribution of goods orservices;(g)) “guidelines” means any statement or any",3
6,6,6,PRELIMINARY,"other document issued by the Central Government indicating policy or procedure or course of action relating to HI Vand AIDS to be followed by the CentralGovernment, State Governments, governmental and non-governmental organisations and establishment sand individuals dealing with prevention, control and treatment of HI Vor AIDS;(h)) “healthcare provider” means any individual whose vocation or profession is directly or indirectly related to the maintenance of the health of another individual and includes any physician,nurse, paramedic,",3
7,7,7,PRELIMINARY,"psychologist, counsellor or other individual providing medical, nursing,psychological or other healthcare services including HI Vprevention and treatment services;(i)) “HIV” means Human Immunodeficiency Virus;(j)) “HIV-affected person” means an individual who is HIV-positive or whose partner (with whom such individual normally resides) is HIV-positive or has lost apartner (with whom such individualresided) due to AIDS;(k)) “HIV-positive person” means aperson whose HI Vtest has been confirmed positive;(l)) “HIV-related information” means any",3
8,8,8,PRELIMINARY,"information relating to the HI Vstatus of aperson andincludes—(i)) information relating to the undertaking performing the HI Vtest or result of an HI Vtest;(ii) information relating to the care, support or treatment of that person;(iii) information which may identify that person; and5(iv) any other information concerning that person, which is collected, received, accessed or recorded in connection with an HI Vtest, HI Vtreatment or HIV-related research or the HI Vstatus of that person;(m)) “HIV test” means atest to determine the presence of an",3
9,9,9,PRELIMINARY,"antibody or antigen of HIV;(n)) “informed consent” means consent given by any individual or his representative specific to aproposed intervention without any coercion, undue influence, fraud, mistake or misrepresentation and such consent obtained after informing such individual or his representative, as the case may be, suchinformation, as specified in the guidelines, relating to risks and benefits of, and alternatives to, the proposed intervention in such language and in such manner as understood by that individual or hisrepresentative, as the",3
10,10,10,PRELIMINARY,"case may be;(o)) “notification” means anotification published in the Official Gazette;(p)) “partner” means aspouse, de fact ospouse or aperson with whom another person has relationship in the nature of marriage;(q)) “person” includes an individual, aHind uUndivided Family, acompany, afirm, an association of persons or abody of individuals, whether incorporated or not, in India or outside India, any corporation established by or under any Central or State Act or any company including aGovernment company incorporated under the Companies Act,",3
11,11,11,PRELIMINARY,"1956 (1of 1956), any Limited Liability Partnership under the Limited Liability Partnership Act, 2008 (6of 2009), any body corporate incorporated by or under the laws of acountry outside India, aco-operative society registered under any law relating toco-operative societies, alocal authority, and every other artificial juridical person ;(r)) “prescribed” means prescribed by rules made by the Central Government or the StateGovernment, as the case may be;(s)) “protected person” means aperson who is—(i)) HIV-Positive; or(ii) ordinarily living,",3
12,12,12,PRELIMINARY,"residing or cohabiting with aperson who is HIV-positive person; or(iii) ordinarily lived, resided or cohabited with aperson who was HIV-positive;(t)) “reasonable accommodation” means minor adjustments to ajob or work that enables anHIV-positive person who is otherwise qualified to enjoy equal benefits or to perform the essential functions of the job or work, as the case may be;(u)) “relative”, with reference to the protected person, means—(i)) spouse of the protected person;(ii) parents of the protected person;(iii) brother or sister of the",3
13,13,13,PRELIMINARY,"protected person;(iv) brother or sister of the spouse of the protected person;(v)) brother or sister of either of the parents of the protected person;(vi) in the absence of any of the relatives mentioned at sub-clauses ( i)) to ( v)), any lineal ascendant or descendant of the protected person;(vii) in the absence of any of the relatives mentioned at sub-clauses ( i)) to ( vi), any lineal ascendant or descendant of the spouse of the protected person;(v)) “significant-risk” means—(a)) the presence of significant-risk body substances;(b)) acircumstance",3
14,14,14,PRELIMINARY,"which constitutes significant-risk for transmitting or contracting HIVinfection; or(c)) the presence of an infectious source and an uninfected person.6Explanation .—For the purpose of this clause,—(i)) “significant-risk body substances” are blood, blood products, semen, vaginal secretions,breast milk, tissue and the body fluids, namely, cerebrospinal, amniotic, peritoneal, synovial,pericardial and pleural;(ii) ‘‘circumstances which constitute significant-risk for transmitting or contracting HIVinfection” are—(A)) sexual intercourse including",3
15,15,15,PRELIMINARY,"vaginal, anal or oral sexual intercourse which exposes an uninfected person to blood, blood products, semen or vaginal secretions of an HIV-positiveperson;(B)) sharing of needles and other paraphernalia used for preparing and injecting drugs between HIV-positive persons and uninfected persons;(C)) the gestation, giving birth or breast feeding of an infant when the mother is anHIV-positive person;(D)) transfusion of blood, blood products, and transplantation of organs or other tissues from an HIV-positive person to an uninfected person, provided",3
16,16,16,PRELIMINARY,"such blood, blood products,organs or other tissues have not been tested conclusively for the antibody or antigen of HIVand have not been rendered non-infective by heat or chemical treatment; and(E)) other circumstances during which asignificant-risk body substance, other than breastmilk, of an HIV-positive person contacts or may contact mucous membranes including eyes,nose or mouth, nonintact-skin including open wounds, skin with adermatitis condition or abraded areas or the vascular system of an uninfected person, and including",3
17,17,17,PRELIMINARY,"such circumstances not limited to needle-stick or puncture wound injuries and direct saturation or permeation of these body surfaces by the significant-risk body substances:Provided that “significant-risk” shall not include—(i)) exposure to urine, faeces, sputum, nasal secretions, saliva, sweat, tears or vomit that does not contain blood that is visible to the naked eye;(ii) human bites where there is no direct blood to blood, or no blood to mucous membrane contact;(iii) exposure of intact skin to blood or any other blood substance; and(iv)",3
18,18,18,PRELIMINARY,"occupational centres where individuals use scientifically accepted UniversalPrecautions, prohibitive techniques and preventive practices in circumstances which would otherwise pose asignificant-risk and such techniques are not breached and remainintact;(w)) “State AIDS Control Society” means the nodal agency of the State Government responsible for implementing program mes in the field of HI Vand AIDS;(x)) “State Government”, in relation to aUnion territory, means the Administrator of that Union territory appointed by the President under article",3
19,19,19,PRELIMINARY,"239 of the Constitution; and(y)) “Universal Precautions” means control measures that prevent exposure to or reduce, the risk of transmission of pathogenic agents (including HIV) and includes education, training, personal protective equipment such as gloves, gowns and masks, hand washing, and employing safe workpractices.7CHAPTER IIPROHIBITION OF CERTAIN ACTS",3
20,20,20,PRELIMINARY,"3.. Prohibition of discrimination .—No person shall discriminate against the protected person on any ground including any of the following, namely:—(a)) the denial of, or termination from, employment or occupation, unless, in the case oftermination, the person, who is otherwise qualified, is furnished with—(i)) acopy of the written assessment of aqualified and independent healthcare provider competent to do so that such protected person poses asignificant risk of transmission of HI Vto other person in the workplace, or is unfit to perform the",7
21,21,21,PRELIMINARY,"duties of the job; and(ii) acopy of awritten statement by the employer stating the nature and extent of administrative or financial hardship for not providing him reasonable accommodation;(b)) the unfair treatment in, or in relation to, employment or occupation;(c)) the denial or discontinuation of, or, unfair treatment in, healthcare services;(d)) the denial or discontinuation of, or unfair treatment in, educational, establishments and services thereof;(e)) the denial or discontinuation of, or unfair treatment with regard to, access to, or",7
22,22,22,PRELIMINARY,"provision or enjoyment or use of any goods, accommodation, service, facility, benefit, privilege or opportunity dedicated to the use of the general public or customarily available to the public, whether or not for afee, including shops, public restaurants, hotels and places of public entertainment or the use of wells,tanks, bathing ghats , roads, burial grounds or funeral ceremonies and places of public resort;(f)) the denial, or, discontinuation of, or unfair treatment with regard to, the right of movement;(g)) the denial or discontinuation of,",7
23,23,23,PRELIMINARY,"or, unfair treatment with regard to, the right to reside,purchase, rent, or otherwise occupy, any property;(h)) the denial or discontinuation of, or, unfair treatment in, the opportunity to stand for, or, hold public or private office;(i)) the denial of access to, removal from, or unfair treatment in, Government or private establishment in whose care or custody aperson may be;(j)) the denial of, or unfair treatment in, the provision of insurance unless supported by actuarialstudies;(k)) the isolation or segregation of aprotected person;(l)) HI V",7
