Title,Paragraph Text,Page No
SECTIONS,"1.Short title, extent and commencement.",1
SECTIONS,2.Definitions.CHAPTER IIPROHIBITION OF CERTAIN ACTS,1
SECTIONS,3.Prohibition of discrimination.,1
SECTIONS,4.Prohibition of certain acts.CHAPTER IIIINFORMED CONSENT,1
SECTIONS,5.Informed consent for undertaking HIV test or treatment.,1
SECTIONS,6.Informed consent not required for conducting HIV tests in certain cases.,1
SECTIONS,"7.Guidelines for testing centres, etc.CHAPTER IVDISCLOSURE OF HIV  STATUS",1
SECTIONS,8.Disclosure of HIV status.,1
SECTIONS,9.Disclosure of HIV-positive status to partner of HIV-positive person.,1
SECTIONS,10.Duty to prevent transmission of HIV.CHAPTER VOBLIGATION OF ESTABLISHMENTS,1
SECTIONS,11.Confidentiality of data.,1
SECTIONS,12.HIV and AIDS policy for establishments.CHAPTER VIANTI-RETROVIRAL THERAPY AND OPPORTUNISTIC  INFECTION  MANAGEMENT FOR PEOPLELIVING WITH HIV,1
SECTIONS,13.Central Government and State Government to take measures.,1
SECTIONS,14.Anti-retroviral Therapy and Opportunistic Infection Management by Central Government andState Government.CHAPTER VIIWELFARE MEASURES BY THE CENTRAL  GO VERNMENT AND STATE  GOVERNMENT,1
SECTIONS,15.Welfare measures by Central Government and State Government.,1
SECTIONS,16.Protection of property of children affected by HIV or AIDS.,1
SECTIONS,"17.Promotion of HIV and AIDS related information, education and communication programmes.",1
SECTIONS,18.Women and children infected with HIV or AIDS.2CHAPTER VIIISAFE WORKING ENVIRONMENT,2
SECTIONS,19.Obligation of establishments to provide safe working environment.,2
SECTIONS,20.General responsibility of establishments.,2
SECTIONS,21.Grievance redressal mechanism.CHAPTER IXPROMOTION OF STRATEGIES FOR REDUCTION OF RISK,2
SECTIONS,22.Strategies for reduction of risk.CHAPTER XAPPOINTMENT OF OMBUDSMAN,2
SECTIONS,23.Appointment of Ombudsman.,2
SECTIONS,24.Powers of Ombudsman.,2
SECTIONS,25.Procedure of complaint.,2
SECTIONS,26.Orders of Ombudsman.,2
SECTIONS,27.Authorities to assist Ombudsman.,2
SECTIONS,28.Report to State Government.CHAPTER XISPECIAL PROVISIONS,2
SECTIONS,29.Right of residence.,2
SECTIONS,"30.HIV-related information, education and communication before marriage.",2
SECTIONS,31.Persons in care or custody of State.,2
SECTIONS,32.Recognition of guardianship of older sibling.,2
SECTIONS,33.Living wills for guardianship and testamentary guardianship.CHAPTER XIISPECIAL PROCEDURE IN COURT,2
SECTIONS,34.Suppression of identity.,2
SECTIONS,35.Maintenance applications.,2
SECTIONS,36.Sentencing.CHAPTER XIII,2
SECTIONS,37.Penalty for contravention.,2
SECTIONS,38.Penalty for failure to comply with orders of Ombudsman.,2
SECTIONS,39.Penalty for breach of confidentiality in legal proceeding.,2
SECTIONS,40.Prohibition of victimisation.,2
SECTIONS,41.Court to try offences.,2
SECTIONS,42.Offences to be cognizable and bailable.CHAPTER XIV,2
SECTIONS,43.Act to have overriding effect.,2
SECTIONS,44.Protection of action taken in good faith.,2
SECTIONS,45.Delegation of powers.,2
SECTIONS,46.Guidelines.,2
SECTIONS,47.Power of Central Government to make rules.,2
SECTIONS,48.Laying of rules before both Houses of Parliament.,2
SECTIONS,49.Power of State Government to make rules and laying thereof.,2
SECTIONS,"50.Power to remove difficulties.3THE HUMAN IMMUNODEFICIENCY VIRUS AND ACQUIREDIMMUNE DEFICIENCY SYNDROME (PREVENTION ANDCONTROL) ACT, 2017ACT NO. 16 OF 2017[20th April , 2017.]An Act to provide for the prevention and control of the spread of Human ImmunodeficiencyVirus and Acquired Immune Deficiency Syndrome and for the protection of human rights ofpersons affected by the said virus and syndrome and for matters connected therewith orincidental thereto.WHEREAS  the spread of Human Immunodeficiency Virus and Acquired Immune DeficiencySyndrome is a matter of grave concern to all and there is an urgent need for the prevention and control ofsaid virus and syndrome;AND WHEREAS there is a need to protect and secure the human rights of persons who are HIV-positive, affected by Human Immunodeficiency Virus and Acquired Immune Deficiency Syndrome andvulnerable to the said virus and syndrome;AND WHEREAS there is a necessity for effective care, support and treatment for HumanImmunodeficiency Virus and Acquired Immune Deficiency Syndrome;AND WHEREAS there is a need to protect the rights of healthcare providers and other persons inrelation to Human Immunodeficiency Virus and Acquired Immune Deficiency Syndrome;AND WHEREAS the General Assembly of the United Nations, recalling and reaffirming its previouscommitments on Human Immunodeficiency Virus and Acquired Immune Deficiency Syndrome, hasadopted the Declaration of Commitment on Human Immunodeficiency Virus and Acquired ImmuneDeficiency Syndrome (2001) to address the problems of Human Immunodeficiency Virus and AcquiredImmune Deficiency Syndrome in all its aspects and to secure a global commitment to enhancingcoordination and intensification of national, regional and international efforts to combat it in acomprehensive manner;AND WHEREAS the Republic of India, being a signatory to the aforesaid Declaration, it is expedient togive effect to the said Declaration.BE it enacted by Parliament in the Sixty-eighth Year of the Republic of India as follows:––CHAPTER I",3
SECTIONS,"1. Short title, extent and commencement .––(1) This Act may be called the HumanImmunodeficiency Virus and Acquired Immune Deficiency Syndrome (Prevention and Control) Act,",3
SECTIONS,2017.,3
SECTIONS,(2) It extends to the whole of India.,3
SECTIONS,"(3) It shall come into force on such date1 as the Central Government may, by notification in theOfficial Gazette, appoint.",3
SECTIONS,"2. Definitions .––In this Act, unless the context otherwise requires,—",3
SECTIONS,"(a) “AIDS” means Acquired Immune Deficiency Syndrome, a condition characterised by acombination of signs and symptoms, caused by Human Immunodeficiency Virus, which attacks andweakens the body’s immune system making the HIV-positive person susceptible to life threateningconditions or other conditions, as may be specified from time to time;",3
SECTIONS,"1. 10th September, 2018 vide Notification No. S.O. 4715(E) dated 10th September 2018, see Gazette of India,Extraordinary, Part II, sec. 3( ii).4(b) “capacity to consent” means ability of an individual, determined on an objective basis, tounderstand and appreciate the nature and consequences of a proposed action and to make an informeddecision concerning such action;",4
SECTIONS,"(c) “child affected by HIV” means a person below the age of eighteen years, who is HIV-positiveor whose parent or guardian (with whom such child normally resides) is HIV-positive or has lost aparent or guardian (with whom such child resided) due to AIDS or lives in a household fosteringchildren orphaned by AIDS;",4
SECTIONS,"(d) “discrimination” means any act or omission which directly or indirectly, expressly or byeffect, immediately or over a period of time,—",4
SECTIONS,"(i) imposes any burden, obligation, liability, disability or disadvantage on any person orcategory of persons, based on one or more HIV-related grounds; or",4
SECTIONS,"(ii) denies or withholds any benefit, opportunity or advantage from any person or category ofpersons, based on one or more HIV-related grounds,and the expression “discriminate” to be construed accordingly.Explanation  1.—For the purposes of this clause, HIV-related grounds include—",4
SECTIONS,(i) being an HIV-positive person;,4
SECTIONS,"(ii) ordinarily living, residing or cohabiting with a person who is HIV-positive person;",4
SECTIONS,"(iii) ordinarily lived, resided or cohabited with a person who was HIV-positive.Explanation 2.—For the removal of doubts, it is hereby clarified that adoption of medicallyadvised safeguards and precautions to minimise the risk of infection shall not amount todiscrimination;",4
SECTIONS,"(e) “domestic relationship” means a relationship as defined under clause ( f) of section 2 of theProtection of Women from Domestic Violence Act, 2005 (43 of 2005);",4
SECTIONS,"(f) “establishment” means a body corporate or co-operative society or any organisation or institutionor two or more persons jointly carrying out a systematic activity for a period of twelve months or more atone or more places for consideration or otherwise, for the production, supply or distribution of goods orservices;",4
SECTIONS,"(g) “guidelines” means any statement or any other document issued by the Central Governmentindicating policy or procedure or course of action relating to HIV and AIDS to be followed by the CentralGovernment, State Governments, governmental and non-governmental organisations and establishmentsand individuals dealing with prevention, control and treatment of HIV or AIDS;",4
SECTIONS,"(h) “healthcare provider” means any individual whose vocation or profession is directly orindirectly related to the maintenance of the health of another individual and includes any physician,nurse, paramedic, psychologist, counsellor or other individual providing medical, nursing,psychological or other healthcare services including HIV prevention and treatment services;",4
SECTIONS,(i) “HIV” means Human Immunodeficiency Virus;,4
