Title,Paragraph Text,Page No
SECTIONS,"1.Short title, application and commencement.",1
SECTIONS,2.Definitions.CHAPTER IIADMIRALTY JURISDICTION AND MARITIME CLAIMS,1
SECTIONS,3.Admiralty jurisdiction.,1
SECTIONS,4.Maritime claim.,1
SECTIONS,5.Arrest of vessel in rem.,1
SECTIONS,6.Admiralty jurisdiction inpersonam.,1
SECTIONS,7.Restrictions on actions in personam in certain cases.,1
SECTIONS,8.Vesting of rights on sale of vessels.,1
SECTIONS,9.Inter se  priority on maritime lien.,1
SECTIONS,10.Order of priority of maritime claims.,1
SECTIONS,"11.Protection of owner, demise charterer, manager or operator or crew of vessel arrested.CHAPTER IIIPROCEDURE AND APPEALS",1
SECTIONS,12.Application of Code of Civil Procedure.,1
SECTIONS,13.Assistance of assessors.,1
SECTIONS,14.Appeal.,1
SECTIONS,15.Transfer of proceedings by Supreme Court.CHAPTER IV,1
SECTIONS,16.Power to make rules.,1
SECTIONS,17.Repeal and savings.,1
SECTIONS,"18.Power to remove difficulties.2 THE ADMIRALTY (JURISDICTION AND SETTLEMENT OF MARITIME CLAIMS)ACT, 2017ACT NO 22 OF2017[9th August, 2017.]An Act to consolidate the laws relating to admiralty jurisdiction, legal proceedings in connection withvessels, their arrest, detention, sale and other matters connected therewith or incidental thereto.BE it enacted by Parliament in the Sixty-eighth Year of the Republic of India as follows:—CHAPTER I",2
SECTIONS,"1. Short title, application and commencement .—(1) This Act may be called the Admiralty(Jurisdiction and Settlement of Maritime Claims) Act, 2017.",2
SECTIONS,"(2) It shall apply to every vessel, irrespective of the place of residence or domicile of the owner:Provided that this Act shall not apply to an inland vessel defined in clause ( a) of sub-section ( 1) ofsection 2 of the Inland Vessels Act, 1917 (1 of 1917), or a vessel under constructionthat has not been launched unless it is notified by the Central Government to be a vessel for the purposesof this Act:Provided further that this Act shall not apply to a warship, naval auxiliary or other vessel owned oroperated by the Central or a State Government and used for any non-commercial purpose, and, shall alsonot apply to a foreign vessel which is used for any non-commercial purpose as may be notified by theCentral Government.",2
SECTIONS,"(3) It shall come into force on such date as the Central Government may, by notification in the OfficialGazette, appoint.",2
SECTIONS,"2. Definitions. —(1) In this Act,—",2
SECTIONS,"(a) “admiralty jurisdiction” means the jurisdiction exercisable by a High Court under section 3, inrespect of maritime claims specified under this Act;",2
SECTIONS,"(b) “admiralty proceeding” means any proceeding before a High Court, exercising admiraltyjurisdiction;",2
SECTIONS,(c) “arrest” means detention or restriction for removal of a vessel by order of a High Court tosecure a maritime claim including seizure of a vessel in execution or satisfaction of a judgment ororder;,2
SECTIONS,"(d) “goods” means any property including live animals, containers, pallets or such other articles oftransport or packaging or luggage irrespective of the fact whether such property is carried, on or underthe deck of a vessel;",2
SECTIONS,"(e) “High Court”, in relation to an admiralty proceeding, means any of the High Court of Calcutta,High Court of Bombay, High Court of Madras, High Court of Karnataka, High Court of Gujarat, HighCourt of Orissa, High Court of Kerala, High Court of Judicature at Hyderabad for the State ofTelangana and the State of Andhra Pradesh or any other High Court, as may be notified by the CentralGovernment for the purposes of this Act;",2
