Title,Paragraph Text,Page No
SECTIONS,"1.Short title, extent and commencement.",1
SECTIONS,2.Definitions.,1
SECTIONS,3.Projected growth rate.,1
SECTIONS,4.Base year.,1
SECTIONS,5.Base year revenue.,1
SECTIONS,6.Projected revenue for any year.,1
SECTIONS,7.Calculation and release of compensation.,1
SECTIONS,8.Levy and collection of cess.,1
SECTIONS,"9.Returns, payments and refunds.",1
SECTIONS,10.Crediting proceeds of cess to Fund,1
SECTIONS,11.Other provisions relating to cess.,1
SECTIONS,12.Power to make rules.,1
SECTIONS,13.Laying of rules before Parliament.,1
SECTIONS,"14.Power to remove difficulties.THE SCHEDULE2 THE GOODS AND SERVICES TAX (COMPENSATION TO STATES) ACT, 2017ACT NO. 15 OF 2017[12th April , 2017.]An Act to provide for compensation to the States for the loss of revenue arising on account ofimplementation of the goods and services tax in pursuance of the provisions of the Constitution (OneHundred and First Amendment) Act, 2016.BE it enacted by Parliament in the Sixty-eighth Year of the Republic of India as follows:—",2
SECTIONS,"1. Short title, extent and commencement .—(1) This Act may be called the Goods and Services Tax(Compensation to States) Act, 2017.",2
SECTIONS,(2) It extends to the whole of India.,2
SECTIONS,"(3) It shall come into force on such date1 as the Central Government may, by notification in theOfficial Gazette, appoint.",2
SECTIONS,"2. Definitions. — (1) In this Act, unless the context otherwise requires,—",2
SECTIONS,(a) “central tax” means the central goods and services tax levied and collected under the CentralGoods and Services Tax Act;,2
SECTIONS,"(b) “Central Goods and Services Tax Act” means the Central Goods and Services Tax Act, 2017(12 of 2017);",2
SECTIONS,(c) “cess” means the goods and services tax compensation cess levied under section 8;,2
SECTIONS,"(d) “compensation” means an amount, in the form of goods and services tax compensation, asdetermined under section 7;",2
SECTIONS,(e) “Council” means the Goods and Services Tax Council constituted under the provisions ofarticle 279A of the Constitution;,2
SECTIONS,(f) “Fund” means the Goods and Services Tax Compensation Fund referred to in section 10;,2
SECTIONS,"(g) “input tax” in relation to a taxable person, means,––",2
SECTIONS,(i) cess charged on any supply of goods or services or both made to him;,2
SECTIONS,(ii) cess charged on import of goods and includes the cess payable on reverse charge basis;,2
SECTIONS,"(h) “Integrated Goods and Services Tax Act” means the Integrated Goods and Services TaxAct, 2017 (13 of 2017);",2
SECTIONS,(i) “integrated tax” means the integrated goods and services tax levied and collected under theIntegrated Goods and Services Tax Act;,2
SECTIONS,"(j) “prescribed” means prescribed by rules made, on the recommendations of the Council, underthis Act;",2
SECTIONS,(k) “projected growth rate” means the rate of growth projected for the transition period as persection 3;,2
