Title,Paragraph Text,Page No
SECTIONS,1.  Short title and commencement.,1
SECTIONS,2.  Definitions.CHAPTER IIESTABLISHMENT AND INCORPORATION OF NEW  DELHI  INTERNATIONALARBITRATION  CENTRE,1
SECTIONS,3.  Establishment and incorporation of New Delhi In ternational Arbitration Centre.,1
SECTIONS,4.  Declaration of New Delhi International Arbitrat ion Centre as an institution of nationalimportance.,1
SECTIONS,5.  Composition of Centre.,1
SECTIONS,"6.  Terms and conditions, etc., of Chairperson and Members.CHAPTER IIIACQUISITION AND TRANSFER OF UNDERTAKINGS OF SOCIETY",1
SECTIONS,7.  Transfer and vesting.,1
SECTIONS,8.  General effect of vesting.,1
SECTIONS,9.  Liability prior to specified date.,1
SECTIONS,10.  Power of Central Government to direct vesting of undertaking in Centre.,1
SECTIONS,"11.  Management, etc., of undertakings.",1
SECTIONS,12.  Duties of persons in charge of management of u ndertakings to deliver all assets.,1
SECTIONS,13.  Certain powers of Central Government or Centre .,1
SECTIONS,14.  Objects of Centre.,1
SECTIONS,15.  Functions of Centre.,1
SECTIONS,"16.  Vacancies, etc., not to invalidate proceedings  of Centre.",1
SECTIONS,17.  Resignation of Members.,1
SECTIONS,18.  Removal of Members.,1
SECTIONS,19.  Committees of Centre.,1
SECTIONS,20.  Meetings of Centre.,1
SECTIONS,21.  Chief Executive Officer.,1
SECTIONS,22.  Delegation of powers.,1
SECTIONS,"23.  Secretariat.2CHAPTER IVFINANCE, ACCOUNTS AND AUDIT",2
SECTIONS,24.  Grants by Central Government,2
SECTIONS,25.  Fund of Centre.,2
SECTIONS,26.  Accounts and audit.,2
SECTIONS,27.  Assessment of assets and liabilities of undert aking.CHAPTER VCHAMBER OF ARBITRATION AND ARBITRATION  ACADEMY,2
SECTIONS,28.  Chamber of Arbitration.,2
SECTIONS,29.  Arbitration Academy.,2
SECTIONS,30.  Power to make rules.,2
SECTIONS,31.  Power to make regulations.,2
SECTIONS,32.  Laying of rules and regulations.,2
SECTIONS,33.  Protection of action taken in good faith.,2
SECTIONS,34.  Power to remove difficulty.,2
SECTIONS,"35.  Repeal and savings.3THE NEW DELHI INTERNATIONAL ARBITRATION CENTRE ACT,  2019ACT NO. 17 OF  2019[26 th July,  2019.]An Act to provide for the establishment and incorpo ration of the New Delhi InternationalArbitration Centre for the purpose of creating an i ndependent and autonomous regimefor institutionalised arbitration and for acquisiti on and transfer of the undertakings ofthe International Centre for Alternative Dispute Re solution and to vest suchundertakings in the New Delhi International Arbitra tion Centre for the bettermanagement of arbitration so as to make it a hub fo r institutional arbitration and todeclare the New Delhi International Arbitration Cen tre to be an institution of nationalimportance and for matters connected therewith or i ncidental thereto.WHEREAS  dispute resolution process has a huge impact on th e Indian economy and globalperception on doing business in our country and it has become necessary to inspire confidence andcredibility among the litigants of commercial dispu tes;AND  WHEREAS  rapidly changing economic activity demands expedit ious settlement of disputesand creation and establishment of institutional arb itration;AND WHEREAS  the International Centre for Alternative Dispute R esolution was set up in the year1995, under the aegis of the Central Government and  registered under the Societies Registration Act,1860, with the objective of promoting alternative d ispute resolution mechanism and providingfacilities for the same;AND  WHEREAS  the International Centre for Alternative Dispute R esolution has received land andsubstantial funding by way of grants and other bene fits from the Central Government for constructinginfrastructure and making other facilities;AND  WHEREAS  the International Centre for Alternative Dispute R esolution has not been able toactively engage and embrace developments in the arb itration ecosystem and to create a reputation parexcellence keeping pace with the dynamic nature of arbitration over more than two decades;AND  WHEREAS  studies conducted by the High Level Committee appo inted by the CentralGovernment indicate that the International Centre f or Alternative Dispute Resolution has failed toaddress the growing needs of the institutional arbi tration and also to bear optimum caseload and tobecome better choice to the parties for arbitration ;AND  WHEREAS  it has become expedient to take over the undertaki ngs of the International Centrefor Alternative Dispute Resolution including its re gional offices without interfering with its activit iesand without adversely affecting its character as a Society but to utilise its existing infrastructure andother facilities which have been set up by using th e public funds provided by the Government and toincorporate a robust institution for domestic and i nternational arbitration to be known as the NewDelhi International Arbitration Centre;AND  WHEREAS it is considered necessary to declare the New Delhi  International ArbitrationCentre as an institution of national importance for  its overall development as a major arbitration hubby promoting quick and efficient dispute resolution  mechanism.BE it enacted by Parliament in the Seventieth Year of  the Republic of India as follows:—CHAPTER I",3
SECTIONS,"1. Short title and commencement.—  (1) This Act may be called the New Delhi Internationa lArbitration Centre Act, 2019.",3
SECTIONS,"(2) It shall be deemed to have come into force on the  2nd March, 2019.4",4
