Title,Paragraph Text,Page No
,"1. Short title, extent, applic ation and commencement .––(1) This Act may be called theAnti-Hijacking Act, 2016.",1
,"(2) It extends to the whole of India and, save as otherwise provided in this Act, it applies also toany offence thereunder committed outside India by any person.",1
,"(3) It shall come into force on such 1date as the Central Government may, by notification in theOfficial Gazette, appoint.",1
,"2. Definitions .–– In this Act, unless the context otherwise requires ,––",1
,"(a) “Agency” means the National Investigation Agency constituted under  section  3 of theNational Investigation Agency Act, 2008 (34 of 2008);",1
,"(b) “aircraft” means any aircraft, whether or not registered in India, other than a militaryaircraft or an aircraft used in customs or police service;",1
,(c) “aircraft registered in India ” means an aircraft which is for the time being registered inIndia;,1
,(d) “Convention country” means a country in which the Hague Convention is for the timebeing in force;,1
,"(e) “Hague Convention ” means the Convention for the Suppression of Unlawful Seizure ofAircraft signed at The Hague on the 16th day of December, 1970 and includes the Pr otocolSupplementary to the Convention signed at Beijing on the 10th day of September, 2010;",1
,"(f) “hostage” means a passenger or a crew member of an aircraft or any security personnel onboard the aircraft or a ground support staff involved in the maintenance of the aircraft, who isunlawfully seized or detained without his consent, or with his consent obtained  by fraud or duress,by an individual or by a group of persons, during the transit of an aircraft or when it is stationed atan airport, with an intention to secure any demand or fulfilment of any condition made by suchindividual or such group of persons;",1
,"1. 5th July, 2017 vide notificat ion No. G.S.R. (827)(E) dated 5th July 2017, see Gazette of India, Extraordi nary, Part II,Section 3 (i).2 (g) “military aircraft ” means an aircraft of the naval, military, air force or any other armedforces of any country and includes every aircraft commanded for the time being by a person inany such force detailed for the purpose;",2
,(h) “notification ” means a notification published in the Official Gazette;,2
,"(i) “security personnel ” means security personnel deployed by the Central Government orappointed by any agency authorised by that Government to ensure security of civil aviationagainst acts of unlawful in terference.Explanation .–– for the purposes of this clause “acts of unlawful interference ” means acts orattempted acts to jeopardize the safety of civil aviation and air transport, including ––",2
,(i) unlawful seizure of aircraft in flight;,2
,(ii) unlawful seizure of aircraft on the ground;,2
,(iii) hostage -taking on board aircraft or on aerodromes;,2
,"(iv) forcible intrusion on board aircraft, at an aerodrome or on the premises on an aeronauticalfacility;",2
,"(v) introduction on board an aircraft or at an aerodrome,  of a weapon, explosive or otherhazardous device, article or substances intended for criminal purposes;",2
,"(vi) communication of false information with a view to jeopardize the safety of an aircraft inflight or on the ground, of passengers, crew, ground per sonnel or the general public, at anaerodrome or on the premises of a civil aviation facility.CHAPTER IIHIJACKING AND  CONNECTED  OFFENCES",2
,"3. Hijacking .–– (1) Whoever unlawfully and intentionally seizes or exercises control of anaircraft in service by force or threat thereof, or by coercion, or by any other form of intimidation, orby any technological means, commits the offence of hijacking.",2
,"(2) A person shall also be deemed to have committed the offence of hijacking specified insub-section ( 1), if, such person ––",2
,(a) makes a threat to commit such offence or unlawfully and intentionally causes any personto receive such threat under circumstances which indicate that the threat is credible; or,2
,(b) attempts to commit or abets the commission of such offence; or,2
,(c) organises or directs others to commit such offence or the offence specified in clause ( a) orclause ( b) above;,2
,(d) participates as an accomplice in such offence or the offence specified in clause ( a) orclause ( b) above;,2
,"(e) unlawfully and intentionally assists another person to evade investigation, prosecution orpunishment, knowing that such person has committed any such offence or the offence specified inclause ( a) or clause ( b) or clause ( c) or clause ( d) above, or that such person is wanted for criminalprosecution by law enforcement authorities for such an offence or has been sentenced for such anoffence.",2
,"(3) A person also commits the offence of hijacking, when committed intentionally, whether or notany of the offences specified in sub-section ( 1) or in clause ( a) of sub -section ( 2) is actuallycommitted or attempted, either or both of the following: ––",2
,"(a) agreeing with one or more other persons to commit an offence specified in sub -section ( 1)or in clause ( a) of sub -section ( 2), involving an act undertaken by one of the participants infurtherance of the agreement; or3 (b) contributing in any manner to the commission of an offence specified in sub -section ( 1) orin clause ( a) of sub -section ( 2) by a group of persons acting with a com mon purpose and suchcontribution shall either ––",3
,"(i) be made with the aim of furthering the general criminal activity or purpose of thegroup, where such activity or purpose involves the commission of such an offence; or",3
,(ii) be made in the knowledge of th e intention of the group to commit such offence.,3
