,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
0,0,0,,"1.. Short title, extent, applic at ion and commencement .––(1)) This Act may be called theAnti-Hijacking Act, 2016.(2)) It extends to the whole of India and, save as otherwise provided in this Act, it applies also to any of fence thereunder committed outside India by any person.(3)) It shall come into force on such 1date as the Central Government may, by notification in the Official Gazette, appoint.",1
1,1,1,,"2.. Definitions .–– In this Act, unless the context otherwise requires ,––(a)) “Agency” means the National Investigation Agency constituted under section 3of the National Investigation Agency Act, 2008 (34 of 2008);(b)) “aircraft” means any aircraft, whether or not registered in India, other than amilitary aircraft or an aircraft used in customs or police service;(c)) “aircraft registered in India ” means an aircraft which is for the time being registered inIndia;(d)) “Convention country” means acountry in which the Hague Convention is for the",1
2,2,2,,"time being in force;(e)) “Hague Convention ” means the Convention for the Suppression of Unlawful Seizure of Aircraft signed at The Hague on the 16th day of December, 1970 and includes the ProtocolSupplementary to the Convention signed at Beijing on the 10th day of September, 2010;(f)) “hostage” means apassenger or acrew member of an aircraft or any security personnel on board the aircraft or aground support staff involved in the maintenance of the aircraft, who is unlawfully seized or detained without his consent, or with his consent obtained",1
3,3,3,,"by fraud or duress,by an individual or by agroup of persons, during the transit of an aircraft or when it is stationed atan airport, with an intention to secure any demand or fulfilment of any condition made by such individual or such group of persons;",1
4,4,4,,"1.. 5th July, 2017 vide notificat ion No. G..S..R.. (827)(E)) dated 5th July 2017, see Gazette of India, Extraordi nary, Part II,Section 3((i)).2((g)) “military aircraft ” means an aircraft of the naval, military, air force or any other armed forces of any country and includes every aircraft commanded for the time being by aperson in any such force detailed for the purpose;(h)) “notification ” means anotification published in the Official Gazette;(i)) “security personnel ” means security personnel deployed by the Central Government or appointed by any",1
5,5,5,,"agency authorised by that Government to ensure security of civil aviation against acts of unlawful in terference.Explanation .–– for the purposes of this clause “acts of unlawful interference ” means acts or attempted acts to jeopardize the safety of civil aviation and air transport, including ––(i)) unlawful seizure of aircraft in flight;(ii) unlawful seizure of aircraft on the ground;(iii) hostage -taking on board aircraft or on aerodromes;(iv) forcible intrusion on board aircraft, at an aerodrome or on the premises on an",1
6,6,6,,"aeronauticalfacility;(v)) introduction on board an aircraft or at an aerodrome, of aweapon, explosive or other hazardous device, article or substances intended for criminal purposes;(vi) communication of false information with aview to jeopardize the safety of an aircraft inflight or on the ground, of passengers, crew, ground per sonnel or the general public, at an aerodrome or on the premises of acivil aviation facility.CHAPTER IIHIJACKING AND CONNECTED OF FENCES",1
7,7,7,,"3.. Hijacking .–– (1)) Whoever unlawfully and intentionally seizes or exercises control of an aircraft in service by force or threat thereof, or by coercion, or by any other form of intimidation, or by any technological means, commits the of fence of hijacking.(2)) Aperson shall also be deemed to have committed the of fence of hijacking specified insub-section ( 1)), if, such person ––(a)) makes athreat to commit such of fence or unlawfully and intentionally causes any person to receive such threat under circumstances which indicate that the threat is",2
8,8,8,,"credible; or(b)) attempts to commit or abets the commission of such offence; or(c)) organises or directs others to commit such of fence or the of fence specified in clause ( a)) or clause ( b)) above;(d)) participates as an accomplice in such of fence or the of fence specified in clause ( a)) or clause ( b)) above;(e)) unlawfully and intentionally assists another person to evade investigation, prosecution orpunishment, knowing that such person has committed any such of fence or the of fence specified in clause ( a)) or clause ( b)) or clause ( c)) or clause ( d))",2
9,9,9,,"above, or that such person is wanted for criminal prosecution by law enforcement authorities for such an of fence or has been sentenced for such anoffence.(3)) Aperson also commits the of fence of hijacking, when committed intentionally, whether or not any of the of fences specified in sub-section ( 1)) or in clause ( a)) of sub -section ( 2)) is actually committed or attempted, either or both of the following: ––(a)) agreeing with one or more other persons to commit an of fence specified in sub -section ( 1))or in clause ( a)) of sub -section ( 2)),",2
