Title,Paragraph Text,Page No
SECTIONS,"1. Short title, extent and commencement .",1
SECTIONS,2. Definitions.CHAPTER II,1
SECTIONS,3. Aadhaar  number.,1
SECTIONS,4. Properties of Aadhaar number.,1
SECTIONS,5. Special measures for issuance of Aadhaar number to certain category of persons.,1
SECTIONS,6. Update of certain information .CHAPTER III,1
SECTIONS,"7. Proof of Aadhaar number necessary for receipt of certain subsidi es, benefits and services, etc.",1
SECTIONS,8. Authentication of Aadhaar number.,1
SECTIONS,"9. Aadhaar number not evidence of citizenship or domicile, etc.",1
SECTIONS,10. Central Identities Data Repository .CHAPTER IVUNIQUE  IDENTIFICATION  AUTHORITY  OF INDIA,1
SECTIONS,11. Establishment of Authority.,1
SECTIONS,12. Composition of Authority.,1
SECTIONS,13. Qualifications for appointment of Chairperson and Members of Authority.,1
SECTIONS,14. Term of office and other conditions of service of Chairperson and Members.,1
SECTIONS,15. Removal of Chairperson and Members.,1
SECTIONS,16. Restrictions on Chairperson or Members on employment after cessation of office .,1
SECTIONS,17. Functions of Chairperson.,1
SECTIONS,18. Chief executive officer.,1
SECTIONS,19. Meetings of Authority.2,2
SECTIONS,"20. Vacancies, etc., not to invalidate proceedings of Authority .",2
SECTIONS,21. Officers and other employ ees of Authority.,2
SECTIONS,"22. Transfer of assets, liabilities of Authority .",2
SECTIONS,"23. Powers and functions of Authority .CHAPTER VGRANTS , ACCOUNTS  AND AUDIT  AND ANNUAL  REPORT",2
SECTIONS,24. Grants by Central Government.,2
SECTIONS,25. Other fees and revenues .,2
SECTIONS,26.  Accounts and audit .,2
SECTIONS,"27. Returns and annual report, etc.CHAPTER VIPROTECTION  OF INFORMATION",2
SECTIONS,28. Security and confidentiality of information.,2
SECTIONS,29. Restriction on sharing information.,2
SECTIONS,30. Biometric information deemed to be sensitive personal information.,2
SECTIONS,31. Alteration of dem ographic information or biometric information.,2
SECTIONS,32. Access to own information and records of requests for authentication.,2
SECTIONS,33. Disclosure of information in certain cases.CHAPTER VIIOFFENCES  AND PENALTIES,2
SECTIONS,34. Penalty for impersonation at time of enrolment.,2
SECTIONS,35. Penalty for impersonation of Aadhaar number holder by changing demographic information orbiometric information .,2
SECTIONS,36. Penalty for impersonation.,2
SECTIONS,37.  Penalty for disclosing identity information.,2
SECTIONS,38.  Penalty for unauthorised access to the Central Identities Data Repository.,2
SECTIONS,39. Penalty for tampering with data in Central Identities Data Repository .,2
SECTIONS,40. Penalty for unauthorised use by requesting entity.,2
SECTIONS,41. Penalty for non -compliance with intimation requ irements.,2
SECTIONS,42. General penalty.,2
SECTIONS,43. Offences by companies.,2
SECTIONS,44. Act to apply for offence or contravention committed outside India.,2
SECTIONS,45. Power to investigate offences.,2
SECTIONS,46. Penalties not to interfere with other punishments.,2
SECTIONS,47. Cognizance of offences.3CHAPTER VIII,3
SECTIONS,48. Power of Central Government to supersede Authority.,3
SECTIONS,"49.  Members, officers, etc., to be public servants.",3
SECTIONS,50. Power of Central Government to issue directions.,3
SECTIONS,51. Delegation.,3
SECTIONS,52. Protection of action taken in good fa ith.,3
SECTIONS,53. Power of Central Government to make rules.,3
SECTIONS,54. Power of Authority to make regulations.,3
SECTIONS,55. Laying of rules and regulations before Parliament.,3
SECTIONS,56. Application of other laws not barred.,3
SECTIONS,57. Act not to prevent use of Aadhaar number for other purpo ses under law.,3
SECTIONS,58. Power to remove difficulties.,3
SECTIONS,"59. Savings.4THE AADHAAR (TARGETED DELIVERY OF FINANCIAL AND OTHER SUBSIDIES,BENEFITS AND SERVICES) ACT, 2016ACT NO. 18 OF 2016[25th March , 2016 .]An Act to provide for, as a good governance, efficient, transparent, and targeted delivery ofsubsidies, benefits and services, the expenditure for which is incurred from the ConsolidatedFund of India, to individuals residing in India through assigning of unique identity numbersto such individuals and for matters connected therewith or incidental thereto.BE it enacted by Parliament in the Sixty -seventh Year of the Republic of India as follows: —CHAPTER I",4
SECTIONS,"1. Short title, extent and commencement .—(1) This Act may be called the Aadhaar (TargetedDelivery of Financial and Other Subsidies, Benefits and Services) Act, 2016.",4
SECTIONS,"(2) It shall extend to the whole of India except the State of Jammu and Kashmir and save as otherwiseprovided in this Act, it shall also apply to any offence or contrav ention thereunder committed outsideIndia by any person.",4
SECTIONS,"(3) It shall come into force on such date1 as the Central Government may, by notification in theOfficial Gazette, appoint; and different dates may, be appointed for different provisions of this Act andany reference in any such provision to the commencement of this Act shall be construed as a reference tothe commencement of that provision.",4
SECTIONS,"2. Definitions .— In this Act, unless the context otherwise requires, —",4
SECTIONS,(a) “Aadhaar number ” means an identification number issued to an individual undersub-section ( 3) of section 3;,4
