,Unnamed: 0,Title,Paragraph Text,Page No
0,0,SECTIONS,short title extent and commencement,1
1,1,SECTIONS,de fi ni ti ons chapter,1
2,2,SECTIONS,aa dha ar number,1
3,3,SECTIONS,property of aa dha ar number,1
4,4,SECTIONS,special measure for issuance of aa dha ar number to certain category of person,1
5,5,SECTIONS,update of certain information chapter,1
6,6,SECTIONS,proof of aa dha ar number necessary for receipt of certain sub sidi e benefit and service,1
7,7,SECTIONS,authentication of aa dha ar number,1
8,8,SECTIONS,aa dha ar number not evidence of citizenship or domicile,1
9,9,SECTIONS,central identity data repository chapter identification authority of,1
10,10,SECTIONS,establishment of authority,1
11,11,SECTIONS,composition of authority,1
12,12,SECTIONS,qualification for appointment of chair person and member of authority,1
13,13,SECTIONS,term of office and other condition of service of chair person and member,1
14,14,SECTIONS,removal of chair person and member,1
15,15,SECTIONS,restriction on chair person or member on employment after cessation of office,1
16,16,SECTIONS,function of chair person,1
17,17,SECTIONS,chief executive officer,1
18,18,SECTIONS,meeting of,1
19,19,SECTIONS,vacancy not to invalidate proceeding of authority,2
20,20,SECTIONS,officer and other employ of authority,2
21,21,SECTIONS,transfer of asset liability of authority,2
22,22,SECTIONS,power and function of authority chapter account and audit and annual report,2
23,23,SECTIONS,grant by central government,2
24,24,SECTIONS,other fee and revenue,2
25,25,SECTIONS,account and audit,2
26,26,SECTIONS,return and annual report of information,2
27,27,SECTIONS,security and confidentiality of information,2
28,28,SECTIONS,restriction on share information,2
29,29,SECTIONS,biometric information deem to be sensitive personal information,2
30,30,SECTIONS,alteration of information or biometric information,2
31,31,SECTIONS,access to own information and record of request for authentication,2
32,32,SECTIONS,disclosure of information in certain and penalty,2
33,33,SECTIONS,penalty for impersonation at time of enrolment,2
34,34,SECTIONS,penalty for impersonation of aa dha ar number holder by change demographic information or biometric information,2
35,35,SECTIONS,penalty for impersonation,2
36,36,SECTIONS,penalty for disclose identity information,2
37,37,SECTIONS,penalty for access to the central identity data repository,2
38,38,SECTIONS,penalty for tamper with data in central identity data repository,2
39,39,SECTIONS,penalty for use by request entity,2
40,40,SECTIONS,penalty for non compliance with intimation,2
41,41,SECTIONS,general penalty,2
42,42,SECTIONS,of fence by company,2
43,43,SECTIONS,act to apply for of fence or contravention commit outside,2
44,44,SECTIONS,power to investigate of fence,2
45,45,SECTIONS,penalty not to interfere with other punishment,2
46,46,SECTIONS,cognizance of,2
47,47,SECTIONS,power of central government to supersede authority,3
48,48,SECTIONS,member officer to be public servant,3
49,49,SECTIONS,power of central government to issue direction,3
50,50,SECTIONS,delegation,3
51,51,SECTIONS,protection of action take in good fa,3
52,52,SECTIONS,power of central government to make rule,3
53,53,SECTIONS,power of authority to make regulation,3
54,54,SECTIONS,lay of rule and regulation before parliament,3
55,55,SECTIONS,application of other law not bar,3
56,56,SECTIONS,act not to prevent use of aa dha ar number for other pur po s under law,3
57,57,SECTIONS,power to remove difficulty,3
58,58,SECTIONS,aa dha ar target delivery of financial and other sub sidi es be nef its and service act no of march an act to provide for a a good governance efficient transparent and target delivery of sub sidi es benefit and service the expenditure for which be incur from the consolidated fund of to individual reside in through assign of unique identity numb ers to such individual and for matter connect therewith or incidental there tobe it enact by parliament in the sixty seventh year of the republic of a follow chapter i,3
59,59,SECTIONS,short title extent and commencement this act may be call the aa dha ar targeted delivery of financial and other subsidy benefit and service act it shall extend to the whole of except the state of jam mu and ka sh mir and save a otherwise provided in this act it shall also apply to any of fence or en ti on thereunder commit by any it shall come into force on such a the central government may by notification in the official gazette appoint and different date may be,4
60,60,SECTIONS,appoint for different provision of this act and any reference in any such provision to the commencement of this act shall be construe a a reference to the commencement of that provision,4
61,61,SECTIONS,definition in this act unless the context otherwise require a aa dha ar number mean an identification number issue to an individual under subsection of section aa dha ar number holder mean an individual who have be issue an aa dha ar number under this authentication mean the process by which the aa dha ar number along with demographic information or biometric information of an individual be submit to the central identity data repository for it verification and such repository veri fi es the correctness,4
62,62,SECTIONS,or the lack thereof on the basis of information available with authentication record mean the record of the time of authentication and identity of the request ing entity and the response provide by the authority there toe authority mean the unique identification authority of establish under subsection of section benefit mean any advantage gift reward relief or payment in cash or kind provide to an individual or a group of in div id and include such other benefit a may be notify by the,4
63,63,SECTIONS,biometric information mean photograph finger print iris scan or such other biological at tri but es of an individual a may be specify by regulation sh central identity data repository mean a cent ra li se data base in one or more loca ti ons contain ing all aa dha ar number issue to aa dha ar number holder along with the corresponding demographic information and biometric information of such individual and other information related thereto,4
64,64,SECTIONS,sept ember section to to notification no so e date sept ember see gazette of extraordinary part s section to and to notification no so e date the see gazette of extraordinary part s chair person mean the chair person of the authority appoint under section core biometric information mean finger print iris scan or such other biological attribute of an individual,4
65,65,SECTIONS,a may be specify by reg demographic information include information relate to the name date of birth address and other relevant information of an individual a may be specify by regulation for the purpose of issuing an aa dha ar number but shall not e race religion caste tribe of entitlement income or medical enrol agency mean an agency appoint by the authority or a registrar a the case may be for collect demographic and biometric information of,4
66,66,SECTIONS,individual under this enrolment mean the process a may be specify by regulation to collect de mo gra phi cand biometric information from individual by the enrol agency for the purpose of issuing aa dha ar number to such individual under this identity information in respect of an individual include his aa dha ar number his biometric in for ma ti on and his demographic in format io no member include the chair person and member of the authority appoint under section notification mean a notification,4
67,67,SECTIONS,publish in the official gazette and the expression notified with it cognate and grammatical variation shall be construe mean by rule make by the central government under this record of entitlement mean record of benefit subsidy or service provide to or a v ai led by any individual under any pro gramme registrar mean any entity a ut ho rise or re cog ni se by the authority for the purpose of en rolling individual under this regulation mean the,4
68,68,SECTIONS,regulation make by the authority under this actu request entity mean an agency or person that the aa dha ar number and demographic information or biometric information of an individual to the central identity data repository for resident mean an individual who have re side in for a period or period amount in all to one hundred and eighty two day or more in the twelve month immediately precede the date of application for service mean any provision facility utility or any,4
69,69,SECTIONS,other e provide in any form to an individual or a group of individual and include such other service a may be notify by the central subsidy mean any form of aid support grant subvention or appropriation in cash or kind to an individual or a group of individual and include such other subsidy a may be notify by the central government chapter,4
70,70,SECTIONS,aa dha ar number every resident shall be entitle to obtain an aa dha ar number by submit ting his demographic information and biometric information by undergo the process of enrolment provided that the central government may from time to time notify such other category who may be entitle to obtain an aa dha ar the enrol agency shall at the time of enrolment inform the individual undergo enrolment of the follow detail in such manner a may be specify by regulation namely a the manner in,5
71,71,SECTIONS,which the information shall be the nature of recipient with whom the information be intend to be share during authentication the existence of a right to access information the procedure for make request for such access and detail of the person or department in charge to whom such request can be on receipt of the demographic information and biometric information under sub section the authority shall after verify the information in such manner a may be specify by regulation issue an a ad ha ar number to such individual,5
72,72,SECTIONS,property of aa dha ar number an aa dha ar number issue to an individual shall not bere assigned to any other an aa dha ar number shall be a random number and bear no relation to the attribute or identity of the aa dha ar number an aa dha ar number in physical or electronic form subject to authentication and other con di ti ons as may be specify by regulation may be accepted a proof of id entity of the aa dha ar number holder for any purpose explanation for the purpose of this sub section the expression,6
73,73,SECTIONS,electronic form shall have the same meaning a assign to it in clause r of sub section of section of the information tec of,6
74,74,SECTIONS,special measure for issuance of aa dha ar number to certain category of person the authority shall take special measure to issue aa dha ar number to woman child senior with disability unskilled and worker nomadic tribe or to such other person who do not have any permanent dwell house and such other category of individual a m ay be regulation,6
75,75,SECTIONS,up da te of certain information the authority may require aa dha ar number holder to update their demographic information and biometric information from time to time in such manner a may by regulation so a to ensure continued accuracy of r information in the central id en titi es data repository chapter,6
76,76,SECTIONS,proof of aa dha ar number necessary for receipt of certain subsidy benefit and central government or a the case may be the state government may for the purpose of establish ing identity of an individual a a condition for receipt of a subsidy benefit or service for which the expenditure be incur from or the receipt therefrom form part of the consolidated fund of in di a require that such undergo authentication or furnish proof of possession of aa dha ar number or in the case of an individual to whom no,6
77,77,SECTIONS,aa dha ar number have be assign such individual make an application for enrolment provided that if an aa dha ar number be not assi to an individual the individual shall be of fe red alternate and viable mean of identification for delivery of the subsidy benefit or service,6
78,78,SECTIONS,authentication of aa dha ar number the authority shall perform authentication of the aa dha ar number of an aa dha ar number holder submit by any request entity in relation to his biometric information or demographic information subject to such condition and on payment of such fe es and in such manner a may be specify by a request ing entity shall a unless otherwise provide in this act obtain the consent of an individual before collect his identity information for the purpose of authentication in such manner,6
79,79,SECTIONS,a may be specify by regula ti ons ensure that the id en ti information of an individual be only use for submission to the central id en titi es data repository for a request entity shall inform in such manner a may be specify by regulation the individual submit ting his identity inform at ion for authentication the follow detail with respect to authentication namely a the nature of information that may be share upon the us to which the information receive during authentication,6
80,80,SECTIONS,may be put by the request in alternative to submission of identity information to the request the authority shall respond to an authentication query with a positive negative or any other appropriate response share such identity information exclude any core biometric information,6
81,81,SECTIONS,aa dha ar number not evidence of citizenship or domicile the aa dha ar number or the authentication thereof shall not by itself any right of or be proof of citizenship or domicile in respect of an aa dha ar number holder,7
82,82,SECTIONS,central identity data repository the authority may engage one or more entity to establish and maintain the central identity data repository and to perform any other function a maybe specify by regula ti ons chapter identification authority of,7
83,83,SECTIONS,establishment of authority the central government shall by notification establish an authority to be know a the unique identification authority of to be responsible for the process es of enrolment and authentication and perform such other function assign to it under this the authority shall be a body corporate by the name aforesaid have perpetual succession and a common seal with power subject to the provision of this act to acquire hold and dispose of property both movable and immovable and to contract,7
84,84,SECTIONS,and shall b y the say name sue or be the head office of the authority shall be in new the authority may with the prior approval of the central government establish it office a tother place in,7
85,85,SECTIONS,composition of authority the shall consist of a chair person appoint on part time or full time basis two part time member and the chief executive officer who shall be member secretary of the authority to be appoint by the central government,7
86,86,SECTIONS,qualification for appointment of chair person and member of authority the chair person and member of the authority shall be person of ability and integrity have experience and knowledge of at least ten year in matter relate to technology governance law develop men finance management pu affair or administration,7
87,87,SECTIONS,term of office and other condition of service of chair person and member the chair person and the member appoint under this act shall hold office for a term of three year from the date on which they assume office and shall be eligible for re appointment provided that no person shall hold office a the chair person or member after he have attain the age of sixty five the chair person and every member shall before enter office make and subscribe to an oath of office and of secrecy in such form and in such manner and,7
88,88,SECTIONS,before such authority a may notwithstanding anything contain in sub section the chair person or member may a his office by give in write to the central government a notice of not less than thirty day orb be remove from his office in accordance with the provision of section the salary and allowance payable to and the other term and of service of the chair person and allowance or remuneration payable to part time member shall be such a may,7
89,89,SECTIONS,removal of chair person and member the central government may remove from office the chair person or a member whoa be or at any time have be adjudge a have become physically or mentally incapable of act a the chair person or a the case maybe a have be convict of an of fence which in the opinion of the central government have acquire such financial or other interest a be likely to affect prejudicially his function as the chair person or a the case may be a,8
90,90,SECTIONS,member ore have in the opinion of the central government so abuse his po si ti on a to render his continuance in office detrimental to the public the chair person or a member shall not be remove under clause b clause d or clause e of subsection unless he have be give a reasonable opportunity of be,8
91,91,SECTIONS,restriction on chair person or member on employment after cessation of office the chair person or a member on cease to hold office for any reason shall not without previous approval of the central government a accept any employment in or be connect with the management of any organ is at ion company or any other entity which have be associate with any work do or contract out by the authority whether directly or indirectly during his tenure a chair person or member a the ca em ay be for a period of three year from the,8
92,92,SECTIONS,date on which he cease to hold office provided that nothing contain in this clause shall apply to any employment under the central government or a state government or local authority or in any statutory a u or any corporation established by or under any central state or provincial act or a government company a define in clause of section of the company act of act for or on behalf of any person or organ is at ion in connection with any specific proceeding or transaction or negotiation or a case to which,8
93,93,SECTIONS,the authority be a party and with respect to which the chair person or such member have before cessation of of fi ce act for or provide advice to give advice to any person use information which be obtain in his capacity a the chair person or a member and be unavailable to or not be able to be make available to the public enter for a period of three year from his last day in office into a contract of service with accept an appointment to a board of director of or accept an offer of employment with an entity with which he have direct and significant official deal d ur ing his term of office,8
