Title,Paragraph Text,Page No
SECTIONS,"1. Short title, extent and commencement.",1
SECTIONS,"2. Definitions.CHAPTER IICOMMERCIAL COURTS, COMMERCIAL APPELLATE COURTS, COMMERCIAL DIVISIONS AND COMMERCIALAPPELLATE DIVISIONS",1
SECTIONS,3. Constitution of Commercial Courts.3A. Designation of Commercial Appellate Courts.,1
SECTIONS,4. Constitution of Commercial Division of High Court.,1
SECTIONS,5. Constitution of Commercial Appellate Division.,1
SECTIONS,6. Jurisdiction of Commercial Court.,1
SECTIONS,7. Jurisdiction of Commercial Divisions of High Courts.,1
SECTIONS,8. Bar against revision application or petition against an interlocutory order.,1
SECTIONS,9. [Omitted .].,1
SECTIONS,10. Jurisdiction in respect of arbitration matters.,1
SECTIONS,11. Bar of jurisdiction of Commercial Courts and Commercial Divisions.CHAPTER IIISPECIFIED  VALUE,1
SECTIONS,12. Determination of Specified Value .CHAPTER IIIAPRE-INSTITUTION MEDIATION AND SETTLEMENT12A. Pre-Institution Mediation and Settlement.CHAPTER IV,1
SECTIONS,13. Appeals from decrees of Commercial Courts and Commercial Divisions.,1
SECTIONS,14. Expeditious disposal of appeals .CHAPTER VTRANSFER OF PENDING SUITS,1
SECTIONS,"15. Transfer of pending cases.CHAPTER VIAMENDMENTS TO THE PROVISIONS OF THE CODE OF CIVIL PROCEDURE, 1908",1
SECTIONS,"16. Amendments to the Code of Civil Procedure, 1908 in its application to commercial disputesCHAPTER VII",1
SECTIONS,"17. Collection and disclosure of data by Commercial Courts, Commercial Appellate Courts,Commercial Divisions and Commercial Appellate Divisions.",1
SECTIONS,18. Power of High Court to issue directions.,1
SECTIONS,19. Infrastructure facilities.2 SECTIONS,2
SECTIONS,20. Training and continuous education.,2
SECTIONS,21. Act to have overriding effect.21A. Power of Central Government to make rules.,2
SECTIONS,22. Power to remove difficulties.,2
SECTIONS,"23. Repeal and savings.3 THE COMMERCIAL COURTS ACT, 2015ACT NO. 4 OF 2016[31st December , 2015.]An Act to provide for the constitution of Commercial Courts, 1[Commercial Appellate Courts,]Commercial Division and Commercial Appellate Division in the High Courts foradjudicating commercial disputes of specified value and matters connected therewith orincidental thereto.BE it enacted by Parliament in the Sixty-sixth Year of the Republic of India as follows:—CHAPTER I",3
SECTIONS,"1. Short title, extent and commencement. —2[(1) This Act may be called the Commercial CourtsAct, 2015.]",3
SECTIONS,(2) It extends to the whole of India except the State of Jammu and Kashmir.,3
SECTIONS,"(3) It shall be deemed to have come into force on the 23rd day of October, 2015.",3
SECTIONS,"2. Definitions. —(1) In this Act, unless the context otherwise requires,––3[(a) “Commercial Appellate Courts” means the Commercial Appellate Courts designated undersection 3A;]4[(aa)] “Commercial Appellate Division” means the Commercial Appellate Division in a HighCourt constituted under sub-section ( 1) of section 5;",3
SECTIONS,(b) “Commercial Court” means the Commercial Court constituted under sub-section ( 1) ofsection 3;,3
SECTIONS,(c) “commercial dispute” means a dispute arising out of––,3
SECTIONS,"(i) ordinary transactions of merchants, bankers, financiers and traders such as those relating tomercantile documents, including enforcement and interpretation of such documents;",3
SECTIONS,(ii) export or import of merchandise or services;,3
