Title,Paragraph Text,Page No
SECTIONS,1. Short title and commencement.,1
SECTIONS,2. Definitions.,1
SECTIONS,3. Establishment and incorporation of Regional Centre for Biotechnology .,1
SECTIONS,4. Declaration of Regional Centre for Biotechnology as an institution of national  importance .,1
SECTIONS,5. Effect of establishment of Regional Centre.,1
SECTIONS,6. Jurisdiction.,1
SECTIONS,7. Objectives of Regional Centre.,1
SECTIONS,8. Functions of Regional Centre.,1
SECTIONS,9. Regional Centre to work in collaboration with other ins titutions of UNESCO.,1
SECTIONS,10. Powers of Regional Centre.,1
SECTIONS,"11. Regional Centre open to all castes, creed, race or class.",1
SECTIONS,12. Privileges and immunities of Regional Centre.,1
SECTIONS,13. Authorities of Regional Centre.,1
SECTIONS,14. Board of Governors.,1
SECTIONS,15. Powers and functions of Board.,1
SECTIONS,16. Powers and functions of Chairperson.,1
SECTIONS,17. Programme Advisory Committee.,1
SECTIONS,18. Executive Committee.,1
SECTIONS,19. Finance Committee.,1
SECTIONS,20. Other authorities of Regional Centre.,1
SECTIONS,21. Board of Studies.,1
SECTIONS,22. Officers of Regional Centre.,1
SECTIONS,23. Executive Director.,1
SECTIONS,24. Deans and Sub -Deans.,1
SECTIONS,25. Associate Director (Administration).,1
SECTIONS,26. Registrar.,1
SECTIONS,27. Finance officer.,1
SECTIONS,28. Other officers.,1
SECTIONS,29. Grants and loans to Regional Centre.,1
SECTIONS,30. Fund of Regional Centre.,1
SECTIONS,31. Annual report.,1
SECTIONS,32. Annual accounts.2 SECTIONS,2
SECTIONS,33. Returns and inf ormation.,2
SECTIONS,34. Review of functioning of Regional Centre.,2
SECTIONS,35. Appointment and conditions of service of employees of Regional Centre.,2
SECTIONS,36. Meetings.,2
SECTIONS,37. Filling of casual vacancies.,2
SECTIONS,38. Proceedings of authorities not invalidated by vacancies.,2
SECTIONS,39. Protection o f action taken in good faith.,2
SECTIONS,40. Arbitration.,2
SECTIONS,41. Power to make Statutes.,2
SECTIONS,42. Power to make Ordinances.,2
SECTIONS,43. Regulations.,2
SECTIONS,"44. Statutes, Ordinances and Regulations to be published in the Official Gazette and to be laid beforeParliament.",2
SECTIONS,45. Power to make Statutes or Ordinances or Regulations retrospectively.,2
SECTIONS,"46. Power to remove difficulties.3 THE REGIONAL CENTRE FOR BIOTECHNOLOGY ACT, 2016ACT NO. 36 OF 2016[29th July , 2016 .]An Act to provide for the establishment of an institution of national importance to be knownas Regional Centre for Biotechnology and to provide for matters connected therewith orincidental thereto.WHEREAS  an agreement for the establishment and operation of the Regional Centre forBiotechnology Training and Education in India was entered into between the Government of India andthe United Nations Educational, Scientific and Cultural Organisation on the 14th  day of July, 2006;AND WHEREAS in pursuance of the said agreement, the Central Government through an executiveorder dated the 20th April, 2009, established the Regional Centre for Biotechnology Training andEducation at Faridabad, Haryana;AND WHEREAS it is expedient to make provisions for strengthening and to make the Regional Centrefor Biotechnology an institution of national importance for imparting education, training and conductingresearch in the areas of Biotechnology and related multi disciplinar y areas.BE it enacted by Parliament in the Sixty -seventh Year of the Republic of India as follows: --",3
SECTIONS,"1. Short title and commencement. —(1) This Act may be called the Regional Centre forBiotechnology Act, 2016.",3
SECTIONS,"(2) It shall come into force on such date1 as the Central Government may, by notification in theOfficial Gazette, appoint.",3
SECTIONS,"2. Definitions .—In this Act, unless the context otherwise requires, —",3
SECTIONS,"(a) “academic staff ” means Assistant Professors, Associate Professors, Professors, Deans, Sub -Deans, Executive Director and such other persons, including Visiting Professors, Professors ofEminence, Honorary Professors, Adjunct Professors and Emeritus Professors, as may be ap pointed orengaged for imparting education, training or conducting research in the Regional Centre forBiotechnology;",3
SECTIONS,(b) “Board” means the Board of Governors constituted under section 14;,3
SECTIONS,(c) “Board of Studies ” means the Board of Studies of the Regional C entre referred to insection 21;,3
SECTIONS,(d) “Chairperson ” means the Chairperson of the Board;,3
SECTIONS,"(e) “employee ” means any person appointed by the Regional Centre and includes officers,academic and other staff of the Regional Centre;",3
SECTIONS,(f) “Executive Committee ” means the Executive Committee of the Regional Centre constitutedunder section 18;,3
SECTIONS,(g) “Executive Director ” means the Executive Director of the Regional Centre appointed undersub-section ( 1) of section 23;,3
SECTIONS,"(h) “existing Regional Centre ” means the Regional  Centre for Biotechnology Training andEducation at National Capital Region, Faridabad;",3
