,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
0,0,0,SECTIONS,1.. Short title and commencement .,1
1,1,1,SECTIONS,2.. Definitions .CHAPTER IIRIGHTS AND ENTITLEMENTS,1
2,2,2,SECTIONS,3.. Equality and non -discrimination .,1
3,3,3,SECTIONS,4.. Women and children with disabilities .,1
4,4,4,SECTIONS,5.. Community life .,1
5,5,5,SECTIONS,6.. Protection from cruelty and inhuman treatment .,1
6,6,6,SECTIONS,"7.. Protection from abuse, violence and exploitation .",1
7,7,7,SECTIONS,8.. Protection and safety .,1
8,8,8,SECTIONS,9.. Home and family .,1
9,9,9,SECTIONS,10. Reproductive rights .,1
10,10,10,SECTIONS,11. Accessibility in voting .,1
11,11,11,SECTIONS,12. Access to justice .,1
12,12,12,SECTIONS,13. Legal capacity.,1
13,13,13,SECTIONS,14. Provision for guardianship .,1
14,14,14,SECTIONS,15. Designation of authorities to support .CHAPTER III,1
15,15,15,SECTIONS,16. Duty of educational institutions .,1
16,16,16,SECTIONS,17. Specific measures to promote and facilitate inclusive education .,1
17,17,17,SECTIONS,18. Adult education .CHAPTER IVSKILL DEVELOPMENT AND EMPLOYMENT,1
18,18,18,SECTIONS,19. Vocational training and self -employment .,1
19,19,19,SECTIONS,20. Non-discrimination in employment .,1
20,20,20,SECTIONS,21. Equal opportunity policy .,1
21,21,21,SECTIONS,22. Maintenance of records .,1
22,22,22,SECTIONS,"23. Appointment of Grievance Redressal Officer .CHAPTER VSOCIAL SECURITY, HEALTH, REHABILITATION AND RECREATION",1
23,23,23,SECTIONS,24. Social security .,1
24,24,24,SECTIONS,25. Healthcare .,1
25,25,25,SECTIONS,26. Insurance schemes .2,1
26,26,26,SECTIONS,27. Rehabilitation .,2
27,27,27,SECTIONS,28. Research and development .,2
28,28,28,SECTIONS,29. Culture and recreation .,2
29,29,29,SECTIONS,30. Sporting activities .CHAPTER VISPECIAL PROVISIONS FOR PERSONS WITH BENCHMARK DISABILIT IES,2
30,30,30,SECTIONS,31. Free education for children with benchmark disabilities .,2
31,31,31,SECTIONS,32. Reservation in higher educational institutions .,2
32,32,32,SECTIONS,33. Identification of posts for reservation .,2
33,33,33,SECTIONS,34. Reservation .,2
34,34,34,SECTIONS,35. Incentives to employers in private sector .,2
35,35,35,SECTIONS,36. Special employment exchange .,2
36,36,36,SECTIONS,37. Special schemes and development program mes .CHAPTER VIISPECIAL PRO VISIONS FOR PERSONS WITH DISABILITIES WITH HIGH SUPPORT NEEDS,2
37,37,37,SECTIONS,38. Special provisions for persons with disabilities with high support .CHAPTER VIIIDUTIES AND RESPONSIBILITIES OF APPROPRIATE GOVERNMENTS,2
38,38,38,SECTIONS,39. Awareness campaigns .,2
39,39,39,SECTIONS,40. Accessibility .,2
40,40,40,SECTIONS,41. Access to transport .,2
41,41,41,SECTIONS,42. Access to information and communication technology .,2
42,42,42,SECTIONS,43. Consumer goods .,2
43,43,43,SECTIONS,44. Mandatory observance of accessibility norms .,2
44,44,44,SECTIONS,45. Time limit for making existing infrastructure and premises accessible and action for that purpose .,2
45,45,45,SECTIONS,46. Time limit for accessibility by service pro viders .,2
46,46,46,SECTIONS,47. Human resource development .,2
47,47,47,SECTIONS,48. Social audit .CHAPTER IXREGISTRATION OF INSTITUTIONS FOR PERSONS WITH DISABILITIES AND GRANTS TO SUCH,2
48,48,48,SECTIONS,49. Competent authority .,2
49,49,49,SECTIONS,50. Registration .,2
50,50,50,SECTIONS,51. Application and grant of certificate of registration .,2
51,51,51,SECTIONS,52. Revocation of registration .,2
52,52,52,SECTIONS,53. Appeal .,2
53,53,53,SECTIONS,54. Act not to apply to institutions established or maintained by Central or State Government .,2
54,54,54,SECTIONS,55. Assistance to registered institutions .CHAPTER XCERTIFICATION OF SPECIFIED DISABILITIES,2
55,55,55,SECTIONS,56. Guidelines for assessment of specified disabilities .3,2
56,56,56,SECTIONS,57. Designation of certifying authorities .,3
57,57,57,SECTIONS,58. Procedure for certification .,3
58,58,58,SECTIONS,59. Appeal against adecision of certifying authority .CHAPTER XI CENTRAL AND STATE ADVISORY BOARDS ON DISABILITY AND DISTRICT LEVEL COMMITTEE,3
59,59,59,SECTIONS,60. Constitution of Central Advisory Board on Disability .,3
60,60,60,SECTIONS,61. Terms and conditions of service of members .,3
61,61,61,SECTIONS,62. Disqualifications .,3
62,62,62,SECTIONS,63. Vacation of seats by Members .,3
63,63,63,SECTIONS,64. Meetings of the Central Advisory Board on disability .,3
64,64,64,SECTIONS,65. Functions of Central Advisory Board on disability .,3
65,65,65,SECTIONS,66. State Advisory Board on disability .,3
66,66,66,SECTIONS,67. Terms andconditions of service of Members .,3
67,67,67,SECTIONS,68. Disqualification .,3
68,68,68,SECTIONS,69. Vacation of seats .,3
69,69,69,SECTIONS,70. Meetings of State Advisory Board on disability .,3
70,70,70,SECTIONS,71. Functions of State Advisory Board on disability .,3
71,71,71,SECTIONS,72. District -level Committee on disability .,3
72,72,72,SECTIONS,73. Vacancies not to invalidate proceedings .CHAPTER XIICHIEF COMMISSIONER AND STATE COMMISSIONER FOR PERSONS WITH DISABILITIES,3
73,73,73,SECTIONS,74. Appointment of Chief Commissioner and Commissioners .,3
74,74,74,SECTIONS,75. Functions of Chief Commissioner .,3
75,75,75,SECTIONS,76. Action of appropriate authorities on recommendation of Chief Commissioner .,3
76,76,76,SECTIONS,77. Powers of Chie fCommissioner .,3
77,77,77,SECTIONS,78. Annual and special reports by Chief Commissioner .,3
78,78,78,SECTIONS,79. Appointment of State Commissioner in States .,3
79,79,79,SECTIONS,80. Functions of State Commissioner .,3
80,80,80,SECTIONS,81. Action by appropriate authorities on recommendation of State Commissioner .,3
81,81,81,SECTIONS,82. Powers of State Commissioner .,3
82,82,82,SECTIONS,83. Annual and special reports by State Commissioner .CHAPTER XIIISPECIAL COURT,3
83,83,83,SECTIONS,84. Special Court .,3
84,84,84,SECTIONS,85. Special Public Prosecutor .CHAPTER XIVNATIONAL FUND FOR PERSONS WITH DISABILITIES,3
85,85,85,SECTIONS,86. National Fund for persons with disabilities .,3
86,86,86,SECTIONS,87. Accounts and audit .CHAPTER XVSTATE FUND FOR PERSONS WITH DISABILITIES,3
87,87,87,SECTIONS,88. State Fund for persons with disabilities .4CHAPTER XVIOFFENCES AND PENALTIES,3
88,88,88,SECTIONS,89. Punishment for contravention of provisions of Act or rules or regulations made thereunder .,4
89,89,89,SECTIONS,90. Of fences by companies .,4
90,90,90,SECTIONS,91. Punishment for fraudulently availing any benefit meant for persons with benchmark disabilities .,4
91,91,91,SECTIONS,92. Punishment for of fences of atrocities .,4
92,92,92,SECTIONS,93. Punishment for failure to furnish information .,4
93,93,93,SECTIONS,94. Previous sanction of appropriate Government .,4
94,94,94,SECTIONS,95. Alternative punishments .CHAPTER XVII,4
95,95,95,SECTIONS,96. Application of other laws not barred .,4
96,96,96,SECTIONS,97. Protection of action taken in good faith .,4
97,97,97,SECTIONS,98. Power to remove difficulties .,4
98,98,98,SECTIONS,99. Power to amend Schedule .,4
99,99,99,SECTIONS,100. Power of Central Government to make rules .,4
100,100,100,SECTIONS,101. Power of State Government to make rules .,4
101,101,101,SECTIONS,"102. Repeal and savings .THE SCHEDULE.5THE RIGHTS OF PERSONS WITH DISABILITIES ACT, 2016ACT NO. 49 OF 2016[27th December , 2016]An Act to give effect to the United Nations Convention on the Rights of Persons with Disabilities and for matters connected therewith or incidental thereto.WHEREAS the United Nations General Assembly adopted its Convention on the Rights of Persons with Disabilities on the 13th day of December, 2006 .AND WHEREAS the aforesaid Convention lays down the following principles for empowerment of persons with disabilities,",4
102,102,102,SECTIONS,"—(a)) respect for inherent dignity, individual autonomy including the freedom to make one'sownchoices, and independence of persons;(b)) non -discrimination;(c)) full and effective participation and inclusion in society;(d)) respect for difference and acceptance of persons with disabilities as part of human diversity and humanity;(e)) equality of opportunity;(f)) accessibility;(g)) equality between men and women;(h)) respect for the evolving capacities of children with disabili ties and respect for the right of children with disabilities to preserve",4
103,103,103,SECTIONS,"their identities;AND WHEREAS India is asignatory to the said Convention;AND WHEREAS India ratified the said Convention on the 1st day of October, 2007;AND WHEREAS it is considered necessary to implement the Convention aforesaid.BE it enacted by Parliament in the Sixty -seventh Year of the Republic of India as follows: —CHAPTER I",4
104,104,104,SECTIONS,"1.. Short title and commencement .—(1)) This Act may be called the Rights of Persons with Disabilities Act, 2016.(2)) It shall come into force on such 1date as the Central Government may, by notification in the Official Gazette, appoint.",5
105,105,105,SECTIONS,"2.. Definitions .—In this Act, unless the context otherwise requires, —(a)) “appellate authority ” means an authority notified under sub -section ( 3)) of section 14 orsub-section ( 1)) of section 53 or designated under sub -section ( 1)) of section 59, as the case may be;(b)) “appropriate Government ” means, —(i)) in relation to the Central Government or any establishment wholly or substantially financed by that Government, or aCantonment Board constituted under the Cantonments Act,2006 (41 of 2006) , the Central Government;(ii) in relation to a",5
