Title,Paragraph Text,Page No
SECTIONS,1. Short title and commencement .,1
SECTIONS,2. Definitions .CHAPTER IIRIGHTS AND ENTITLEMENTS,1
SECTIONS,3. Equality and non -discrimination .,1
SECTIONS,4. Women and children with disabilities .,1
SECTIONS,5. Community life .,1
SECTIONS,6. Protection from cruelty and inhuman treatment .,1
SECTIONS,"7. Protection from abuse, violence and exploitation .",1
SECTIONS,8. Protection and safety .,1
SECTIONS,9. Home and family .,1
SECTIONS,10. Reproductive rights .,1
SECTIONS,11. Accessibility in voting .,1
SECTIONS,12. Access to justice .,1
SECTIONS,13. Legal capacity.,1
SECTIONS,14. Provision for guardianship .,1
SECTIONS,15. Designation of authorities to support .CHAPTER III,1
SECTIONS,16. Duty of educational institutions .,1
SECTIONS,17. Specific measures to promote and facilitate inclusive education .,1
SECTIONS,18. Adult education .CHAPTER IVSKILL DEVELOPMENT AND EMPLOYMENT,1
SECTIONS,19. Vocational training and self -employment .,1
SECTIONS,20. Non-discrimination in employment .,1
SECTIONS,21. Equal opportunity policy .,1
SECTIONS,22. Maintenance of records .,1
SECTIONS,"23. Appointment of Grievance Redressal Officer .CHAPTER VSOCIAL SECURITY, HEALTH, REHABILITATION AND RECREATION",1
SECTIONS,24. Social security .,1
SECTIONS,25. Healthcare .,1
SECTIONS,26. Insurance schemes .2,2
SECTIONS,27. Rehabilitation .,2
SECTIONS,28. Research and development .,2
SECTIONS,29. Culture and recreation .,2
SECTIONS,30. Sporting activities .CHAPTER VISPECIAL PROVISIONS FOR PERSONS WITH BENCHMARK DISABILIT IES,2
SECTIONS,31. Free education for children with benchmark disabilities .,2
SECTIONS,32. Reservation in higher educational institutions .,2
SECTIONS,33. Identification of posts for reservation .,2
SECTIONS,34. Reservation .,2
SECTIONS,35. Incentives to employers in private sector .,2
SECTIONS,36. Special employment exchange .,2
SECTIONS,37. Special schemes and development programmes .CHAPTER VIISPECIAL PRO VISIONS FOR PERSONS WITH DISABILITIES WITH HIGH SUPPORT NEEDS,2
