Title,Paragraph Text,Page No
SECTIONS,1. Short title and commencement.,1
SECTIONS,2. Declaration of certain institutions as institutions of national importance.,1
SECTIONS,3. Definitions.CHAPTER IITHE INSTITUTES,1
SECTIONS,4. Incorporation of Institutes.,1
SECTIONS,5. Effect of incorporation of Institutes.,1
SECTIONS,6. Objects of Institute.,1
SECTIONS,7. Powers and functions of Institute.,1
SECTIONS,"8. Institutes to be open to all races, creeds and classes.",1
SECTIONS,9. Teaching at In stitute.,1
SECTIONS,10. Institute to be a distinct legal entity not -for-profit.,1
SECTIONS,"11. Establishment of Institute by Central Government, State Government and industry partners.CHAPTER IIIAUTHORITIES OF INDIAN  INSTITUTES OF INFORMATION  TECHNOLOGYESTABLISHED IN PUBLIC -PRIVATE PARTNERSHIP",1
SECTIONS,12. Visitor.,1
SECTIONS,13. Authorities of Institute.,1
SECTIONS,14. Board of Governors .,1
SECTIONS,"15. Term of office of , vacancies among and allowances payable to, members of Board.",1
SECTIONS,16. Resignation of Chairperson.,1
SECTIONS,17. Powers and functions of Board.,1
SECTIONS,18. Senate.,1
SECTIONS,19. Powers and functions of  Senate.,1
SECTIONS,20. Finance Committee.,1
SECTIONS,21. Powers and functions of Finance Committee.,1
SECTIONS,22. Meetings.,1
SECTIONS,23. Director.,1
SECTIONS,24. Registrar.,1
SECTIONS,25. Review of Performance of Institute .CHAPTER IVACCOUNTS AND AUDIT,1
SECTIONS,26. Grants by Central Government and State Governments.,1
SECTIONS,27. Fund of Institute,1
SECTIONS,28. Accounts and  audit.,1
SECTIONS,29. Pension and provident fund.,1
SECTIONS,30. Appointments.,1
SECTIONS,31. Statute s.,1
SECTIONS,32. Statu tes how to be made.,1
SECTIONS,33. Ordinance s.2,2
SECTIONS,34. Ordinance s how to be made.,2
SECTIONS,35. Tribunal of Arbitration.,2
SECTIONS,36. Annual report of Director.,2
SECTIONS,37. Annual report of each Institute .CHAPTER VCO-ORDINATION FORUM,2
SECTIONS,38. Co-ordination Forum.,2
SECTIONS,39. Term of office and allowances payable to members of Co -ordination Forum.,2
SECTIONS,40. Function s and duties of Co -ordination Forum.CHAPTER VI,2
SECTIONS,41. Power to make rules.,2
SECTIONS,"42. Acts and proceedings not to be invalidated by vacancies, etc.",2
SECTIONS,43. Returns and information to be provided to Central Government or State Government.,2
SECTIONS,44. Power of Central Government to issue directions.,2
SECTIONS,45. Institute to be public authority under Right to Information Act.,2
SECTIONS,46. Transitional provisions.,2
SECTIONS,47. Power to remove difficulties.,2
