,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
0,0,0,SECTIONS,1.. Short title and commencement.,1
1,1,1,SECTIONS,2.. Declaration of certain institutions as institutions of national importance.,1
2,2,2,SECTIONS,3.. Definitions.CHAPTER IITHE INSTITUTES,1
3,3,3,SECTIONS,4.. Incorporation of Institutes.,1
4,4,4,SECTIONS,5.. Effect of incorporation of Institutes.,1
5,5,5,SECTIONS,6.. Objects of Institute.,1
6,6,6,SECTIONS,7.. Powers and functions of Institute.,1
7,7,7,SECTIONS,"8.. Institutes to be open to all races, creeds and classes.",1
8,8,8,SECTIONS,9.. Teaching at In stitute.,1
9,9,9,SECTIONS,10. Institute to be adistinct legal entity not -for-profit.,1
10,10,10,SECTIONS,"11. Establishment of Institute by Central Government, State Government and industry partners.CHAPTER IIIAUTHORITIES OF INDIA NINSTITUTES OF INFORMATION TECHNOLOGY ESTABLISHED IN PUBLIC -PRIVATE PARTNERSHIP",1
11,11,11,SECTIONS,12. Visitor.,1
12,12,12,SECTIONS,13. Authorities of Institute.,1
13,13,13,SECTIONS,14. Board of Governors .,1
14,14,14,SECTIONS,"15. Term of office of , vacancies among and allowances payable to, members of Board.",1
15,15,15,SECTIONS,16. Resignation of Chairperson.,1
16,16,16,SECTIONS,17. Powers and functions of Board.,1
17,17,17,SECTIONS,18. Senate.,1
18,18,18,SECTIONS,19. Powers and functions of Senate.,1
19,19,19,SECTIONS,20. Finance Committee.,1
20,20,20,SECTIONS,21. Powers and functions of Finance Committee.,1
21,21,21,SECTIONS,22. Meetings.,1
22,22,22,SECTIONS,23. Director.,1
23,23,23,SECTIONS,24. Registrar.,1
24,24,24,SECTIONS,25. Review of Performance of Institute .CHAPTER IVACCOUNTS AND AUDIT,1
25,25,25,SECTIONS,26. Grants by Central Government and State Governments.,1
26,26,26,SECTIONS,27. Fund of Institute,1
27,27,27,SECTIONS,28. Accounts and audit.,1
28,28,28,SECTIONS,29. Pension and provident fund.,1
29,29,29,SECTIONS,30. Appointments.,1
30,30,30,SECTIONS,31. Statute s..,1
31,31,31,SECTIONS,32. Statu tes how to be made.,1
32,32,32,SECTIONS,33. Ordinance s..2,1
33,33,33,SECTIONS,34. Ordinance show to be made.,2
34,34,34,SECTIONS,35. Tribunal of Arbitration.,2
35,35,35,SECTIONS,36. Annual report of Director.,2
36,36,36,SECTIONS,37. Annual report of each Institute .CHAPTER VCO-ORDINATION FORUM,2
37,37,37,SECTIONS,38. Co-ordination Forum.,2
38,38,38,SECTIONS,39. Term of office and allowances payable to members of Co--ordination Forum.,2
39,39,39,SECTIONS,40. Function sand duties of Co--ordination Forum.CHAPTER VI,2
40,40,40,SECTIONS,41. Power to make rules.,2
41,41,41,SECTIONS,"42. Acts and proceedings not to be invalidated by vacancies, etc.",2
42,42,42,SECTIONS,43. Returns and information to be provided to Central Government or State Government.,2
43,43,43,SECTIONS,44. Power of Central Government to issue directions.,2
44,44,44,SECTIONS,45. Institute to be public authority under Right to Information Act.,2
45,45,45,SECTIONS,46. Transitional provisions.,2
46,46,46,SECTIONS,47. Power to remove difficulties.,2
47,47,47,SECTIONS,"48. Laying to rules, Statutes, Ordinances and notification.THE SCHEDULE .3THE INDIA NINSTITUTES OF INFORMATION TECHNOLOGY(PUBLIC -PRIVATE PARTNERSHIP) ACT, 2017NO. 23 OF 2017[9th August, 2017.]An Act to declare certain India nInstitutes of Information Technology established under public -privatepartnership as institutions of national importance, with aview to develop new knowledge in information technology and to provide manpower of global standards for the information technology industry and to provide for certai nother matters connected with such institutions or incidentalthereto.BE it enacted by Parliament in the Sixty -eighth Year of the Republic of India as follows: —CHAPTER I",2
