Title,Paragraph Text,Page No
SECTIONS,"1.Short title, extent and commencement.",1
SECTIONS,2.Definitions.CHAPTER II,1
SECTIONS,3.Appointment of officers.,1
SECTIONS,4.Authorisation of officers of State tax or Union territory tax as proper officer in certaincircumstances.CHAPTER IIILEVY AND COLLECTION OF TAX,1
SECTIONS,5.Levy and collection.,1
SECTIONS,6.Power to grant exemption from tax.CHAPTER IVDETERMINATION OF NATURE OF SUPPLY,1
SECTIONS,7.Inter-State supply.,1
SECTIONS,8.Intra-State supply.,1
SECTIONS,9.Supplies in territorial waters.CHAPTER VPLACE OF SUPPLY OF GOODS OR SERVICES OR BOTH,1
SECTIONS,"10.Place of supply of goods other than supply of goods imported into, or exported from India.",1
SECTIONS,"11.Place of supply of goods imported into, or exported from India.",1
SECTIONS,12.Place of supply of services where location of supplier and recipient is in India.,1
SECTIONS,13.Place of supply of services where location of supplier or location of recipient is outside India.,1
SECTIONS,14.Special provision for payment of tax by a supplier of online information and database access orretrieval services.CHAPTER VIREFUND OF INTEGRATED TAX TO INTERNATIONAL TOURIST,1
SECTIONS,15.Refund of integrated tax paid on supply of goods to tourist leaving India.CHAPTER VIIZERO RATED SUPPLY,1
SECTIONS,16.Zero rated supply.CHAPTER VIIIAPPORTIONMENT OF TAX AND SETTLEMENT OF FUNDS,1
SECTIONS,17.Apportionment of tax and settlement of funds.,1
SECTIONS,18.Transfer of input tax credit.,1
SECTIONS,19.Tax wrongfully collected and paid to Central Government or State Government.2 CHAPTER IX,2
SECTIONS,20.Application of provisions of Central Goods and Services Tax Act.,2
SECTIONS,21.Import of services made on or after the appointed day.,2
SECTIONS,22.Power to make rules.,2
SECTIONS,23.Power to make regulations.,2
SECTIONS,"24.Laying of rules, regulations and notifications.",2
SECTIONS,"25.Removal of difficulties.3 THE INTEGRATED GOODS AND SERVICES TAX ACT, 2017ACT NO. 13 OF 2017[12th April , 2017.]An Act to make a provision for levy and collection of tax on inter-State supply of goods orservices or both by the Central Government and for matters connected therewith or incidentalthereto.BE it enacted by Parliament in the Sixty-eighth Year of the Republic of India as follows:—CHAPTER I",3
SECTIONS,"1. Short title, extent and commencement .—(1) This Act may be called the Integrated Goods andServices Tax Act, 2017.",3
SECTIONS,(2) It shall extend to the whole of India except the State of Jammu and Kashmir.,3
SECTIONS,"(3) It shall come into force on such date1 as the Central Government may, by notification in theOfficial Gazette, appoint:Provided that different dates may be appointed for different provisions of this Act and any referencein any such provision to the commencement of this Act shall be construed as a reference to the cominginto force of that provision.",3
SECTIONS,"2. Definitions .—In this Act, unless the context otherwise requires,––",3
SECTIONS,"(1) “Central Goods and Services Tax Act” means the Central Goods and Services Tax Act, 2017;",3
SECTIONS,(2) ‘‘central tax” means the tax levied and collected under the Central Goods and Services TaxAct;,3
SECTIONS,"(3) “continuous journey” means a journey for which a single or more than one ticket or invoice isissued at the same time, either by a single supplier of service or through an agent acting on behalf ofmore than one supplier of service, and which involves no stopover between any of the legs of thejourney for which one or more separate tickets or invoices are issued.Explanation .––For the purposes of this clause, the term “stopover” means a place where apassenger can disembark either to transfer to another conveyance or break his journey for a certainperiod in order to resume it at a later point of time;",3
SECTIONS,"(4) “customs frontiers of India” means the limits of a customs area as defined in section 2 of theCustoms Act, 1962 (52 of 1962);",3
SECTIONS,"(5) “export of goods” with its grammatical variations and cognate expressions, means takinggoods out of India to a place outside India;",3
SECTIONS,"(6) “export of services” means the supply of any service when,––",3
SECTIONS,(i) the supplier of service is located in India;,3
SECTIONS,(ii) the recipient of service is located outside India;,3
SECTIONS,(iii) the place of supply of service is outside India;,3
SECTIONS,(iv) the payment for such service has been received by the supplier of service in convertibleforeign exchange 2[or in Indian rupees wherever permitted by the Reserve Bank of India]; and,3
SECTIONS,(v) the supplier of service and the recipient of service are not merely establishments of adistinct person in accordance with Explanation  1 in section 8;,3
SECTIONS,"1. 22nd June, 2017 for sections 1, 2, 3, 14, 20 and 22 vide notification No. G.S.R. 603 (E) dated the 19th June, 2017, see Gazetteof India, Extraordinary, Part II, sec. 3( i).1st July, 2017 for sections 4 to 13, 16 to 19, 21, 23 to 25 vide notification No. G.S.R. 662(E) dated 28th June 2017, see Gazetteof India, Extraordinary, Part II, sec. 3( i).",3
SECTIONS,"2. Ins. by Act 32 of 2018, s. 2 (w.e.f. 1-2-2019).4 (7) “fixed establishment” means a place (other than the registered place of business) which ischaracterised by a sufficient degree of permanence and suitable structure in terms of human andtechnical resources to supply services or to receive and use services for its own needs;",4
SECTIONS,"(8) “Goods and Services Tax (Compensation to States) Act” means the Goods and Services Tax(Compensation to States) Act, 2017 (15 of 2017);",4
