,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
0,0,0,PRELIMINARY,"1.. Short title, extent and commencement .—(1)) This Act may be called the Integrated Goods and Services Tax Act, 2017.(2)) It shall extend to the whole of India except the State of Jam mu and Kashmir.(3)) It shall come into force on such date1 as the Central Government may, by notification in the Official Gazette, appoint:Provided that different dates may be appointed for different provisions of this Act and any reference in any such provision to the commencement of this Act shall be construed as areference to the coming into force of that provision.",3
1,1,1,PRELIMINARY,"2.. Definitions .—In this Act, unless the context otherwise requires,––(1)) “Central Goods and Services Tax Act” means the Central Goods and Services Tax Act, 2017;(2)) ‘‘central tax” means the tax levied and collected under the Central Goods and Services TaxAct;(3)) “continuous journey” means ajourney for which asingle or more than one ticket or invoice is issued at the same time, either by asingle supplier of service or through an agent acting on behalf of more than one supplier of service, and which involves no stopover between any of the legs",3
2,2,2,PRELIMINARY,"of the journey for which one or more separate tickets or invoices are issued.Explanation .––For the purposes of this clause, the term “stopover” means aplace where apassenger can disembark either to transfer to another conveyance or break his journey for acertain period in order to resume it at alater point of time;(4)) “customs frontiers of India” means the limits of acustoms area as defined in section 2of the Customs Act, 1962 (52 of 1962);(5)) “export of goods” with its grammatical variations and cognate expressions, means taking goods out",3
3,3,3,PRELIMINARY,"of India to aplace outside India;(6)) “export of services” means the supply of any service when,––(i)) the supplier of service is located in India;(ii) the recipient of service is located outside India;(iii) the place of supply of service is outside India;(iv) the payment for such service has been received by the supplier of service in convertible foreign exchange 2[[or in India nrupees wherever permitted by the Reserve Bank of India]; and(v)) the supplier of service and the recipient of service are not merely establishments of adistinct person in accordance with Explanation 1in section 8;;",3
4,4,4,PRELIMINARY,"1.. 22nd June, 2017 for sections 1,, 2,, 3,, 14, 20 and 22 vide notification No. G..S..R.. 603 (E)) dated the 19th June, 2017, see Gazette of India, Extraordinary, Part II, sec. 3(( i)).1st July, 2017 for sections 4to 13, 16 to 19, 21, 23 to 25 vide notification No. G..S..R.. 662(E)) dated 28th Jun e2017, see Gazette of India, Extraordinary, Part II, sec. 3(( i)).",3
5,5,5,PRELIMINARY,"2.. Ins. by Act 32 of 2018, s.. 2((w..e..f.. 1--2--2019).4((7)) “fixed establishment” means aplace (other than the registered place of business) which ischaracterised by asufficient degree of permanence and suitable structure in terms of human and technical resources to supply services or to receive and use services for its own needs;(8)) “Goods and Services Tax (Compensation to States) Act” means the Goods and Services Tax(Compensation to States) Act, 2017 (15 of 2017);(9)) “Government” means the Central Government;(10) ‘‘import of goods” with its",3
6,6,6,PRELIMINARY,"grammatical variations and cognate expressions, means bringing goods into India from aplace outside India;(11) ‘‘import of services” means the supply of any service, where––(i)) the supplier of service is located outside India;(ii) the recipient of service is located in India; and(iii) the place of supply of service is in India;(12) “integrated tax” means the integrated goods and services tax levied under this Act;(13) “intermediary” means abroker, an agent or any other person, by whatever name called, who arranges or facilitates the supply of",3
7,7,7,PRELIMINARY,"goods or services or both, or securities, between two or morepersons, but does not include aperson who supplies such goods or services or both or securities on hi sown account;(14) “location of the recipient of services” means,––(a)) where asupply is received at aplace of business for which the registration has beenobtained, the location of such place of business;(b)) where asupply is received at aplace other than the place of business for which registration has been obtained (afixed establishment elsewhere), the location of such",3
8,8,8,PRELIMINARY,"fixedestablishment;(c)) where asupply is received at more than one establishment, whether the place of business or fixed establishment, the location of the establishment most directly concerned with the receipt of the supply; and(d)) in absence of such places, the location of the usual place of residence of the recipient;(15) “location of the supplier of services” means,––(a)) where asupply is made from aplace of business for which the registration has beenobtained, the location of such place of business;(b)) where asupply is made from aplace",3
9,9,9,PRELIMINARY,"other than the place of business for which registration has been obtained (afixed establishment elsewhere), the location of such fixedestablishment;(c)) where asupply is made from more than one establishment, whether the place of business or fixed establishment, the location of the establishment most directly concerned with the provision of the supply; and(d)) in absence of such places, the location of the usual place of residence of the supplier;(16) “non-taxable online recipient” means any Government, local authority, governmentalauthority, an",3
10,10,10,PRELIMINARY,"individual or any other person not registered and receiving online information and database access or retrieval services in relation to any purpose other than commerce, industry or any other business or profession, located in taxable territory.Explanation .––For the purposes of this clause, the expression “governmental authority” means an authority or aboard or any other body,––(i)) set up by an Act of Parliament or aState Legislature; or(ii) established by any Government,5with ninety per cent. or more participation by way of equity or",3
11,11,11,PRELIMINARY,"control, to carry out any function entrusted 1[[to aPanchayat under article 243G or] to amunicipality under article 243W of theConstitution;(17) “online information and database access or retrieval services” means services whose delivery is mediated by information technology over the internet or an electronic network and the nature of which renders their supply essentially automated and involving minimal human intervention and impossible to ensure in the absence of information technology and includes electronic services suchas,––(i)) advertising",3
12,12,12,PRELIMINARY,"on the internet;(ii) providing cloud services;(iii) provision of e--books, movie, music, software and other intangibles through telecommunication networks or internet;(iv) providing data or information, retrievable or otherwise, to any person in electronic form through acomputer network;(v)) online supplies of digital content (movies, television shows, music and the like);(vi) digital data storage; and(vii) online gaming;(18) “output tax”, in relation to ataxable person, means the integrated tax chargeable under this Act on taxable supply of",3
13,13,13,PRELIMINARY,"goods or services or both made by him or by his agent but excludes tax payable by him on reverse charge basis;(19) “Special Economic Zone” shall have the same meaning as assigned to it in clause ( za) of section 2of the Special Economic Zones Act, 2005 (28 of 2005);(20) “Special Economic Zone developer” shall have the same meaning as assigned to it in clause ( g)) of section 2of the Special Economic Zones Act, 2005 (28 of 2005) and includes an Authority as defined in clause ( d)) and aCo-Developer as defined in clause ( f)) of section 2of the",3
14,14,14,PRELIMINARY,"saidAct;(21) “supply” shall have the same meaning as assigned to it in section 7of the Central Goods and Services Tax Act;(22) “taxable territory” means the territory to which the provisions of this Act apply;(23) “zero-rated supply” shall have the meaning assigned to it in section 16;(24) words and expressions used and not defined in this Act but defined in the Central Goods and Services Tax Act, the Union Territory Goods and Services Tax Act and the Goods and Services Tax(Compensation to States) Act shall have the same meaning as assigned to",3
15,15,15,PRELIMINARY,"them in those Acts;(25) any reference in this Act to alaw which is not in force in the State of Jam mu and Kashmir,shall, in relation to that State be construed as areference to the corresponding law, if any, in force in that State.CHAPTER II",3
16,16,16,PRELIMINARY,3.. Appointment of officers .––The Board may appoint such central tax officers as it thinks fit for exercising the powers under this Act.,5
