,Unnamed: 0,Title,Paragraph Text,Page No
0,0,PRELIMINARY,short title extent and commencement this act may be call the black money undisclosed foreign income and asset and imposition of tax act it to the whole of save a otherwise provide in this act it shall come into force on the day of,4
1,1,PRELIMINARY,definition in this act unless the context otherwise appellate tribunal mean the appellate tribunal constitute under section of the income tax assessee mean a person be a resident other than not ordinarily resident in within the meaning of clause of section of the income tax act by whom tax in respect of undisclosed foreign income and asset or any other sum of money be payable under this act and include every person who be deem to be an assessee in default under this,4
2,2,PRELIMINARY,assessment include assessment year mean the period of twelve month commence on the day of a p rile very board mean the central board of direct tax constitute under the central board of revenue act of income tax act mean the income tax act of participant me ansa a partner in relation to a firm orb a member in relation to an association of person or body of mean by rule make under this previous year,4
3,3,PRELIMINARY,me ansa the period begin with the date of set up of a business and end with the date of the closure of the business or the day of march follow the date of set up of such business whichever be b the period begin with the date on which a new source of income come into existence and end with the date of closure of the business or the day of march follow the date on which such new source come into existence whichever be the period begin with the day of the financial year and,4
4,4,PRELIMINARY,end with the date of discontinuance of the business other than business refer to in clause b or dissolution of an unincorporated body or liquidation of a company a the case may be the period of twelve month commence on the day of of the relevant year in any other case and which immediately the assessment resident mean a person who be resident in within the meaning of section of the income tax undisclosed asset locate outside mean an asset include financial interest,4
5,5,PRELIMINARY,in any entity locate outside by the assessee in his name or in respect of which he be a beneficial owner and he have no explanation about the source of investment in such asset or the explanation given by him be in the opinion of the assess officer undisclosed foreign income and asset mean the total amount of undisclosed income of an assessee from a source locate outside and the value of an undisclosed asset locate refer to in section and compute in the manner laid down in,4
6,6,PRELIMINARY,section unincorporated body me ansa a an association of person orc a body of value of an undisclosed asset shall have the meaning assign to it in subsection of section all other word and expression use herein but not define and define in the income tax act shall have the meaning respectively assign to them in that act chapter of charge,4
7,7,PRELIMINARY,charge of tax there shall be charge on every assessee for every assessment on or after the day of subject to the provision of this act a tax in respect of his total undisclosed foreign income and asset of the previous year at the rate of thirty per cent of such undisclosed income and asset provided that an undisclosed asset locate outside shall be charge to tax on it value in the previous year in which such asset come to the notice of the assess for the purpose of this,5
8,8,PRELIMINARY,section value of an undisclosed asset mean the fair market value of an asset include financial interest in any entity determine in such manner a may be scope of total undisclosed foreign income and asset subject to the provision of this act the total undisclosed foreign income and asset of any previous year of an assessee shall the income from a source locate outside which have not be disclose in the return of income furnish within the time specify in explanation to subsection or,5
9,9,PRELIMINARY,under subsection or subsection of section of the income tax the income from a source locate outside in respect of which a return be require to be furnished under section of the income tax act but no return of income have be furnish within the time specify in explanation to subsection or under subsection or subsection of section of the say act the value of an undisclosed asset locate outside notwithstanding anything contain in subsection any variation,5
10,10,PRELIMINARY,make in the income from a source outside in the assessment or reassessment of the total income of any previous year of the assessee under the income tax act in accordance with the provision of section to section or section to section or section of the say act shall not be include in the total undisclosed foreign the income include in the total undisclosed foreign income and asset under this act shall not form part of the total income under the income tax act,5
11,11,PRELIMINARY,computation of total undisclosed foreign income and asset in compute the total undisclosed foreign income and asset of any previous year of an no deduction in respect of any expenditure or allowance or set off of any loss shall be al lo wed to the assessee whether or not it be allowable in accordance with the provision of the any which have be assess to tax for any assessment year under the income tax act prior to the assessment year to which this act a p plies orb which be assessable or,6
12,12,PRELIMINARY,have be assess to tax for any assessment year under this act shall be reduce from the value of the undisclosed asset locate outside if the assessee furnish es evidence to the satisfaction of the assess officer that the asset have be acquire from the income which have be assess or be assessable a the case may be to the amount of deduction refer to in clause of subsection in case of an immovable property shall be the amount which bear to the value of the asset a on the first day of the financial,6
13,13,PRELIMINARY,year in which it come to the notice of the assess officer the same proportion a the assessable or assessed foreign income bear to the total cost of the asse til lust ratio na house property locate outside be acquire by an assessee in the previous year for fifty rupee out of the investment of fifty rupee twenty rupee be assess to tax in the total income of the previous year and ear lier year such undisclosed asset come to the notice of the assess officer in the if the value of,6
14,14,PRELIMINARY,the asset in the year be one crore rupee st he amount chargeable to tax shall be a b crore b r c r chapter management,6
15,15,PRELIMINARY,tax authority the income tax authority specify in section of the income tax act shall be the tax authority for the purpose of this every such authority shall exercise the power and perform the function of a tax authority under this act in respect of any person within his subject to the provision of subsection the jurisdiction of a tax authority under this act shall be the same a he have under the income tax act by virtue of order or direction issue under section that act include,7
16,16,PRELIMINARY,order or direction assign the concurrent jurisdiction or under any other provision of that the tax authority have jurisdiction in relation to an assessee who have no income assessable to income tax under the income tax act shall be the tax authority have jurisdiction in respect of the area in which the assessee re sides or carry on it business or have it principal place of section of the income tax act and any notification issue thereunder shall apply in relation to the control of tax authority a they apply,7
17,17,PRELIMINARY,in relation to the control of the correspond except to the extent to which the board may by notification in the official gazette otherwise direct in respect of any tax authority,7
18,18,PRELIMINARY,change of incumbent the tax authority who succeed another authority a a result of change in jurisdiction or for any other reason shall continue the proceeding from the stage at which it was left by his the assessee in such a case may be give an opportunity of be if he so request in writing before passing any order in his case,7
19,19,PRELIMINARY,power regard discovery and production of evidence the tax for the purpose of this act have the same power a be in a court under the code of civil procedure of while try a suit in respect of the follow matter na mel ya discovery and enforce the attendance of any person include any officer of a banking company and examining him on compelling the production of book of account and other document issue for the,7
20,20,PRELIMINARY,purpose of make any inquiry or investigation the tax authority shall with the power refer to in subsection whether or not any proceeding be pending any tax authority for the purpose of subsection or subsection may subject to the rule make in this behalf impound any book of account or other document produce before it and retain them in it custody for such period a it think any tax authority below the rank of commissioner shall no ta impound any book of,7
21,21,PRELIMINARY,account or other document without record his reason for do b retain in his custody any such book or document for a period exceed thirty day without obtain ing the approval of the principal chief commissioner or the chief commissioner or the principal commissioner or the commissioner,7
22,22,PRELIMINARY,proceeding before tax authority to be judicial proceeding any proceed under this act before a tax authority shall be deem to be a judicial proceed within the meaning of section section and for the purpose of section of the in dian penal code of every tax authority shall be deem to be a civil court for the purpose of section but not for the purpose of chapter of the code of criminal procedure of,8
23,23,PRELIMINARY,assessment for the purpose of make an assessment or reassessment under this act the assess ing officer may on receipt of an information from an income tax authority under the income tax act or any other authority under any law for the time be in force or on come of any information to his notice serve on any person a notice require him on a date to be specify to produce or cause to be produced such account or document or evidence a the assess officer may require for the this act and may from time to time,8
24,24,PRELIMINARY,serve far notice require the production of such or document or evidence a he may the assess officer may make such inquiry a he necessary for the purpose of obtain ing full information in respect of undisclosed foreign income and asset of any person for the relevant financial year or the assess officer after consider such account document or evidence a he under subsection and after take into account any relevant material which he have ga there dunder,8
25,25,PRELIMINARY,subsection and any other evidence produce by the assessee shall by an order in writing assess the undisclosed foreign income and asset and determine the sum payable by the if any person to comply with all the term of the notice under subsection the assess ing officer shall after take into account all the relevant material which he have gather and after give the assessee an opportunity of be make the assessment of undisclosed foreign income and asset to the best of his judgment and determine the sum payable by the assessee,8
26,26,PRELIMINARY,time limit for completion of assessment and reassessment no order of assessment or reassessment shall be make under section after the expiry of two year from the end of the financial year in which the notice under subsection of section be issue by the assess notwithstanding anything contain in subsection an order of fresh assessment in pursuance of an order pass under section set aside or cancel an assessment may be make at any time before the expiry of the period of two year from the,8
27,27,PRELIMINARY,end of the financial year in which the order under section be receive by the principal commissioner or the the provision of subsection shall not apply to the assessment or reassessment make inconsequence of or to give effect to any find or direction contain in an order under section or section or section or section of this act or in an order of any court in a proceed otherwise than by way of appeal under this act and such assessment or reassessment may subject to the subsection,8
