,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
0,0,0,SECTIONS,"1.. Short title , extent and commencement.",1
1,1,1,SECTIONS,2.. Declaration as to expediency of Union action.,1
2,2,2,SECTIONS,3.. Definitions.CHAPTER IIAUCTION AND ALLOTMENT,1
3,3,3,SECTIONS,4.. Eligibility to participate in auction and payment of fees.,1
4,4,4,SECTIONS,5.. Allotment of mines to Government companies or corporations.,1
5,5,5,SECTIONS,6.. Central Government to act through nominated authority.,1
6,6,6,SECTIONS,7.. Power to classify certain Schedule Icoal mines by Central Government.,1
7,7,7,SECTIONS,8.. Nominated authority to issue vesting order or allotment order.,1
8,8,8,SECTIONS,9.. Priority of disbursal of proceeds.CHAPTER IIITREATMENT OF RIGHTS AND OBLIGATIONS OF PRIOR ALLOT TEES,1
9,9,9,SECTIONS,10. Utilisation of movable property used in coal mining operations.,1
10,10,10,SECTIONS,11. Discharge or adoption of third party contracts with prior allottees.,1
11,11,11,SECTIONS,12. Provisions in relation to secured creditors.,1
12,12,12,SECTIONS,13. Void alienation sandpermitted security interests.,1
13,13,13,SECTIONS,14. Liabilities of prior allottees.,1
14,14,14,SECTIONS,15. Commissioner of payments to be appointed and his powers.,1
15,15,15,SECTIONS,16. Valuation of compensation forpayment to prior allottee.CHAPTER VPOWERS OF THE CENTRAL GOVERNMENT AFTER THE APPOINTED DATE,1
16,16,16,SECTIONS,17. Responsibility of Central Government after appoint eddate.,1
17,17,17,SECTIONS,18. Central Government to appoint designated custodian.,1
18,18,18,SECTIONS,19. Powers and functions of designated custodian in respect of Schedule IIcoal mines.2CHAPTER VCERTAIN ARRA NGEMENTS,1
19,19,19,SECTIONS,20. Power of Central Government to approve certain arrangements.CHAPTER VI,2
20,20,20,SECTIONS,21. Acquisition of land.,2
21,21,21,SECTIONS,22. Realisation of additional levy.,2
22,22,22,SECTIONS,23. Penalties for certain offences.,2
23,23,23,SECTIONS,24. Penalty for failure to comply with directions of Central Government.,2
24,24,24,SECTIONS,25. Of fences by companies.,2
25,25,25,SECTIONS,26. Cognizance of offences.,2
26,26,26,SECTIONS,27. Dispute settlement and Bar of Jurisdiction of civil courts.,2
27,27,27,SECTIONS,28. Protection of action taken in good faith.,2
28,28,28,SECTIONS,29. Act to have overriding effect.,2
29,29,29,SECTIONS,30. Amendment of certain Acts contained in Schedule IV..,2
30,30,30,SECTIONS,31. Power to make rules.,2
31,31,31,SECTIONS,32. Power to remove difficulties.,2
32,32,32,SECTIONS,"33. Repeal and saving.SCHEDULE I..SCHEDULE II.SCHEDULE III.SCHEDULE IV.3THE COAL MINES (SPECIAL PROVISIONS) ACT, 2015ACT NO. 11 OF 2015[30th March , 2015.]An Act to provide for allocation of coal mines and vesting of the right, title and interest in and over the land and mine infrastructure together with mining leases to successful bidders and allot tees with aview to ensure continuity in coal mining operations and production of coal, and for promoting optimum utilisation of coal resources consistent with the requirement of the country in",2
