Title,Paragraph Text,Page No
SECTIONS,"1. Short title, extent and commencement .",1
SECTIONS,2. Definitions .CHAPTER II,1
SECTIONS,3. Officers under this Act.,1
SECTIONS,4. Appointment of officers.,1
SECTIONS,5. Powers of officers .,1
SECTIONS,6. Authorisation of officers of State tax or Union territory tax as proper officer in certaincircumstances.CHAPTER IIILEVY AND COLLECTION OF TAX,1
SECTIONS,7. Scope of supply.,1
SECTIONS,8. Tax liability on composite and mixed supplies.,1
SECTIONS,9. Levy and collection.,1
SECTIONS,10. Composition levy.,1
SECTIONS,11. Power to grant exemption from tax.CHAPTER IVTIME AND VALUE OF SUPPLY,1
SECTIONS,12. Time of supply of goods.,1
SECTIONS,13. Time of supply of services.,1
SECTIONS,14. Change in rate of tax in respect of supply of goods or services.,1
SECTIONS,15. Value of taxable supply.CHAPTER VINPUT TAX CREDIT,1
SECTIONS,16. Eligibility and conditions for taking input tax credit.,1
SECTIONS,17. Apportionment of credit and blocked credits.,1
SECTIONS,18. Availability of credit in special circumstances.,1
SECTIONS,19. Taking input tax credit in respect of inputs and capital goods sent for job work.,1
SECTIONS,20. Manner of distrib ution of credit by Input Service Distributor.2 SECTIONS,2
SECTIONS,21. Manner of recovery of credit distributed in excess.CHAPTER VI,2
SECTIONS,22. Persons liable for registration.,2
SECTIONS,23. Persons not liable for registration.,2
SECTIONS,24. Compulsory registration in certain cases.,2
SECTIONS,25. Procedure for registration.,2
SECTIONS,26. Deemed registration.,2
SECTIONS,27. Special provisions relating to casual taxable person and non -resident taxable person.,2
SECTIONS,28. Amendment of registration.,2
SECTIONS,29. Cancellation or suspension of registration.,2
SECTIONS,"30. Revocation of cancellation of registration.CHAPTER VIITAX INVOICE, CREDIT AND DEBIT NOTES",2
SECTIONS,31. Tax invoice.,2
SECTIONS,32. Prohibition of unauthorised collection of tax.,2
SECTIONS,33. Amount of tax to be indicated in tax invoice and other documents.,2
SECTIONS,34. Credit and debit notes.CHAPTER VIIIACCOUNTS AND RECORDS,2
SECTIONS,35. Accounts and other records.,2
SECTIONS,36. Period of retention of accounts.CHAPTER IX,2
SECTIONS,37. Furnishing details of outward supplies.,2
SECTIONS,38. Furnishing details of inward supplies.,2
SECTIONS,39. Furnishing of returns.,2
SECTIONS,40. First return.,2
SECTIONS,41. Claim of input tax credit and provisional acceptance thereof.,2
SECTIONS,"42. Matching, reversal and reclaim of input tax credit.",2
SECTIONS,"43. Matching, reversal and reclaim of reduction in output tax liability.",2
SECTIONS,44. Annual return.,2
SECTIONS,45. Final return.,2
SECTIONS,46. Notice to return defaulters.,2
SECTIONS,47. Levy of late fee.,2
SECTIONS,48. Goods and services tax practitioners.3 CHAPTER XPAYMENT OF TAX,3
SECTIONS,"49. Payment of tax, inte rest, penalty and other amounts .49A. Utilisation of  input tax  credit subject  to certain  conditions.49B. Order of  utilisation of  input tax  credit.",3
SECTIONS,50. Interest on delayed payment of tax .,3
SECTIONS,51. Tax deductions at source .,3
SECTIONS,52. Collection of tax at stores .,3
SECTIONS,53. Transfer of input  tax credit.CHAPTER XI,3
SECTIONS,54. Refund of tax.,3
SECTIONS,55. Refund in certain cases.,3
SECTIONS,56. Interest on delayed refunds.,3
SECTIONS,57. Consumer Welfare Fund.,3
SECTIONS,58. Utilisation of Fund.CHAPTER XII,3
SECTIONS,59. Self-assessment.,3
SECTIONS,60. Provisional assessment.,3
SECTIONS,61. Scrutiny of returns .,3
SECTIONS,62. Assessment of non -filers  of returns.,3
SECTIONS,63. Assessment of unregistered persons.,3
SECTIONS,64. Summary assessment in certain special cases.CHAPTER XIII,3
SECTIONS,65. Audit by tax authorities.,3
SECTIONS,"66. Special audit.CHAPTER XIVINSPECTION , SEARCH, SEIZURE AND ARREST",3
SECTIONS,"67. Power of inspection, search and seizure.",3
SECTIONS,68. Inspec tion of goods in movement.,3
SECTIONS,69. Power to arrest.,3
SECTIONS,70. Power to summon persons to give evidence and produce documents.,3
SECTIONS,71. Access to business premises.,3
SECTIONS,72. Officers to assist proper officers.4 CHAPTER XVDEMANDS AND RECOVERY,4
SECTIONS,73. Determination of tax not paid or short paid or erroneously refunded or input tax credit wronglyavailed or utilised for any reason other than fraud or any wilful -misstatement or suppression offacts.,4
SECTIONS,74. Determination of tax not paid or short paid or erroneous ly refunded or input tax credit wronglyavailed or utilised by reason of fraud or any wilful -misstatement or suppression of facts .,4
SECTIONS,75. General provisions relating to determination of tax.,4
SECTIONS,76. Tax collected but not paid to Government.,4
SECTIONS,77. Tax wrongfully collected and p aid to Central Government or State Government.,4
SECTIONS,78. Initiation of recovery proceedings.,4
SECTIONS,79. Recovery of tax.,4
