,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
0,0,0,SECTIONS,"1.. Short title, extent and commencement .",1
1,1,1,SECTIONS,2.. Definitions .CHAPTER II,1
2,2,2,SECTIONS,3.. Officers under this Act.,1
3,3,3,SECTIONS,4.. Appointment of officers.,1
4,4,4,SECTIONS,5.. Powers of officers .,1
5,5,5,SECTIONS,6.. Authorisation of officers of State tax or Union territory tax as proper officer in certaincircumstances.CHAPTER IIILEVY AND COLLECTION OF TAX,1
6,6,6,SECTIONS,7.. Scope of supply.,1
7,7,7,SECTIONS,8.. Tax liability on composite and mixed supplies.,1
8,8,8,SECTIONS,9.. Levy and collection.,1
9,9,9,SECTIONS,10. Composition levy.,1
10,10,10,SECTIONS,11. Power to grant exemption from tax.CHAPTER IVTIME AND VALUE OF SUPPLY,1
11,11,11,SECTIONS,12. Time of supply of goods.,1
12,12,12,SECTIONS,13. Time of supply of services.,1
13,13,13,SECTIONS,14. Change in rate of tax in respect of supply of goods or services.,1
14,14,14,SECTIONS,15. Value of taxable supply.CHAPTER VINPUT TAX CREDIT,1
15,15,15,SECTIONS,16. Eligibility and conditions for taking input tax credit.,1
16,16,16,SECTIONS,17. Apportionment of credit and blocked credits.,1
17,17,17,SECTIONS,18. Availability of credit in special circumstances.,1
18,18,18,SECTIONS,19. Taking input tax credit in respect of inputs and capital goods sent for job work.,1
19,19,19,SECTIONS,20. Manner of distrib ut ion of credit by Input Service Distributor.2SECTIONS,1
20,20,20,SECTIONS,21. Manner of recovery of credit distributed in excess.CHAPTER VI,2
21,21,21,SECTIONS,22. Persons liable for registration.,2
22,22,22,SECTIONS,23. Persons not liable for registration.,2
23,23,23,SECTIONS,24. Compulsory registration in certain cases.,2
24,24,24,SECTIONS,25. Procedure for registration.,2
25,25,25,SECTIONS,26. Deemed registration.,2
26,26,26,SECTIONS,27. Special provisions relating to casual taxable person and non -resident taxable person.,2
27,27,27,SECTIONS,28. Amendment of registration.,2
28,28,28,SECTIONS,29. Cancellation or suspension of registration.,2
29,29,29,SECTIONS,"30. Revocation of cancellation of registration.CHAPTER VIITAX INVOICE, CREDIT AND DEBIT NOTES",2
30,30,30,SECTIONS,31. Tax invoice.,2
31,31,31,SECTIONS,32. Prohibition of unauthorised collection of tax.,2
32,32,32,SECTIONS,33. Amount of tax to be indicated in tax invoice and other documents.,2
33,33,33,SECTIONS,34. Credit and debit notes.CHAPTER VIIIACCOUNTS AND RECORDS,2
34,34,34,SECTIONS,35. Accounts and other records.,2
35,35,35,SECTIONS,36. Period of retention of accounts.CHAPTER IX,2
36,36,36,SECTIONS,37. Furnishing details of outward supplies.,2
37,37,37,SECTIONS,38. Furnishing details of inward supplies.,2
38,38,38,SECTIONS,39. Furnishing of returns.,2
39,39,39,SECTIONS,40. First return.,2
40,40,40,SECTIONS,41. Claim of input tax credit and provisional acceptance thereof.,2
41,41,41,SECTIONS,"42. Matching, reversal and reclaim of input tax credit.",2
42,42,42,SECTIONS,"43. Matching, reversal and reclaim of reduction in output tax liability.",2
43,43,43,SECTIONS,44. Annual return.,2
44,44,44,SECTIONS,45. Final return.,2
45,45,45,SECTIONS,46. Notice to return defaulters.,2
46,46,46,SECTIONS,47. Levy of late fee.,2
47,47,47,SECTIONS,48. Goods and services tax practitioners.3CHAPTER XPAYMENT OF TAX,2
48,48,48,SECTIONS,"49. Payment of tax, inte rest, penalty and other amounts .49A. Utilisation of input tax credit subject to certain conditions.49B. Order of utilisation of input tax credit.",3
49,49,49,SECTIONS,50. Interest on delayed payment of tax .,3
50,50,50,SECTIONS,51. Tax deductions at source .,3
51,51,51,SECTIONS,52. Collection of tax at stores .,3
52,52,52,SECTIONS,53. Transfer of input tax credit.CHAPTER XI,3
53,53,53,SECTIONS,54. Refund of tax.,3
54,54,54,SECTIONS,55. Refund in certain cases.,3
55,55,55,SECTIONS,56. Interest on delayed refunds.,3
56,56,56,SECTIONS,57. Consumer Welfare Fund.,3
57,57,57,SECTIONS,58. Utilisation of Fund.CHAPTER XI I,3
58,58,58,SECTIONS,59. Self-assessment.,3
59,59,59,SECTIONS,60. Provisional assessment.,3
60,60,60,SECTIONS,61. Scrutiny of returns .,3
61,61,61,SECTIONS,62. Assessment of non -filers of returns.,3
62,62,62,SECTIONS,63. Assessment of unregistered persons.,3
63,63,63,SECTIONS,64. Summary assessment in certain special cases.CHAPTER XIII,3
64,64,64,SECTIONS,65. Audit by tax authorities.,3
65,65,65,SECTIONS,"66. Special audit.CHAPTER XIVINSPECTION , SEARCH, SEIZURE AND ARREST",3
66,66,66,SECTIONS,"67. Power of inspection, search and seizure.",3
67,67,67,SECTIONS,68. In spec tion of goods in movement.,3
68,68,68,SECTIONS,69. Power to arrest.,3
69,69,69,SECTIONS,70. Power to summon persons to give evidence and produce documents.,3
70,70,70,SECTIONS,71. Access to business premises.,3
71,71,71,SECTIONS,72. Officers to assist proper officers.4CHAPTER XVDEMANDS AND RECOVERY,3
72,72,72,SECTIONS,73. Determination of tax not paid or short paid or erroneously refunded or input tax credit wrongly availed or utilised for any reason other than fraud or any wilful -misstatement or suppression offacts.,4
73,73,73,SECTIONS,74. Determination of tax not paid or short paid or erroneous lyrefunded or input tax credit wrongly availed or utilised by reason of fraud or any wilful -misstatement or suppression of facts .,4
74,74,74,SECTIONS,75. General provisions relating to determination of tax.,4
75,75,75,SECTIONS,76. Tax collected but not paid to Government.,4
76,76,76,SECTIONS,77. Tax wrongfully collected and paid to Central Government or State Government.,4
77,77,77,SECTIONS,78. Initiation of recovery proceedings.,4
78,78,78,SECTIONS,79. Recovery of tax.,4
79,79,79,SECTIONS,80. Payment of tax and other amount in instalments.,4
80,80,80,SECTIONS,81. Transfer of property to be void in certain cases.,4
81,81,81,SECTIONS,82. Tax to be first charge on property.,4
82,82,82,SECTIONS,83. Provisional attachment to protect revenue in certain cases.,4
83,83,83,SECTIONS,84. Continuation and validation of certain recovery proceedings.CHAPTER XVILIABILITY TO PAY IN CERTAIN CASES,4
