Title,Paragraph Text,Page No
SECTIONS,1.Short title and commencement.,1
SECTIONS,2.Definitions.,1
SECTIONS,3.Specified bank notes to cease to be liability of Reserve Bank or Central Government.,1
SECTIONS,4.Exchange of specified bank notes.,1
SECTIONS,5.Prohibition on holding transferring or  receiving specified bank notes.,1
SECTIONS,6.Penalty for contravention of section 4.,1
SECTIONS,7.Penalty for contravention of section 5.,1
SECTIONS,8.Offences by companies.,1
SECTIONS,9.Special provisions relating to offences.,1
SECTIONS,10.Protection of action taken in good faith.,1
SECTIONS,11.Power to make rules.,1
SECTIONS,12.Power to remove difficulties.,1
SECTIONS,"13.Repeal and savings.2 THE SPECIFIED BANK NOTES (CESSATION OF LIABILITIES) ACT, 2017ACT NO. 2 OF 2017[27th February , 2017.]An Act to provide in the public interest for the cessation of liabilities on the specified banknotes and for matters connected therewith or incidental thereto.BE it enacted by Parliament in the Sixty-eighth Year of the Republic of India as follows:—",2
SECTIONS,"1. Short title and commencement .—(1)This Act may be called the Specified Bank Notes(Cessation of Liabilities) Act, 2017.",2
SECTIONS,"(2) It shall be deemed to have come into force on the 31st day of December, 2016.",2
SECTIONS,"2.  Definitions. —(1)In this Act, unless the context otherwise requires,—",2
SECTIONS,"(a) “appointed day” means the 31st day of December, 2016;",2
SECTIONS,"(b) “grace period” means the period to be specified by the Central Government, by notification,during which the specified bank notes can be deposited in accordance with this Act;",2
SECTIONS,(c)“notification” means a notification published in the Official Gazette;,2
SECTIONS,"(d) “Reserve Bank” means the Reserve Bank of India constituted by the Central Governmentunder section 3 of the Reserve Bank of India Act, 1934 (2 of 1934);",2
SECTIONS,"(e)“specified bank note” means a bank note of the denominational value of five hundred rupeesor one thousand rupees of the series existing on or before the 8th day of November, 2016.",2
SECTIONS,"(2)The words and expressions used and not defined in this Act but defined in the Reserve Bank ofIndia Act, 1934 (2 of 1934) or the Banking Regulation Act, 1949 (10 of 1949) shall have the meaningsrespectively assigned to them in those Acts.",2
SECTIONS,"3. Specified bank notes to cease to be liability of Reserve Bank or Central Government. —Onand from the appointed day, notwithstanding anything contained in the Reserve Bank of India Act, 1934(2 of 1934) or any other law for the time being in force, the specified bank notes which have ceased to belegal tender, in view of the notification of the Government of India in the Ministry of Finance, number S.O.3407(E), dated the 8th November, 2016, issued under sub-section ( 2)of section 26 of the Reserve Bank ofIndia Act, 1934, shall cease to be liabilities of the Reserve Bank under section 34 and shall cease to have theguarantee of the Central Government under sub-section ( 1)of section 26 of the said Act.",2
SECTIONS,"4.Exchange of specified bank notes .—(1) Notwithstanding anything contained in section 3, thefollowing persons holding specified bank notes on or before the 8th day of November, 2016 shall be entitledto tender within the grace period with such declarations or statements, at such offices of the Reserve Bank orin such other manner as may be specified by it, namely:—",2
SECTIONS,"(i) a citizen of India who makes a declaration that he was outside India between the 9th November,2016 to 30th December, 2016, subject to such conditions as may be specified, by notification, by theCentral Government; or",2
SECTIONS,"(ii) such class of persons and for such reasons as may be specified by notification, by theCentral Government.",2
SECTIONS,"(2) The Reserve Bank may, if satisfied, after making such verifications as it may consider necessary that thereasons for failure to deposit the notes within the period specified in the notification referred to in section 3, aregenuine, credit the value of the notes in his Know Your Customer compliant bank account in such manner asmay be specified by it.",2
SECTIONS,"(3) Any person, aggrieved by the refusal of the Reserve Bank to credit the value of the notes undersub-section ( 2),may make a representation to the Central Board of the Reserve Bank within fourteendays of the communication of such refusal to him.3 Explanation. —For the purposes of this section, the expression “Know Your Customer compliant bankaccount” means the account which complies with the conditions specified in the regulations made by theReserve Bank under the Banking Regulation Act, 1949 (10 of 1949).",3
SECTIONS,"5. Prohibition on holding transferring or receiving specified bank notes. —On and from theappointed day, no person shall, knowingly or voluntarily, hold, transfer or receive any specified banknote:Provided that nothing contained in this section shall prohibit the holding of specified bank notes—",3
SECTIONS,(a) by any person—,3
SECTIONS,(i) up to the expiry of the grace period; or,3
SECTIONS,"(ii) after the expiry of the grace period,—",3
SECTIONS,"(A) not more than ten notes in total, irrespective of the denomination; or",3
SECTIONS,"(B) not more than twenty-five notes for the purposes of study, research or numismatics;",3
SECTIONS,"(b) by the Reserve Bank or its agencies, or any other person authorised by the Reserve Bank;",3
