Title,Paragraph Text,Page No
SECTIONS,"1. Short title, extent and commencement .",1
SECTIONS,2. Definitions .CHAPTER IIREGISTRATION OF REAL ESTATE PROJECT AND REGISTRATION OF  REAL ESTATE AGENTS,1
SECTIONS,3. Prior registration of real estate project with Real Estate Regulatory Authority .,1
SECTIONS,4. Application for registration of real estate projects .,1
SECTIONS,5. Grant of registration .,1
SECTIONS,6. Extension of registration .,1
SECTIONS,7. Revocation of registration .,1
SECTIONS,8. Obligation of Authority  consequent upon lapse of or on revocation of registration .,1
SECTIONS,9. Registration of real estate agents .,1
SECTIONS,10. Functions of real estate agents .CHAPTER IIIFUNCTIONS AND DUTIES OF PROMOTER,1
SECTIONS,11. Functions and duties of promoter .,1
SECTIONS,12. Obligations of promoter regarding veracity of the advertisement or prospectus .,1
SECTIONS,13. No deposit or advance to be taken by promoter without first entering into agreement for sale.,1
SECTIONS,14. Adherence to sanctioned plans and project specifications by the promoter .,1
SECTIONS,15. Obligations of promoter in case of transfer of a real e state project to a third party .,1
SECTIONS,16. Obligations of promoter regarding insurance of real estate project .,1
SECTIONS,17. Transfer of title .,1
SECTIONS,18. Return of amount and compensation .CHAPTER IVRIGHTS AND DUTIES OF ALLOTTEES,1
SECTIONS,19. Rights and duties of allottees .CHAPTET VTHE REAL ESTATE  REGULATORY  AUTHORITY,1
SECTIONS,20. Establishment and incorporation of Real Estate Regulatory Authority .,1
SECTIONS,21. Composition of Authority .,1
SECTIONS,22. Qualifications of Chairperson and Members of Authority .,1
SECTIONS,23. Term of office of Chairperson and Members .2,2
SECTIONS,24. Salary and allowances payable t o Chairperson and Members .,2
SECTIONS,25. Administrative powers of Chairperson .,2
SECTIONS,26. Removal of Chairperson and Members from office in certain circumstances .,2
SECTIONS,27. Restrictions on Chairperson or Members on employment after cessation of office .,2
SECTIONS,28. Officers and other employees of Authority .,2
SECTIONS,29. Meetings of Authority .,2
SECTIONS,"30. Vacancies, etc., not to invalidate proceeding of Authority .",2
SECTIONS,31. Filing of complaints with the Authority or the adjudicating officer .,2
SECTIONS,32. Functions of Authority for promotion of real estate sector .,2
SECTIONS,33. Advocacy and awareness measures .,2
SECTIONS,34. Functions of Authority .,2
SECTIONS,"35. Powers of Authority to call for information, conduct investigations .",2
SECTIONS,36. Power to issue interim orders .,2
SECTIONS,37. Powers of Authority to issue directions .,2
SECTIONS,38. Powers of Authority .,2
SECTIONS,39. Rectification of orders .,2
SECTIONS,"40. Recovery of interest or penalty or compensati on and enforcement of order, etc .CHAPTER VICENTRAL  ADVISORY  COUNCIL",2
SECTIONS,41. Establishment of Central Advisory Council .,2
SECTIONS,42. Functions of Central Advisory Council .CHAPTER VIITHE REAL ESTATE  APPELLATE  TRIBUNAL,2
SECTIONS,43. Establishment of Real Estate Appellate Tribunal .,2
SECTIONS,44. Application for settlement of disputes and appeals to Appellate Tribunal .,2
SECTIONS,45. Composition of Appellate Tribunal .,2
SECTIONS,46. Qualifications for appointment of Chairperson and Members .,2
SECTIONS,47. Term of office of Chairperson and Members .,2
SECTIONS,48. Salary and allowances payable to Chairperson and Members .,2
SECTIONS,49. Removal of Chairperson and Member from office in certain circumstances .,2
SECTIONS,50. Restrictions on Chairperson or Judicial Member or Technical or Administrative Member onemployment after cessation of office.,2
SECTIONS,51. Officers and other employees of Appellate Tri bunal.,2
SECTIONS,52. Vacancies.,2
SECTIONS,53. Powers of Tribunal.,2
SECTIONS,54. Administrative powers of Chairperson of Appellate Tribunal.,2
