Title,Paragraph Text,Page No
SECTIONS,1. Short title and commencement .,1
SECTIONS,2. Definitions .,1
SECTIONS,3. Reservation of posts in recruitments by Cen tral Educational Institutions .,1
SECTIONS,4. Act not to apply in certain cases.,1
SECTIONS,5. Laying of notifications before Parliament.,1
SECTIONS,"6. Repeal and savings.2THE CENTRAL EDUCATIONAL INSTITUTIONS  (RESERVATION IN TEACHERS ’CADRE) ACT, 2019ACT NO. 10 OF 2019[9th July, 2019.]An Act to provide  for the reservation  of posts  in appointments  by direct  recruitment of persons  belongingto the Scheduled  Castes,  the Scheduled  Tribes,  the socially  and educationally  backward  classesand the economically  weaker sections, to teachers ’ cadre in certain Centr al EducationalInstitutions established,  maintained  or aided  by the Central  Government,  and for matters connectedtherewith  or incidental  thereto .BE it enacted  by Parliament  in the Seventieth  Year of the Republic  of India  as follows:—",2
SECTIONS,"1. Short title and commencement .—(1) This Act may be called the Central Educational Institutions(Reservation in Teachers’ Cadre)  Act, 2019.",2
SECTIONS,"(2) It shall be deemed to have come into force on the 7th day of March, 2019.",2
SECTIONS,"2. Definitions .—In this Act, unless the context otherwise  requires,—",2
SECTIONS,"(a) “appropriate  authority”  means  the University  Grants  Commission  established under theUniversity Grants Commission Act, 1956  (3 of 1956) , or any other authority or body established  by orunder  a Central  Act for the determination,  coordination  or maintenance of the standards of high ereducation in any Central Educational Institution;",2
SECTIONS,"(b) “branch  of study” means  a branch  of study  leading  to three  principal  levels of qualifications atbachelors (under graduate), masters (post graduate) and doctoral levels;",2
SECTIONS,(c) “Central Educational Institution ” means—,2
SECTIONS,(i) a University  established  or incorporated  by or under  a Central  Act;,2
SECTIONS,(ii) an institution of national importance established by an Act of Parliament;,2
SECTIONS,"(iii) an institution, declared as an institution deemed to be University under  section  3 of theUniversity  Grants  Commission  Act, 1956  (3 of 1956) ,, and maintained by  or receiving  aid from  theCentral  Government;",2
SECTIONS,"(iv) an institution maintained by or receiving aid from the Central Government,  whetherdirectly  or indirectly,  and affiliated  to an institution  referred to in sub -clause ( i) or sub -clause ( ii), ora constituent unit of an institution referred to in sub -clause ( iii); and",2
SECTIONS,"(v) an educational  institution  established  by the Central  Government  under the  SocietiesRegistration  Act, 1860  (21 of 1860) ;",2
SECTIONS,(d) “direct recruitment ” means the process of appointing faculty by inviting applications againstpublic advertisement from persons eligible to teach in a  Central Educational  Institution;,2
SECTIONS,(e) “economically  weaker  sections” means  such weaker  sections  as are referred to in Explanationto clause (6) of article 15 of the  Constitution;,2
SECTIONS,(f) “faculty” means  the faculty  of a Central  Educational  Institution;,2
SECTIONS,"(g) “Minority Educational Institution ” means an institution establi shed and administered  by theminorities  under  clause  (1) of article  30 of the Constitution  and so declared  by an Act of Parliament  or bythe Central  Government  or declared  as a Minority Educational Institution under the NationalCommission for Minority Educational Institutions Act,  2004  (2 of 2005) ;",2
SECTIONS,(h) “sanctioned  strength” means  the number  of posts  in teachers’ cadre  approved by the appropriate3authority;,3
SECTIONS,(i) “Scheduled  Castes” means  the Scheduled  Castes  notified  under  article  341 of the  Constitution;,3
SECTIONS,(j) “Scheduled  Tribes” means  the Scheduled  Tribes  notified  under  article  342 of the  Constitution;,3
SECTIONS,(k) “socially  and educationally  backward  classes” means  such backward  classes as  are so deemedunder  article  342A  of the Constitution;,3
SECTIONS,"(l) “teachers’ cadre” means a class of all the teacher s of a Central Educational Institution,regardless of the branch of study or faculty, who are remunerated at the same  grade  of pay, excludingany allowance  or bonus.",3
SECTIONS,"3. Reservation of posts in recruitments by Cen tral Educational Institutions. —(1)Notwithstanding  anything  in any other  law for the time being  in force,  there  shall be  reservation  of postsin direct  recruitment  out of the sanctioned  strength  in teachers'  cadre in  a Central  Educational  Institutionto the extent  and in the manner  as may be specified  by the  Central  Government  by notification  in theOfficial  Gazette.",3
SECTIONS,"(2) For the purpose  of reservati on of posts,  a Central  Educational  Institution  shall  be regarded as oneunit.",3
SECTIONS,4. Act not to apply in certain cases. —The provisions of section 3 shall not apply  to—,3
SECTIONS,"(a) the institutions of excellence, research institutions, institutions of national and strategicimportance specified in the Schedule to this  Act;",3
SECTIONS,(b) a Minority Educational  Institution.,3
SECTIONS,"(2) The Central Government may, by notification in the Official Gazette, amend the Schedule referredto in clause ( a) of sub -section ( 1) from time to time.",3
SECTIONS,"5. Laying of notifications before Parliament. —Every  notification  made  by the Central  Governmentunder  this Act shall  be laid, as soon  as may be after it is made,  before  each House  of Parliament  while  it isin session,  for a total period  of thirty  days which  may be comprised  in one session  or in two or more  successivesessions, and if, before the expiry of the session immediately following the session or the successivesessions aforesaid, both Houses agree in making any modification in the notification  or both Houses  agreethat the notification  should  not be made,  the notification shall  thereafter  have  effect  only in such modifiedform  or be of no effect,  as the case may be; so, however, that any such modification or annulment shall bewithout prejudice to the v alidity of anything previously done under that notification.",3
SECTIONS,"6. Repeal and savings. —(1) The Central Educational Institutions (Reservation in Teachers'Cadre) Ordinance,  2019  (Ord. 13 of 2019) is hereby  repealed.",3
SECTIONS,"(2) Notwithstanding such repeal, anything done or any action taken under the said Ordinance shall bedeemed to have been done or taken under this  Act.",3
